City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Premium,₹180,165,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Executive,₹150,40,0
Alappuzha,PANCinemasAlappuzha,Malayalam,10:00,Platinum,₹250,34,0
Alappuzha,PANCinemasAlappuzha,Malayalam,10:00,Gold,₹180,138,0
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:00,Screen2,₹190,160,10
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,10:00,Screen2Sofa,₹270,35,2
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:15,Sofa,₹250,13,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:15,Platinum,₹210,24,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:15,Gold,₹180,70,0
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹130,201,10
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:30,Gold,₹160,131,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:00,VipExecutive,₹300,18,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:00,VipPremium,₹300,18,0
Idukki,DreamCinemasThodupuzhaDolby7Point1,Malayalam,11:00,Blue,₹150,173,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:00,Sofa,₹200,11,1
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:00,Silver,₹129.7,147,22
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Gold,₹200,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Silver,₹165,91,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:15,GrandA,₹350,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:15,GrandB,₹350,9,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:15,Royale,₹250,22,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:15,Premium,₹150,264,15
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:30,Recliner,₹330,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:30,Platinum,₹190,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:30,Gold,₹170,63,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,13:30,Platinum,₹129.7,44,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,13:30,Gold,₹110,82,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:30,Recliner,₹350,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:30,Platinum,₹170,47,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:30,Gold,₹150,101,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:30,Silver,₹90,17,0
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,13:30,Crown,₹130,201,26
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,13:30,Executive,₹129.7,351,351
Alappuzha,CCinemasChengannur,Malayalam,13:40,Chirry,₹150,101,2
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:15,Platinum,₹220,31,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:15,Gold,₹200,67,0
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,14:30,Gold,₹150,121,0
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,14:45,Platinum,₹129.8,230,138
Ernakulam,SangeetaCinemaKochi,Malayalam,15:00,BlueCircle,₹160,187,24
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,16:00,Chandra,₹160,151,22
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,16:00,Platinum,₹129.7,44,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,16:00,Gold,₹110,82,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,16:30,Recliner,₹330,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,16:30,Platinum,₹190,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,16:30,Gold,₹170,63,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,16:30,Executive,₹129.7,351,351
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Malayalam,17:00,Gold,₹150,225,16
Wayanad,PentaCinemasPulpally,Malayalam,17:30,GoldClass,₹110,120,2
Kollam,AashirvadCineplexxKottiyam,Malayalam,18:30,Sofa,₹250,13,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,18:30,Platinum,₹210,24,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,18:30,Gold,₹180,70,0
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,18:45,Green,₹180,86,7
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,19:30,Gold,₹150,121,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,20:10,Normal,₹99,13,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,20:10,Executive,₹99,26,1
Ernakulam,CinepolisCentreSquareKochi,Malayalam,20:10,Premium,₹99,67,23
Wayanad,PentaCinemasPulpally,Malayalam,20:30,GoldClass,₹110,120,2
Ernakulam,SangeetaCinemaKochi,Malayalam,21:00,BlueCircle,₹160,187,28
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,21:00,Platinum,₹220,31,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,21:00,Gold,₹200,67,12
Idukki,AashirvadCineplexxThodupuzha,Malayalam,21:15,Gold,₹200,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,21:15,Silver,₹165,91,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,21:30,Recliner,₹330,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,21:30,Platinum,₹190,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,21:30,Gold,₹170,63,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:30,Recliner,₹350,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:30,Platinum,₹170,47,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:30,Gold,₹150,101,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:30,Silver,₹90,17,0
Idukki,DreamCinemasThodupuzha,Malayalam,21:45,Blue,₹150,173,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,11:00,Sofa,₹150,42,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,11:00,Executive,₹120,156,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Malayalam,11:30,Executive,₹110,70,0
Kozhikode,ARCRoseCinePalaceTripleBeam3DMukkam,Malayalam,11:45,Executive,₹129.8,131,0
Malappuram,PopularFilmCityACPerinthalmannaRoad,Malayalam,14:30,DiamondCircle,₹110,352,0
Malappuram,LadderCinemasIndianMallManjeri,Malayalam,17:00,Executive,₹150,74,1
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,17:30,Sofa,₹150,42,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,17:30,Executive,₹120,156,0
Malappuram,PopularFilmCity2KDolbyAtmosACValanchery,Malayalam,18:30,DiamondCircle,₹110,352,0
Malappuram,PopularParadise2KDolbyAtmos,Malayalam,21:30,DiamondCircle,₹110,352,0
