City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVROberonMallKochi,Malayalam,10:25,ClassicPlus,₹120,81,22
Ernakulam,PVROberonMallKochi,Malayalam,10:25,Classic,₹100,36,0
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:45,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:45,GoldBalcony,₹110,143,22
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,10:45,Platinum,₹160,105,6
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,10:45,Gold,₹130,370,0
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,10:45,Silver,₹110,50,0
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,11:00,Platinum,₹125,135,68
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,11:00,Gold,₹105,275,64
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,11:00,Platinum,₹105,245,4
Kollam,SeemaCineplexPathanapuram,Malayalam,11:00,Audi2,₹140,121,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,11:00,Platinum,₹150,109,2
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,11:00,Gold,₹130,188,0
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,11:00,Standard,₹150,279,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Malayalam,11:00,Executive,₹150,130,0
Trivandrum,SriKalidasMplexKattakkada,Malayalam,11:00,Recliner,₹400,22,6
Trivandrum,SriKalidasMplexKattakkada,Malayalam,11:00,Gold,₹180,236,0
Trivandrum,SriKalidasMplexKattakkada,Malayalam,11:00,Silver,₹150,96,0
Malappuram,SreedeviCinePalaceManjeri,Malayalam,11:15,Gopalakrishna,₹150,157,114
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Yamuna,₹130,330,0
