District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,15:00,Executive,₹200,13,0
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,15:00,Diamond,₹129.83,210,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,15:00,Luxury,₹220,15,5
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,15:00,Diamond,₹150,85,1
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,15:00,Gold,₹129.8,85,0
Thrissur,MasMoviesIrinjalakuda,Malayalam,15:00,Silver,₹129,207,0
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,15:15,Platinum,₹250,10,0
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,15:15,Gold,₹150,172,0
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,15:30,Platinum,₹180,25,0
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,15:30,Gold,₹129,182,0
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,15:30,Gold,₹110,144,6
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,15:30,Balcony,₹170,55,14
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,15:30,EmeraldRing,₹130,124,9
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,15:45,Audi3,₹160,151,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,16:00,Gold,₹129,126,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,16:00,Diamond,₹160,53,0
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,16:00,Platinum,₹100,111,16
Kottayam,UgmCinemasEttumanoor,Malayalam,16:15,Platinum,₹250,16,0
Kottayam,UgmCinemasEttumanoor,Malayalam,16:15,Gold,₹150,171,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,16:20,Gold,₹140,135,12
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,16:30,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,16:30,Silver,₹129.7,147,9
Kannur,SumangaliCinemasAnnurRoad,Malayalam,16:30,PlatinumCircle,₹130,161,0
Trivandrum,PvrLuluTrivandrum,Malayalam,16:40,Recliner,₹300,7,2
Trivandrum,PvrLuluTrivandrum,Malayalam,16:40,Prime,₹160,68,4
Trivandrum,PvrLuluTrivandrum,Malayalam,16:40,Classic,₹140,104,5
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,17:00,Platinum,₹250,34,0
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,17:00,Gold,₹150,234,28
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,17:00,Platinum,₹250,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,17:00,Gold,₹129,166,1
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,17:00,PlatinumCouple,₹250,4,0
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,17:00,Sofa,₹200,11,0
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,17:00,Executive,₹129.8,140,0
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,17:00,Executive,₹140,162,6
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,17:00,Elite,₹160,146,18
Kollam,MyCinemasRpMallKollamKerala,Malayalam,17:15,PremiumOffline,₹180,108,18
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:30,Recliner,₹390,27,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:30,Premium,₹190,165,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:30,Executive,₹100,40,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,17:45,Sofa,₹140,42,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,17:45,Executive,₹110,156,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Malayalam,18:00,Executive,₹150,130,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,18:00,DiamondCircle,₹150,51,2
Thrissur,RamdasMovieHouseThrissur,Malayalam,18:00,PearlCircle,₹110,245,25
Kannur,LibertyParadiseThalassery,Malayalam,18:00,Suite,₹129.8,324,249
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,18:00,Executive,₹250,12,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,18:00,Platinum,₹150,124,0
Kottayam,ApsaraTheatreDolby71Changanassery,Malayalam,18:00,KingsLounge,₹112,115,2
Kottayam,ApsaraTheatreDolby71Changanassery,Malayalam,18:00,RoyalLounge,₹140,160,0
Kottayam,ApsaraTheatreDolby71Changanassery,Malayalam,18:00,PrinceLounge,₹100,268,0
Kozhikode,AbhilashCinemas4KMukkam,Malayalam,18:00,Executive,₹129.8,388,26
Alappuzha,CCinemasChengannur,Malayalam,18:10,Chimmy,₹150,135,6
Thrissur,ThalamTheatreWadakkanchery,Malayalam,18:15,Luxury,₹129.75,114,14
Kottayam,BoscoCinemasKuravilangad,Malayalam,18:15,Economy,₹100,14,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,18:15,Executive,₹150,123,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,18:15,Gold,₹200,6,2
Palakkad,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Malayalam,18:15,StarCircle,₹110,123,0
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,18:30,Executive,₹200,13,0
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,18:30,Diamond,₹129.83,210,0
Alappuzha,SvCinemasKayamkulam,Malayalam,18:30,Standard,₹150,94,0
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Malayalam,18:30,Elite,₹150,173,8
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,18:30,Nakshatra,₹160,212,5
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,18:30,Executive,₹150,145,2
Kollam,PranavamACCinemas4KKollam,Malayalam,18:30,UpperCircle,₹150,187,11
Kollam,PranavamACCinemas4KKollam,Malayalam,18:30,SpecialCircle,₹140,364,69
Ernakulam,PadmaCinemaKochi,Malayalam,18:30,Platinum,₹160,178,19
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,18:30,FirstClass,₹110,334,0
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,18:30,Gold,₹170,129,3
Alappuzha,ParadiseCinemaCherthala,Malayalam,18:30,Gold,₹150,204,0
Kollam,JbCinemas4K3DNallila,Malayalam,18:30,Blue,₹129.83,242,0
Kottayam,RdCinemasMundakayam,Malayalam,18:30,Executive,₹140,150,0
Kottayam,RdCinemasMundakayam,Malayalam,18:30,Economy,₹100,16,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,18:30,Gold,₹140,135,0
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,18:45,GoldLounge,₹280,32,7
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,18:45,ExecutiveOffline,₹150,96,0
Trivandrum,StarCinemaDolby71Varkala,Malayalam,18:45,SpecialClass,₹140,236,0
Thrissur,InoxSobhaCityMall,Malayalam,18:50,RoyalRecliner,₹290,10,0
Thrissur,InoxSobhaCityMall,Malayalam,18:50,Club,₹170,63,9
Thrissur,InoxSobhaCityMall,Malayalam,18:50,Royal,₹170,28,18
Thrissur,InoxSobhaCityMall,Malayalam,18:50,Executive,₹130,22,0
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,19:00,Platinum,₹180,25,0
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,19:00,Gold,₹129,182,0
Alappuzha,SwathyScreensNooranad,Malayalam,19:00,Premium,₹150,140,0
Alappuzha,SwathyScreensNooranad,Malayalam,19:00,GoldPlus,₹200,12,0
Ernakulam,MajesticTheatreNarakkal,Malayalam,19:00,Elite,₹125,143,31
Ernakulam,MajesticTheatreNarakkal,Malayalam,19:00,Executive,₹170,12,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,19:15,Silver,₹200,26,3
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,19:15,Gold,₹220,65,4
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,19:15,Platinum,₹240,40,2
Ernakulam,PvrLuluKochi,Malayalam,19:15,Recliner,₹300,9,3
Ernakulam,PvrLuluKochi,Malayalam,19:15,Prime,₹160,64,13
Ernakulam,PvrLuluKochi,Malayalam,19:15,ClassicPlus,₹140,91,6
Ernakulam,PvrLuluKochi,Malayalam,19:15,Classic,₹110,39,1
Kasaragod,MoviemaxCircleKasaragod,Malayalam,19:30,Max2,₹129.8,195,4
Alappuzha,PanCinemasAlappuzha,Malayalam,19:30,Platinum,₹250,37,0
Alappuzha,PanCinemasAlappuzha,Malayalam,19:30,Gold,₹180,136,36
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,19:30,Gold,₹129,126,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,19:30,Diamond,₹160,53,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,19:30,Platinum,₹250,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,19:30,Gold,₹129,166,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,19:30,PlatinumCouple,₹250,4,0
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,19:30,ClassicOffline,₹150,118,15
Kannur,SumangaliCinemasAnnurRoad,Malayalam,19:30,PlatinumCircle,₹130,161,30
Thrissur,DCinemaa4KChalakudy,Malayalam,19:30,Platinum,₹300,5,1
Thrissur,DCinemaa4KChalakudy,Malayalam,19:30,Gold,₹150,239,14
Palakkad,MagicFramesCinemasPattambi,Malayalam,19:30,Gold,₹180,104,0
Palakkad,MagicFramesCinemasPattambi,Malayalam,19:30,Silver,₹150,33,0
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,19:30,Sofa,₹200,16,0
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,19:30,Gold,₹129.8,182,0
Ernakulam,ShenoysKochi,Malayalam,19:45,Diamond,₹180,71,26
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,20:15,Executive,₹250,12,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,20:15,Platinum,₹150,124,0
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,20:15,Platinum,₹250,10,0
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,20:15,Gold,₹150,172,0
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,20:30,Audi3,₹160,151,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Malayalam,21:00,Executive,₹150,130,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,21:00,DiamondCircle,₹150,51,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,21:00,PearlCircle,₹110,245,5
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,21:00,Diamond,₹140,20,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,21:00,Gold,₹125,162,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,21:00,Nakshatra,₹160,212,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,21:00,SofaSeat,₹265,21,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,21:00,Platinum,₹165,68,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,21:00,Gold,₹140,124,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,21:00,Silver,₹90,20,0
Palakkad,PriyadarsiniCinema,Malayalam,21:00,Dress,₹110,302,0
Kottayam,ApsaraTheatreDolby71Changanassery,Malayalam,21:00,KingsLounge,₹112,115,0
Kottayam,ApsaraTheatreDolby71Changanassery,Malayalam,21:00,RoyalLounge,₹140,160,0
Kottayam,ApsaraTheatreDolby71Changanassery,Malayalam,21:00,PrinceLounge,₹100,268,15
Thrissur,ThalamTheatreWadakkanchery,Malayalam,21:15,Luxury,₹129.75,114,14
Kottayam,AshaTheatreKottayam,Malayalam,21:15,Gold,₹130,187,12
Kottayam,AshaTheatreKottayam,Malayalam,21:15,Silver,₹110,33,0
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,21:15,Platinum,₹125,305,32
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,21:15,Sofa,₹200,17,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,21:15,Platinum,₹140,64,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,21:15,Economy,₹100,14,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,21:15,Executive,₹150,123,0
Kottayam,BoscoCinemasKuravilangad,Malayalam,21:15,Gold,₹200,6,0
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Malayalam,21:15,Platinum,₹125,259,48
Palakkad,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Malayalam,21:15,StarCircle,₹110,123,0
Kozhikode,AbhilashCinemas4KMukkam,Malayalam,21:15,Executive,₹129.8,388,52
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,21:30,Executive,₹200,13,0
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,21:30,Diamond,₹129.83,210,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,21:30,Sofa,₹200,11,1
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,21:30,Silver,₹129.7,147,9
Alappuzha,SvCinemasKayamkulam,Malayalam,21:30,Standard,₹150,94,0
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,21:30,Platinum,₹180,25,0
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,21:30,Gold,₹129,182,0
Kannur,LibertyParadiseThalassery,Malayalam,21:30,Suite,₹129.8,324,249
Palakkad,LadderCinemasOttapalam,Malayalam,21:30,Executive,₹150,214,0
Kollam,PranavamACCinemas4KKollam,Malayalam,21:30,UpperCircle,₹150,187,11
Kollam,PranavamACCinemas4KKollam,Malayalam,21:30,SpecialCircle,₹140,364,11
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,21:30,FirstClass,₹110,334,0
Alappuzha,ParadiseCinemaCherthala,Malayalam,21:30,Gold,₹150,204,0
Kottayam,RdCinemasMundakayam,Malayalam,21:30,Executive,₹140,150,0
Kottayam,RdCinemasMundakayam,Malayalam,21:30,Economy,₹100,16,0
Malappuram,SaradaMoviesEdappal,Malayalam,21:30,Platinum,₹110,270,15
Trivandrum,ArtechCinemasTrivandrum,Malayalam,21:45,Platinum,₹190,106,12
Trivandrum,ArtechCinemasTrivandrum,Malayalam,21:45,Silver,₹170,90,0
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,21:45,Gold,₹110,144,0
Ernakulam,PvrForumMallKochi,Malayalam,22:00,Recliner,₹400,8,2
Ernakulam,PvrForumMallKochi,Malayalam,22:00,Elite,₹180,111,30
Ernakulam,PvrForumMallKochi,Malayalam,22:00,Classic,₹160,28,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,22:00,Gold,₹129,126,126
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,22:00,Diamond,₹160,53,53
Trivandrum,PvrLuluTrivandrum,Malayalam,22:00,Recliner,₹300,7,0
Trivandrum,PvrLuluTrivandrum,Malayalam,22:00,Prime,₹160,60,4
Trivandrum,PvrLuluTrivandrum,Malayalam,22:00,Classic,₹140,77,0
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,22:00,Screen2,₹160,160,35
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,22:00,Screen2Sofa,₹240,35,2
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,22:00,Elite,₹160,146,19
Trivandrum,StarCinemaDolby71Varkala,Malayalam,22:00,SpecialClass,₹140,236,10
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,22:15,Platinum,₹170,16,0
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,22:15,Gold,₹129,222,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,22:30,Max2,₹129.8,195,0
Kannur,SavithaTheatreKannur,Malayalam,11:30,Melody,₹177,249,2
Kannur,SavithaTheatreKannur,Malayalam,14:30,Melody,₹177,249,0
Kannur,SavithaTheatreKannur,Malayalam,17:30,Melody,₹177,249,0
Malappuram,HariharFilmCityWandoor,Malayalam,18:30,Platinum,₹150,216,2
Kottayam,PuthettuCinemasPala,,21:45,Platinumrecliner,₹354,12,0
Kottayam,PuthettuCinemasPala,,21:45,DiamondfamilyCouch,₹304,6,0
Kottayam,PuthettuCinemasPala,,21:45,GoldsofaSlider,₹254,14,0
Kottayam,PuthettuCinemasPala,,21:45,Silver,₹204,128,0
