City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:20,Normal,₹170,38,38
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:20,Executive,₹190,65,65
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:20,Premium,₹210,56,56
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:30,Normal,₹140,19,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:30,Executive,₹170,43,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:30,Premium,₹200,44,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:30,Normal,₹110,20,20
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:30,Executive,₹140,62,62
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:30,Premium,₹160,30,30
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,258,0
Kollam,ChellamTheatrePuthoor,Malayalam,11:00,Balcony,₹150,413,18
Kollam,ChellamTheatrePuthoor,Malayalam,11:00,Reserved,₹125,630,343
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,11:00,Gold,₹150,202,0
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,11:15,FirstClass,₹120,175,106
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,11:15,Platinum,₹105,338,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,11:30,Platinum,₹125,262,0
Kollam,Gmax4KUtsavAradhanaComplex,Malayalam,11:45,Royal,₹150,333,0
Ernakulam,SangeetaCinemaKochi,Malayalam,12:00,BlueCircle,₹160,187,20
Kottayam,VelvetViewCinemasKumarakom,Malayalam,12:00,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,12:00,Gold,₹150,96,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,12:00,Silver,₹130,28,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,12:00,DiamondCircle,₹150,51,2
Thrissur,RamdasMovieHouseThrissur,Malayalam,12:00,PearlCircle,₹110,245,7
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,12:00,Luxury,₹220,15,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,12:00,Diamond,₹150,90,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,12:00,Gold,₹129.8,90,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Recliner,₹450,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Premium,₹220,135,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Lounger,₹250,24,1
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,14:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,14:00,Classic,₹110,154,25
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,14:30,FirstClass,₹120,175,106
Kottayam,VelvetViewCinemasKumarakom,Malayalam,14:30,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,14:30,Gold,₹150,96,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,14:30,Silver,₹130,28,0
Kollam,ChellamTheatrePuthoor,Malayalam,14:30,Balcony,₹150,413,18
Kollam,ChellamTheatrePuthoor,Malayalam,14:30,Reserved,₹125,630,343
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,14:30,Sofa,₹300,42,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,14:30,Balcony,₹200,126,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,14:30,Reserved,₹129.7,680,0
Thrissur,INOXSobhaCityMall,Malayalam,15:30,RoyalRecliner,₹350,10,0
Thrissur,INOXSobhaCityMall,Malayalam,15:30,Club,₹190,63,0
Thrissur,INOXSobhaCityMall,Malayalam,15:30,Royal,₹190,28,12
Thrissur,INOXSobhaCityMall,Malayalam,15:30,Executive,₹130,22,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,16:30,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,16:30,Gold,₹200,54,0
Ernakulam,PVROberonMallKochi,Malayalam,16:45,ClassicPlus,₹170,81,16
Ernakulam,PVROberonMallKochi,Malayalam,16:45,Classic,₹150,36,0
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,18:15,FirstClass,₹120,175,106
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,18:15,Platinum,₹125,262,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,18:25,VipExecutive,₹250,18,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,18:25,VipPremium,₹300,18,8
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,18:30,Luxury,₹220,15,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,18:30,Diamond,₹150,90,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Malayalam,18:30,Gold,₹129.8,90,0
Palakkad,MagicFramesCinemasPattambi,Malayalam,18:50,Gold,₹150,137,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,19:00,Recliner,₹450,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,19:00,Premium,₹220,135,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,19:00,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,19:00,Lounger,₹250,24,1
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,21:00,SreeGold,₹150,311,0
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,21:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,21:00,Classic,₹110,154,27
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,21:15,Platinum,₹105,338,2
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,21:30,FirstClass,₹120,175,106
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,21:30,Platinum,₹125,259,0
