City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Pathanamthitta,UpasanaTheatreRanni,Malayalam,11:00,GoldClass,₹110,240,3
Pathanamthitta,SmithaTheatreUfoDtsAdoor,Malayalam,11:00,Reserved,₹90,"1,197",999
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,11:00,LuxusCircle,₹130,927,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,Balcony,₹150,154,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,FirstClass,₹100,390,327
Ernakulam,PvrLuluKochi,Malayalam,11:10,Recliner,₹300,10,2
Ernakulam,PvrLuluKochi,Malayalam,11:10,Prime,₹160,68,9
Ernakulam,PvrLuluKochi,Malayalam,11:10,ClassicPlus,₹140,91,3
Ernakulam,PvrLuluKochi,Malayalam,11:10,Classic,₹110,39,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:25,Normal,₹200,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:25,Executive,₹220,69,10
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:25,Premium,₹240,56,8
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Malayalam,11:30,Elite,₹150,173,6
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:30,Silver,₹200,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:30,Gold,₹220,84,5
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:30,Platinum,₹240,42,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:30,Recliner,₹400,12,0
Kannur,SavithaTheatreKannur,Malayalam,11:30,Melody,₹177,249,0
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,11:30,Platinum,₹129.8,230,117
Kozhikode,AbhilashCinemas4KMukkam,Malayalam,11:45,Executive,₹129.8,300,48
Malappuram,LadderCinemasIndianMall,Malayalam,12:00,Executive,₹150,342,3
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,12:30,Elite,₹160,146,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:50,Normal,₹200,38,3
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:50,Executive,₹220,69,6
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:50,Premium,₹240,57,10
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:25,Normal,₹100,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:25,Executive,₹100,128,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:25,Premium,₹100,76,13
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:25,Vip,₹200,12,12
Kannur,ShanthiCinemasPayyanur,Malayalam,13:30,Platinum,₹130,443,1
Trivandrum,PvrLuluTrivandrum,Malayalam,13:55,Recliner,₹300,7,0
Trivandrum,PvrLuluTrivandrum,Malayalam,13:55,Prime,₹170,60,5
Trivandrum,PvrLuluTrivandrum,Malayalam,13:55,Classic,₹150,77,0
Ernakulam,PvrOberonMallKochi,Malayalam,13:55,ClassicPlus,₹140,81,18
Ernakulam,PvrOberonMallKochi,Malayalam,13:55,Classic,₹110,36,2
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,14:15,LuxusCircle,₹130,927,0
Pathanamthitta,UpasanaTheatreRanni,Malayalam,14:30,GoldClass,₹110,240,3
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Malayalam,14:30,Elite,₹150,173,1
Pathanamthitta,SmithaTheatreUfoDtsAdoor,Malayalam,14:30,Reserved,₹90,"1,197",999
Palakkad,PriyadarsiniCinema,Malayalam,14:30,Dress,₹110,906,0
Kozhikode,AbhilashCinemas4KMukkam,Malayalam,14:45,Executive,₹129.8,900,173
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,15:00,Balcony,₹150,154,1
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,15:00,FirstClass,₹100,390,327
Trivandrum,PvrLuluTrivandrum,Malayalam,15:30,LuxePrime,₹400,18,6
Trivandrum,PvrLuluTrivandrum,Malayalam,15:30,Luxe,₹300,24,9
Kannur,ShanthiCinemasPayyanur,Malayalam,16:30,Platinum,₹130,443,1
Thrissur,InoxSobhaCityMall,Malayalam,17:00,RoyalRecliner,₹290,15,0
Thrissur,InoxSobhaCityMall,Malayalam,17:00,Club,₹170,221,8
Thrissur,InoxSobhaCityMall,Malayalam,17:00,Royal,₹170,44,26
Thrissur,InoxSobhaCityMall,Malayalam,17:00,Executive,₹130,36,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,17:25,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,17:25,Executive,₹220,78,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,17:25,Premium,₹240,41,10
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,18:00,Normal,₹140,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,18:00,Executive,₹160,56,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,18:00,Premium,₹180,117,24
Kozhikode,AbhilashCinemas4KMukkam,Malayalam,18:00,Executive,₹129.8,900,170
Palakkad,PriyadarsiniCinema,Malayalam,18:00,Dress,₹110,604,0
Kannur,LibertyParadiseThalassery,Malayalam,18:00,Paradise,₹129.8,354,279
Malappuram,LadderCinemasIndianMall,Malayalam,18:00,Executive,₹150,114,3
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,18:15,LuxusCircle,₹130,309,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,18:15,Balcony,₹150,154,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,18:15,FirstClass,₹100,390,327
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,18:15,Normal,₹200,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,18:15,Executive,₹220,69,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,18:15,Premium,₹240,57,3
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,18:15,Yamuna,₹130,330,0
Pathanamthitta,UpasanaTheatreRanni,Malayalam,18:30,GoldClass,₹110,240,5
Pathanamthitta,SmithaTheatreUfoDtsAdoor,Malayalam,18:30,Reserved,₹90,798,666
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,19:00,Recliner,₹390,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,19:00,Premium,₹190,146,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,19:00,Executive,₹100,25,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,19:00,Lounger,₹210,22,0
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,19:00,Platinum,₹100,333,38
Trivandrum,PvrLuluTrivandrum,Malayalam,19:10,Recliner,₹300,7,2
Trivandrum,PvrLuluTrivandrum,Malayalam,19:10,Prime,₹170,60,13
Trivandrum,PvrLuluTrivandrum,Malayalam,19:10,Classic,₹150,77,2
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,19:15,Gold,₹150,213,5
Kannur,ShanthiCinemasPayyanur,Malayalam,19:30,Platinum,₹130,443,52
Kottayam,PuthettuCinemasPala,,19:30,Platinumrecliner,₹354,12,0
Kottayam,PuthettuCinemasPala,,19:30,DiamondfamilyCouch,₹304,6,0
Kottayam,PuthettuCinemasPala,,19:30,GoldsofaSlider,₹254,14,0
Kottayam,PuthettuCinemasPala,,19:30,Silver,₹204,128,0
Ernakulam,PvrForumMallKochi,Malayalam,19:35,LuxePrime,₹550,42,11
Ernakulam,PvrForumMallKochi,Malayalam,19:35,Luxe,₹350,16,1
Kozhikode,RegalCinemasKozhikode,Malayalam,20:00,FirstclassSc2,₹200,165,10
Palakkad,PriyadarsiniCinema,Malayalam,21:00,Dress,₹110,906,0
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,21:15,LuxusCircle,₹130,309,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,21:15,VipExecutive,₹300,18,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,21:15,VipPremium,₹300,18,2
Pathanamthitta,UpasanaTheatreRanni,Malayalam,21:30,GoldClass,₹110,240,3
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Malayalam,21:30,Elite,₹150,173,0
Pathanamthitta,SmithaTheatreUfoDtsAdoor,Malayalam,21:30,Reserved,₹90,"1,197",999
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,21:30,Balcony,₹150,154,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,21:30,FirstClass,₹100,390,327
Kannur,LibertyParadiseThalassery,Malayalam,21:30,Paradise,₹129.8,354,280
Ernakulam,PvrForumMallKochi,Malayalam,22:30,Recliner,₹400,8,2
Ernakulam,PvrForumMallKochi,Malayalam,22:30,Elite,₹170,125,38
Ernakulam,PvrForumMallKochi,Malayalam,22:30,Classic,₹150,14,0
Thrissur,InoxSobhaCityMall,Malayalam,22:40,RoyalRecliner,₹290,15,2
Thrissur,InoxSobhaCityMall,Malayalam,22:40,Club,₹170,221,7
Thrissur,InoxSobhaCityMall,Malayalam,22:40,Royal,₹170,44,18
Thrissur,InoxSobhaCityMall,Malayalam,22:40,Executive,₹130,36,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,23:40,Normal,₹180,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,23:40,Executive,₹200,69,5
