City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Pathanamthitta,UpasanaTheatreRanni,Malayalam,11:00,GoldClass,₹110,240,3
Pathanamthitta,SmithaTheatreUfoDtsAdoor,Malayalam,11:00,Reserved,₹90,798,666
Malappuram,KairaliCinemas4KDolbyAtmosManjeri,Malayalam,11:00,LuxusCircle,₹130,309,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,Balcony,₹150,154,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,FirstClass,₹100,390,327
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:25,Normal,₹200,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:25,Executive,₹220,69,8
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:25,Premium,₹240,56,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:30,Silver,₹200,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:30,Gold,₹220,84,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:30,Platinum,₹240,42,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:30,Recliner,₹400,12,0
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,11:30,Platinum,₹129.8,230,115
Kannur,SavithaTheatreKannur,Malayalam,11:30,Melody,₹177,249,11
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,12:00,Elite,₹160,146,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:55,Normal,₹200,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:55,Executive,₹220,69,9
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:55,Premium,₹240,57,4
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:25,Normal,₹100,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:25,Executive,₹100,128,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:25,Premium,₹100,76,24
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:25,Vip,₹200,12,12
Kannur,ShanthiCinemasPayyanur,Malayalam,13:30,Platinum,₹130,443,50
Trivandrum,PvrLuluTrivandrum,Malayalam,13:55,Recliner,₹199,7,1
Trivandrum,PvrLuluTrivandrum,Malayalam,13:55,Classic,₹99,77,1
Trivandrum,PvrLuluTrivandrum,Malayalam,13:55,Prime,₹99,60,1
Ernakulam,PvrOberonMallKochi,Malayalam,13:55,Classic,₹99,36,0
Ernakulam,PvrOberonMallKochi,Malayalam,13:55,ClassicPlus,₹99,81,22
