City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,English,13:40,Recliner,₹680,16,5
Trivandrum,PVRLuluTrivandrum,English,13:40,PicturePerfect,₹380,65,6
Trivandrum,PVRLuluTrivandrum,English,13:40,Prime,₹330,82,8
Trivandrum,PVRLuluTrivandrum,English,13:40,Classic,₹300,112,0
Ernakulam,CinepolisCentreSquareMallKochi,English,13:55,Normal,₹230,13,3
Ernakulam,CinepolisCentreSquareMallKochi,English,13:55,Executive,₹260,54,0
Ernakulam,CinepolisCentreSquareMallKochi,English,13:55,Premium,₹300,162,4
Ernakulam,PVRForumMallKochi,English,13:55,Recliner,₹380,8,2
Ernakulam,PVRForumMallKochi,English,13:55,Elite,₹190,125,24
Ernakulam,PVRForumMallKochi,English,13:55,Classic,₹170,14,0
Ernakulam,PVRLuluKochi,English,14:25,Classic,₹380,116,33
