City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,11:55,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹180,60,10,English,3D
Trivandrum,11:55,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹240,39,23,English,3D
Trivandrum,11:55,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹430,8,7,English,3D
Thrissur,12:30,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹160,22,4,English,3D
Thrissur,12:30,INOXSobhaCityMallPuzhakkalThrissur,Club,₹200,63,3,English,3D
Thrissur,12:30,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹200,28,11,English,3D
Thrissur,12:30,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹320,10,4,English,3D
Ernakulam,12:55,PVRForumMallNH47Kochi,Classic,₹170,14,0,English,3D
Ernakulam,12:55,PVRForumMallNH47Kochi,Elite,₹190,125,23,English,3D
Ernakulam,12:55,PVRForumMallNH47Kochi,Recliner,₹330,8,0,English,3D
Kozhikode,16:20,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹220,38,4,English,3D
Kozhikode,16:20,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹240,65,2,English,3D
Kozhikode,16:20,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹260,56,15,English,3D
Ernakulam,16:25,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹190,39,4,English,3D
Ernakulam,16:25,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹210,91,31,English,3D
Ernakulam,16:25,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹240,68,30,English,3D
Ernakulam,16:25,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹480,10,6,English,3D
