City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,314,32
Alappuzha,SnTheatreHaripad,Malayalam,11:00,Screen1,₹110,175,0
Palakkad,AromaScreen2Palakkad,Malayalam,11:15,KingCircle,₹129.8,235,1
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Malayalam,11:30,Platinum,₹150,22,1
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Malayalam,11:30,Gold,₹129,144,0
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,11:30,FirstClass,₹110,334,2
Ernakulam,SangeetaCinemaKochi,Malayalam,12:00,BlueCircle,₹150,187,18
Ernakulam,SaritaCinemasKacheripady,Malayalam,12:00,BlueCircle,₹150,227,218
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,13:45,Executive,₹150,119,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:45,Platinum,₹220,31,1
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:45,Gold,₹200,67,0
Ernakulam,PvrOberonMallKochi,Malayalam,13:55,ClassicPlus,₹140,81,7
Ernakulam,PvrOberonMallKochi,Malayalam,13:55,Classic,₹120,36,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,14:00,Dhanya,₹135,423,3
Kollam,DhanyaRemyaKollam,Malayalam,14:00,Daimond,₹135,529,32
Kottayam,DhanyaRemyaKottayam,Malayalam,14:00,Dhanya,₹135,465,0
Palakkad,AromaScreen2Palakkad,Malayalam,14:15,KingCircle,₹129.8,235,2
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,14:30,Gold,₹150,121,3
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,15:00,GoldOffline,₹150,202,27
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,15:00,Gold,₹150,204,35
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,15:15,Luxury,₹220,15,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,15:15,Diamond,₹150,85,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,15:15,Gold,₹129.8,85,0
Alappuzha,PanCinemasAlappuzha,Malayalam,15:20,Platinum,₹250,34,0
Alappuzha,PanCinemasAlappuzha,Malayalam,15:20,Gold,₹180,138,0
Kannur,ShanthiCinemasPayyanur,Malayalam,16:30,Platinum,₹130,314,35
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,16:30,Gold,₹150,225,16
Kottayam,DhanyaRemyaKottayam,Malayalam,18:00,Dhanya,₹135,465,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,18:00,Dhanya,₹135,423,0
Kollam,DhanyaRemyaKollam,Malayalam,18:00,Daimond,₹135,529,34
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,18:00,Recliner,₹450,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,18:00,Premium,₹220,135,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,18:00,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,18:00,Lounger,₹250,24,1
Kannur,LibertyParadiseThalassery,Malayalam,18:00,Mini,₹129.8,250,175
Idukki,AashirvadCineplexxThodupuzha,Malayalam,18:30,Gold,₹200,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,18:30,Silver,₹165,91,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,19:30,Max3,₹129.8,289,16
Kannur,ShanthiCinemasPayyanur,Malayalam,19:30,Platinum,₹130,314,42
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,20:00,Gold,₹150,204,21
Alappuzha,SnTheatreHaripad,Malayalam,21:30,Screen1,₹110,175,0
Trivandrum,PvrLuluTrivandrum,Malayalam,21:50,Recliner,₹300,8,0
Trivandrum,PvrLuluTrivandrum,Malayalam,21:50,Prime,₹160,34,4
Trivandrum,PvrLuluTrivandrum,Malayalam,21:50,Classic,₹140,65,0
