City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,AromaScreen2Palakkad,Malayalam,11:15,KingCircle,₹129.8,235,22
Alappuzha,SnTheatreHaripad,Malayalam,11:15,Screen1,₹110,175,21
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,11:30,FirstClass,₹110,334,20
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Malayalam,11:30,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Malayalam,11:30,Gold,₹129,144,21
Ernakulam,SangeetaCinemaKochi,Malayalam,12:00,BlueCircle,₹150,187,38
Ernakulam,SaritaCinemasKacheripady,Malayalam,12:00,BlueCircle,₹150,227,218
Kottayam,PuthettuCinemasPala,,12:55,GoldsofaSlider,₹254,44,0
Kottayam,PuthettuCinemasPala,,12:55,DiamondfamilyCouch,₹304,12,0
Kottayam,PuthettuCinemasPala,,12:55,Silver,₹204,128,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,13:45,Executive,₹150,119,20
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:45,Platinum,₹220,31,1
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:45,Gold,₹200,67,15
Ernakulam,PvrOberonMallKochi,Malayalam,13:55,ClassicPlus,₹140,81,23
Ernakulam,PvrOberonMallKochi,Malayalam,13:55,Classic,₹120,36,0
Palakkad,AromaScreen2Palakkad,Malayalam,14:15,KingCircle,₹129.8,235,25
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,14:30,Gold,₹150,121,21
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,14:30,Gold,₹150,204,39
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,15:00,GoldOffline,₹150,202,21
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,15:15,Luxury,₹220,15,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,15:15,Diamond,₹150,85,10
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,15:15,Gold,₹129.8,85,12
Alappuzha,PanCinemasAlappuzha,Malayalam,15:20,Platinum,₹250,34,2
Alappuzha,PanCinemasAlappuzha,Malayalam,15:20,Gold,₹180,138,23
Malappuram,LadderCinemasIndianMall,Malayalam,16:15,Executive,₹150,114,20
Kannur,ShanthiCinemasPayyanur,Malayalam,16:30,Platinum,₹130,314,55
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,16:30,Gold,₹150,225,36
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,17:00,Gold,₹150,121,22
Kottayam,DhanyaRemyaChanganassery,Malayalam,18:00,Dhanya,₹135,423,20
Kottayam,DhanyaRemyaKottayam,Malayalam,18:00,Dhanya,₹135,465,22
Kollam,DhanyaRemyaKollam,Malayalam,18:00,Daimond,₹135,529,52
Kannur,LibertyParadiseThalassery,Malayalam,18:00,Mini,₹129.8,250,195
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,18:00,Recliner,₹450,29,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,18:00,Premium,₹220,135,32
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,18:00,Executive,₹150,27,6
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,18:00,Lounger,₹250,24,1
Idukki,AashirvadCineplexxThodupuzha,Malayalam,18:30,Gold,₹185,11,7
Idukki,AashirvadCineplexxThodupuzha,Malayalam,18:30,Silver,₹155,91,20
Kannur,ShanthiCinemasPayyanur,Malayalam,19:30,Platinum,₹130,314,60
Kasaragod,MoviemaxCircleKasaragod,Malayalam,19:30,Max3,₹129.8,289,49
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,20:00,Gold,₹150,204,39
Alappuzha,SnTheatreHaripad,Malayalam,21:15,Screen1,₹110,175,0
Trivandrum,PvrLuluTrivandrum,Malayalam,21:50,Recliner,₹400,8,2
Trivandrum,PvrLuluTrivandrum,Malayalam,21:50,Classic,₹190,65,21
Trivandrum,PvrLuluTrivandrum,Malayalam,21:50,Prime,₹160,34,6
