City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Alappuzha,AecCinemasAlappuzha,Malayalam,09:10,Platinum,₹250,31,0
Alappuzha,AecCinemasAlappuzha,Malayalam,09:10,Gold,₹180,195,0
Alappuzha,AecCinemasAlappuzha,Malayalam,09:10,Silver,₹150,95,0
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,10:00,RoyalCircle,₹129.8,270,0
Ernakulam,StCinemasGoldenMallMattoor,Malayalam,10:15,Premium,₹150,178,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:30,Gold,₹160,136,0
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Remya,₹135,251,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Remya,₹135,196,0
Kollam,DhanyaRemyaKollam,Malayalam,11:00,Platinum,₹135,200,24
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,DhanyaCircle,₹135,422,91
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Classic,₹110,154,22
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,13:15,Platinum,₹230,11,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,13:15,Gold,₹170,129,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:20,Normal,₹200,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:20,Executive,₹220,83,6
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:20,Premium,₹240,44,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:45,Normal,₹140,30,7
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:45,Executive,₹160,45,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:45,Premium,₹190,95,2
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:55,VipExecutive,₹300,18,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,13:55,VipPremium,₹300,18,2
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,14:00,Executive1,₹179.25,4,3
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,14:00,Deluxe,₹159.15,98,3
Ernakulam,PvrLuluKochi,Malayalam,14:10,Recliner,₹350,9,1
Ernakulam,PvrLuluKochi,Malayalam,14:10,Prime,₹200,64,4
Ernakulam,PvrLuluKochi,Malayalam,14:10,ClassicPlus,₹180,91,4
Ernakulam,PvrLuluKochi,Malayalam,14:10,Classic,₹160,39,1
Kozhikode,MagicFramesCinemas4KDolbyAtmosWayanadRoadKunnamangalam,Malayalam,14:15,Gold,₹180,177,0
Kozhikode,ArcRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Malayalam,14:45,Executive,₹129.8,215,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:45,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:45,Platinum,₹190,112,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:45,Silver,₹170,68,0
