City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,FairylandCinemasNilambur,,11:15,MinPrice,₹160,258,0
Malappuram,FairylandCinemasNilambur,,14:15,MinPrice,₹160,143,11
Malappuram,FairylandCinemasNilambur,,14:30,MinPrice,₹160,143,1
Malappuram,FairylandCinemasNilambur,,18:15,MinPrice,₹160,143,19
Ernakulam,PvrLuluKochi,Malayalam,09:40,Recliner,₹350,13,0
Ernakulam,PvrLuluKochi,Malayalam,09:40,Prime,₹200,92,9
Ernakulam,PvrLuluKochi,Malayalam,09:40,ClassicPlus,₹180,126,13
Ernakulam,PvrLuluKochi,Malayalam,09:40,Classic,₹160,54,0
Malappuram,VismayaCinemas4KDolbyAtmosMalappuramDistPerinthalmanna,Malayalam,10:00,Platinum,₹100,111,12
Ernakulam,PvrForumMallKochi,Malayalam,10:10,Elite,₹170,85,9
Ernakulam,PvrForumMallKochi,Malayalam,10:10,Classic,₹150,22,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,PlatinumCircle,₹130,161,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:45,Gold,₹150,143,34
Thrissur,InoxSobhaCityMall,Malayalam,10:55,RoyalRecliner,₹290,10,4
Thrissur,InoxSobhaCityMall,Malayalam,10:55,Club,₹170,66,7
Thrissur,InoxSobhaCityMall,Malayalam,10:55,Royal,₹170,28,16
Thrissur,InoxSobhaCityMall,Malayalam,10:55,Executive,₹130,22,0
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,₹140,129,67
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,Balcony,₹150,154,2
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,FirstClass,₹100,390,347
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,11:00,Gold,₹110,204,8
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:00,Recliner,₹300,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:00,Premium,₹150,135,3
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:00,Executive,₹100,27,3
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:00,Lounger,₹180,24,1
Ernakulam,StCinemasGoldenMallMattoor,Malayalam,11:00,Premium,₹150,142,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Platinum,₹220,31,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Gold,₹200,67,0
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,11:00,BrownSquare,₹120,279,52
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,11:00,GoldLounge,₹280,32,0
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,11:00,ExecutiveOffline,₹150,96,22
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,SofaSeat,₹180,44,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,GoldClass,₹110,63,20
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹150,87,0
Palakkad,OkazChembakassery2KAuro111,Malayalam,11:00,Balcony,₹129.8,170,0
Palakkad,OkazChembakassery2KAuro111,Malayalam,11:00,FirstClass,₹110,419,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:15,Special,₹150,110,6
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:15,Gold,₹350,13,4
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:15,Platinum,₹180,112,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:15,Silver,₹160,68,20
Trivandrum,PvrLuluTrivandrum,Malayalam,11:20,Recliner,₹350,8,1
Trivandrum,PvrLuluTrivandrum,Malayalam,11:20,Prime,₹190,84,0
Trivandrum,PvrLuluTrivandrum,Malayalam,11:20,Classic,₹170,88,0
Wayanad,VeenaVarnaTheatreMananthavadyAC2K3D,Malayalam,11:30,Diamond,₹120,224,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Gold,₹250,4,4
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Executive,₹150,139,13
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Economy,₹100,13,0
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,11:30,Green,₹160,86,31
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Gold,₹250,11,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Executive,₹150,142,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Economy,₹100,16,0
Palakkad,LadderCinemasOttapalam,Malayalam,11:30,Executive,₹150,214,1
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Malayalam,11:30,Gold,₹150,51,5
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Malayalam,11:30,Executive,₹130,152,21
Ernakulam,EvmLatha4K3DRgbPureLaser71Muvattupuzha,Malayalam,11:30,Deluxe,₹150,160,28
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,11:30,PearlCircle,₹110,215,4
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,11:45,Executive,₹129.8,215,6
Malappuram,LadderCinemasIndianMallManjeri,Malayalam,11:45,Executive,₹150,114,1
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:50,Normal,₹220,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:50,Executive,₹240,78,16
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:50,Premium,₹260,41,1
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,12:00,RoyalCircle,₹129.8,213,0
Thrissur,MasMoviesIrinjalakuda,Malayalam,12:00,Silver,₹129,207,3
Ernakulam,SangeetaCinemaKochi,Malayalam,12:00,BlueCircle,₹150,187,42
Idukki,SanthoshCinemaDolby71Kattappana,Malayalam,12:00,RoyalCircle,₹110,268,2
Kottayam,VelvetViewCinemasKumarakom,Malayalam,12:00,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,12:00,Gold,₹150,124,0
Thrissur,AppasTheatreGuruvayur,Malayalam,12:00,Gold,₹129.8,160,160
Thrissur,AppasTheatreGuruvayur,Malayalam,12:00,Silver,₹110,391,0
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,12:15,Platinum,₹250,10,0
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,12:15,Gold,₹100,172,8
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,12:30,Platinum,₹180,25,0
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,12:30,Gold,₹129,182,0
