City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,FairylandCinemasNilambur,,11:00,MinPrice,₹160,258,0
Malappuram,FairylandCinemasNilambur,,11:15,MinPrice,₹160,258,0
Malappuram,FairylandCinemasNilambur,,14:15,MinPrice,₹160,143,1
Malappuram,FairylandCinemasNilambur,,14:30,MinPrice,₹160,143,1
Ernakulam,PvrLuluKochi,Malayalam,09:40,Recliner,₹350,13,0
Ernakulam,PvrLuluKochi,Malayalam,09:40,Prime,₹200,92,20
Ernakulam,PvrLuluKochi,Malayalam,09:40,ClassicPlus,₹180,126,18
Ernakulam,PvrLuluKochi,Malayalam,09:40,Classic,₹160,54,1
Malappuram,LeenaTheatre4K3DDolbyAtmosKottakkal,Malayalam,10:00,Executive,₹110,186,5
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,10:00,Screen1,₹190,180,132
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,10:00,Screen1Sofa,₹270,32,17
Ernakulam,PvrForumMallKochi,Malayalam,10:10,Elite,₹180,85,27
Ernakulam,PvrForumMallKochi,Malayalam,10:10,Classic,₹150,22,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,PlatinumCircle,₹130,161,15
Alappuzha,PanCinemasAlappuzha,Malayalam,10:35,Platinum,₹250,34,0
Alappuzha,PanCinemasAlappuzha,Malayalam,10:35,Gold,₹180,138,16
Kottayam,VelvetViewCinemasKumarakom,Malayalam,10:45,Platinum,₹250,14,2
Kottayam,VelvetViewCinemasKumarakom,Malayalam,10:45,Gold,₹150,124,15
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:45,Gold,₹150,143,29
Thrissur,InoxSobhaCityMall,Malayalam,10:55,RoyalRecliner,₹290,10,0
Thrissur,InoxSobhaCityMall,Malayalam,10:55,Club,₹170,66,15
Thrissur,InoxSobhaCityMall,Malayalam,10:55,Royal,₹170,28,20
Thrissur,InoxSobhaCityMall,Malayalam,10:55,Executive,₹130,22,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:00,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:00,Premium,₹180,135,19
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:00,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:00,Lounger,₹200,24,1
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Balcony,₹150,188,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Circle,₹130,451,15
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,11:00,Executive,₹150,119,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Platinum,₹220,31,2
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Gold,₹200,67,19
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakadaTrivandrum,Malayalam,11:00,Platinumrecliner,₹400,13,13
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakadaTrivandrum,Malayalam,11:00,Gold,₹180,174,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakadaTrivandrum,Malayalam,11:00,Silver,₹150,51,0
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,₹140,129,82
