City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,FairylandCinemasNilambur,,11:15,MinPrice,₹160,143,1
Malappuram,FairylandCinemasNilambur,,14:15,MinPrice,₹160,143,19
Malappuram,FairylandCinemasNilambur,,14:30,MinPrice,₹160,143,1
Malappuram,FairylandCinemasNilambur,,18:15,MinPrice,₹160,143,11
Ernakulam,PvrLuluKochi,Malayalam,09:40,Recliner,₹450,13,7
Ernakulam,PvrLuluKochi,Malayalam,09:40,Prime,₹200,92,6
Ernakulam,PvrLuluKochi,Malayalam,09:40,ClassicPlus,₹180,126,17
Ernakulam,PvrLuluKochi,Malayalam,09:40,Classic,₹160,54,0
Ernakulam,PvrForumMallKochi,Malayalam,10:10,Elite,₹180,85,23
Ernakulam,PvrForumMallKochi,Malayalam,10:10,Classic,₹150,22,0
Alappuzha,PanCinemasAlappuzha,Malayalam,10:25,Platinum,₹250,34,0
Alappuzha,PanCinemasAlappuzha,Malayalam,10:25,Gold,₹180,138,6
Kannur,SumangaliCinemasAnnurRoadPayyanur,Malayalam,10:30,PlatinumCircle,₹130,161,2
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:45,Gold,₹150,143,14
Thrissur,InoxSobhaCityMall,Malayalam,10:55,RoyalRecliner,₹290,10,8
Thrissur,InoxSobhaCityMall,Malayalam,10:55,Club,₹170,66,13
Thrissur,InoxSobhaCityMall,Malayalam,10:55,Royal,₹170,28,14
Thrissur,InoxSobhaCityMall,Malayalam,10:55,Executive,₹130,22,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Balcony,₹150,188,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Circle,₹130,451,0
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,₹140,129,72
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹150,87,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,SofaSeat,₹180,44,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,GoldClass,₹110,63,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,11:00,Executive,₹150,119,5
Palakkad,OkazChembakassery2KAuro111,Malayalam,11:00,Balcony,₹129.8,170,0
Palakkad,OkazChembakassery2KAuro111,Malayalam,11:00,FirstClass,₹110,419,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:00,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:00,Premium,₹180,135,3
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:00,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:00,Lounger,₹200,24,1
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,Balcony,₹150,154,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,FirstClass,₹100,390,327
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,11:00,Gold,₹110,204,10
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Platinum,₹220,31,1
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Gold,₹200,67,0
Alappuzha,CCinemasChengannur,Malayalam,11:00,Chimmy,₹150,135,2
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,SofaSeat,₹180,44,1
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,GoldClass,₹110,63,5
Malappuram,LadderCinemasIndianMall,Malayalam,11:00,Executive,₹150,114,3
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:15,Special,₹150,110,6
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:15,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:15,Platinum,₹190,112,21
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:15,Silver,₹170,68,13
Malappuram,GalaxyCinemasNilambur,,11:15,MinPrice,₹150,226,0
Trivandrum,PvrLuluTrivandrum,Malayalam,11:20,Recliner,₹500,8,3
Trivandrum,PvrLuluTrivandrum,Malayalam,11:20,Prime,₹210,84,16
Trivandrum,PvrLuluTrivandrum,Malayalam,11:20,Classic,₹180,88,10
Wayanad,VeenaVarnaTheatreMananthavadyAC2K3D,Malayalam,11:30,Diamond,₹120,224,0
Ernakulam,EvmLatha4K3DRgbPureLaser71Muvattupuzha,Malayalam,11:30,Deluxe,₹150,160,7
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,11:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,11:30,Diamond,₹110,198,2
Alappuzha,EvmGrandCinemaCherthala,Malayalam,11:30,Platinum,₹170,23,4
Alappuzha,EvmGrandCinemaCherthala,Malayalam,11:30,Gold,₹150,185,0
Palakkad,LadderCinemasOttapalam,Malayalam,11:30,Executive,₹150,214,0
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,11:30,PearlCircle,₹110,215,4
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,11:45,Executive,₹129.8,215,13
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Malayalam,12:00,Luxury,₹220,13,13
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Malayalam,12:00,Platinum,₹129.76,159,159
Idukki,SanthoshCinemaDolby71Kattappana,Malayalam,12:00,RoyalCircle,₹110,268,0
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,12:00,BrownSquare,₹120,279,42
Ernakulam,SangeetaCinemaKochi,Malayalam,12:00,BlueCircle,₹150,187,26
Thrissur,AppasTheatreGuruvayur,Malayalam,12:00,Gold,₹129.8,160,160
Thrissur,AppasTheatreGuruvayur,Malayalam,12:00,Silver,₹110,391,0
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,12:15,Platinum,₹250,10,2
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,12:15,Gold,₹100,172,27
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,12:20,GoldOffline,₹150,202,0
