City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,FairylandCinemasNilambur,,11:15,MinPrice,₹160,258,0
Malappuram,FairylandCinemasNilambur,,14:30,MinPrice,₹160,143,12
Ernakulam,PvrLuluKochi,Malayalam,09:40,Recliner,₹350,13,0
Ernakulam,PvrLuluKochi,Malayalam,09:40,Prime,₹200,92,20
Ernakulam,PvrLuluKochi,Malayalam,09:40,ClassicPlus,₹180,126,4
Ernakulam,PvrLuluKochi,Malayalam,09:40,Classic,₹160,54,0
Malappuram,LeenaTheatre4K3DDolbyAtmosKottakkal,Malayalam,10:00,Executive,₹110,186,4
Ernakulam,PvrForumMallKochi,Malayalam,10:10,Elite,₹170,85,12
Ernakulam,PvrForumMallKochi,Malayalam,10:10,Classic,₹150,22,0
Alappuzha,PanCinemasAlappuzha,Malayalam,10:25,Platinum,₹250,34,0
Alappuzha,PanCinemasAlappuzha,Malayalam,10:25,Gold,₹180,138,2
Kannur,SumangaliCinemasAnnurRoadPayyanur,Malayalam,10:30,PlatinumCircle,₹130,161,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:45,Gold,₹150,143,16
Thrissur,InoxSobhaCityMall,Malayalam,10:55,RoyalRecliner,₹290,10,4
Thrissur,InoxSobhaCityMall,Malayalam,10:55,Club,₹170,66,17
Thrissur,InoxSobhaCityMall,Malayalam,10:55,Royal,₹170,28,10
Thrissur,InoxSobhaCityMall,Malayalam,10:55,Executive,₹130,22,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Balcony,₹150,188,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Circle,₹130,451,0
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,₹140,129,67
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,SofaSeat,₹180,44,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,GoldClass,₹110,63,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹150,87,0
Alappuzha,EvmGrandCinemaCherthala,Malayalam,11:00,Platinum,₹170,91,2
Alappuzha,EvmGrandCinemaCherthala,Malayalam,11:00,Gold,₹150,280,20
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,11:00,Executive,₹150,119,8
Palakkad,OkazChembakassery2KAuro111,Malayalam,11:00,Balcony,₹129.8,170,0
Palakkad,OkazChembakassery2KAuro111,Malayalam,11:00,FirstClass,₹110,419,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:00,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:00,Premium,₹180,135,10
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:00,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,11:00,Lounger,₹200,24,1
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,Balcony,₹150,154,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,FirstClass,₹100,390,327
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakadaTrivandrum,Malayalam,11:00,Platinumrecliner,₹400,13,13
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakadaTrivandrum,Malayalam,11:00,Gold,₹180,174,0
