City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,ThalamTheatreWadakkanchery,Malayalam,10:00,Sofa,₹166.36,15,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,10:00,SofaA,₹166.36,4,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,10:00,Luxury,₹123.75,248,36
Thrissur,SavithaMovieMagicKecheriThrissur,Malayalam,10:00,FirstClass,₹100,309,0
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,11:00,Silver,₹130,80,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:30,VipExecutive,₹250,18,18
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:30,VipPremium,₹300,18,18
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,14:00,Normal,₹200,27,27
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,14:00,Executive,₹220,74,74
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,14:00,Premium,₹240,41,41
Ernakulam,PVROberonMallKochi,Malayalam,14:00,ClassicPlus,₹130,81,18
Ernakulam,PVROberonMallKochi,Malayalam,14:00,Classic,₹110,36,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,14:05,Normal,₹150,20,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,14:05,Executive,₹170,62,2
Kannur,CinepolisSecuraCentreKannur,Malayalam,14:05,Premium,₹200,30,4
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,14:15,Platinum,₹120,305,1
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,14:15,Platinum,₹101,338,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,14:30,Platinum,₹120,262,0
Palakkad,KairaliSreeTheatreChittur,Malayalam,14:30,Platinum,₹101,234,0
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,14:30,Platinum,₹120,310,3
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,14:30,SreeGold,₹139,311,0
Thrissur,INOXSobhaCityMall,Malayalam,16:05,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,Malayalam,16:05,Club,₹150,66,1
Thrissur,INOXSobhaCityMall,Malayalam,16:05,Royal,₹150,28,20
Thrissur,INOXSobhaCityMall,Malayalam,16:05,Executive,₹120,22,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,17:15,Normal,₹170,13,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,17:15,Executive,₹200,26,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,17:15,Premium,₹220,67,2
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,18:00,Platinum,₹120,305,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,18:00,Executive,₹250,12,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,18:00,Platinum,₹150,124,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,18:00,SreeGold,₹139,311,2
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,18:15,Platinum,₹120,262,0
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,18:15,Platinum,₹120,310,0
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,18:15,Platinum,₹101,338,0
Palakkad,KairaliSreeTheatreChittur,Malayalam,18:30,Platinum,₹101,234,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,21:30,Platinum,₹120,262,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,22:15,Normal,₹170,13,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,22:15,Executive,₹200,26,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,22:15,Premium,₹220,67,1
Wayanad,MaruthiECinemas4KAtmosMalabarHillHighwayMananthavady,Malayalam,11:00,Executive,₹129.78,156,0
Wayanad,MaruthiECinemas4KAtmosMalabarHillHighwayMananthavady,Malayalam,11:00,Sofa,₹150,42,0
