City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,SavithaMovieMagicKecheriThrissur,Malayalam,10:00,FirstClass,₹100,309,0
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,11:00,Silver,₹130,80,0
Thrissur,INOXSobhaCityMall,Malayalam,11:15,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,Malayalam,11:15,Club,₹150,66,0
Thrissur,INOXSobhaCityMall,Malayalam,11:15,Royal,₹150,28,0
Thrissur,INOXSobhaCityMall,Malayalam,11:15,Executive,₹120,22,0
Ernakulam,PVROberonMallKochi,Malayalam,14:00,ClassicPlus,₹130,81,2
Ernakulam,PVROberonMallKochi,Malayalam,14:00,Classic,₹110,36,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,14:05,Normal,₹150,20,20
Kannur,CinepolisSecuraCentreKannur,Malayalam,14:05,Executive,₹170,62,62
Kannur,CinepolisSecuraCentreKannur,Malayalam,14:05,Premium,₹200,30,30
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,14:15,Platinum,₹120,305,0
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,14:15,Platinum,₹101,338,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,14:30,Platinum,₹120,262,0
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,14:30,Platinum,₹120,310,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,14:30,SreeGold,₹139,311,0
Palakkad,KairaliSreeTheatreChittur,Malayalam,14:30,Platinum,₹101,234,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,17:00,Normal,₹140,20,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,17:00,Executive,₹160,62,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,17:00,Premium,₹180,30,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,17:15,Normal,₹170,13,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,17:15,Executive,₹200,26,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,17:15,Premium,₹220,67,0
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,18:00,Platinum,₹120,305,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,18:00,SreeGold,₹139,311,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,18:00,Executive,₹250,12,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,18:00,Platinum,₹150,124,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,18:15,Platinum,₹120,262,0
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,18:15,Platinum,₹120,310,2
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,18:15,Platinum,₹101,338,0
Palakkad,KairaliSreeTheatreChittur,Malayalam,18:30,Platinum,₹101,234,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,21:30,Platinum,₹120,262,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,22:15,Normal,₹170,13,1
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,22:15,Executive,₹200,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,22:15,Premium,₹220,67,4
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,16:00,Platinum,₹100,151,123
