City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,ThalamTheatreWadakkanchery,Malayalam,10:00,Sofa,₹166.36,15,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,10:00,SofaA,₹166.36,4,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,10:00,Luxury,₹123.75,248,41
Thrissur,SavithaMovieMagicKecheriThrissur,Malayalam,10:00,FirstClass,₹100,309,0
Thrissur,MasMoviesIrinjalakuda,Malayalam,10:00,Royal,₹220,21,0
Thrissur,MasMoviesIrinjalakuda,Malayalam,10:00,Gold,₹129,351,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,10:15,Reclainer,₹350,11,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,10:15,Gold,₹200,34,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,10:15,Royal,₹170,68,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,10:15,Club,₹129.8,69,0
Thrissur,CityShivadamCinemasRGB4KLaser3DKodakara,Malayalam,10:30,GoldPlus,₹170,13,0
Thrissur,CityShivadamCinemasRGB4KLaser3DKodakara,Malayalam,10:30,Gold,₹150,188,23
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,125,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:00,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:00,Premium,₹180,135,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:00,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:00,Lounger,₹200,24,1
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Remya,₹135,251,5
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,11:00,Silver,₹160,80,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:15,Special,₹150,110,13
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,11:30,Executive,₹250,12,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,11:30,Platinum,₹150,124,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:30,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:30,Platinum,₹200,80,16
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:30,Silver,₹180,84,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,13:15,VipExecutive,₹250,18,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,13:15,VipPremium,₹300,18,6
Ernakulam,PVROberonMallKochi,Malayalam,13:50,ClassicPlus,₹130,81,16
Ernakulam,PVROberonMallKochi,Malayalam,13:50,Classic,₹110,36,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,14:00,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,14:00,Executive,₹220,74,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,14:00,Premium,₹240,41,1
Kannur,CinepolisSecuraCentreKannur,Malayalam,14:05,Normal,₹150,20,1
Kannur,CinepolisSecuraCentreKannur,Malayalam,14:05,Executive,₹170,62,5
Kannur,CinepolisSecuraCentreKannur,Malayalam,14:05,Premium,₹200,30,2
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,14:15,Platinum,₹101,338,0
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,14:15,Platinum,₹125,305,0
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,14:30,Platinum,₹120,310,2
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,14:30,SreeGold,₹139,311,0
Palakkad,KairaliSreeTheatreChittur,Malayalam,14:30,Platinum,₹101,234,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,14:30,Platinum,₹120,262,1
Kollam,Gmax4KUtsavAradhanaComplex,Malayalam,14:45,Royal,₹150,333,0
