City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,SavithaMovieMagicKecheriThrissur,Malayalam,10:00,FirstClass,₹100,309,300
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,11:00,Silver,₹130,80,0
Ernakulam,PVROberonMallKochi,Malayalam,14:00,ClassicPlus,₹130,81,0
Ernakulam,PVROberonMallKochi,Malayalam,14:00,Classic,₹110,36,0
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,14:15,Platinum,₹120,305,0
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,14:15,Platinum,₹101,338,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,14:30,SreeGold,₹139,311,0
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,14:30,Platinum,₹120,310,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,14:30,Platinum,₹120,262,0
Palakkad,KairaliSreeTheatreChittur,Malayalam,14:30,Platinum,₹101,234,1
Thrissur,INOXSobhaCityMall,Malayalam,16:30,RoyalRecliner,₹220,10,3
Thrissur,INOXSobhaCityMall,Malayalam,16:30,Club,₹150,66,1
Thrissur,INOXSobhaCityMall,Malayalam,16:30,Royal,₹150,28,19
Thrissur,INOXSobhaCityMall,Malayalam,16:30,Executive,₹120,22,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,17:00,Normal,₹140,20,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,17:00,Executive,₹160,62,2
Kannur,CinepolisSecuraCentreKannur,Malayalam,17:00,Premium,₹180,30,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,17:20,Normal,₹170,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,17:20,Executive,₹200,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,17:20,Premium,₹220,67,0
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,18:00,Platinum,₹120,305,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,18:00,SreeGold,₹139,311,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,18:00,Executive,₹250,12,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,18:00,Platinum,₹150,124,0
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,18:15,Platinum,₹120,310,1
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,18:15,Platinum,₹120,262,0
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,18:15,Platinum,₹101,338,0
Palakkad,KairaliSreeTheatreChittur,Malayalam,18:30,Platinum,₹101,234,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,21:30,Platinum,₹120,262,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,22:20,Normal,₹170,13,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,22:20,Executive,₹200,26,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,22:20,Premium,₹220,67,4
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,16:00,Platinum,₹100,111,12
