City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,ThalamTheatreWadakkanchery,Malayalam,10:00,Sofa,₹166.36,15,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,10:00,SofaA,₹166.36,4,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,10:00,Luxury,₹123.75,248,36
Thrissur,SavithaMovieMagicKecheriThrissur,Malayalam,10:00,FirstClass,₹100,309,0
Thrissur,MasMoviesIrinjalakuda,Malayalam,10:00,Royal,₹220,21,0
Thrissur,MasMoviesIrinjalakuda,Malayalam,10:00,Gold,₹129,351,0
Thrissur,CityShivadamCinemasRGB4KLaser3DKodakara,Malayalam,10:30,GoldPlus,₹170,13,0
Thrissur,CityShivadamCinemasRGB4KLaser3DKodakara,Malayalam,10:30,Gold,₹150,188,21
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,175,0
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Remya,₹135,251,1
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,11:00,Silver,₹160,80,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:00,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:00,Premium,₹180,135,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:00,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:00,Lounger,₹200,24,1
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:15,Special,₹150,110,6
Thrissur,INOXSobhaCityMall,Malayalam,11:15,RoyalRecliner,₹220,10,1
Thrissur,INOXSobhaCityMall,Malayalam,11:15,Club,₹150,66,0
Thrissur,INOXSobhaCityMall,Malayalam,11:15,Royal,₹150,28,12
Thrissur,INOXSobhaCityMall,Malayalam,11:15,Executive,₹120,22,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:20,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:20,Platinum,₹200,80,16
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:20,Silver,₹180,84,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,13:25,VipExecutive,₹250,18,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,13:25,VipPremium,₹300,18,6
Ernakulam,PVROberonMallKochi,Malayalam,13:50,ClassicPlus,₹130,81,26
Ernakulam,PVROberonMallKochi,Malayalam,13:50,Classic,₹110,36,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,14:00,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,14:00,Executive,₹220,74,1
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,14:00,Premium,₹240,41,3
Kannur,CinepolisSecuraCentreKannur,Malayalam,14:05,Normal,₹150,20,20
Kannur,CinepolisSecuraCentreKannur,Malayalam,14:05,Executive,₹170,62,62
Kannur,CinepolisSecuraCentreKannur,Malayalam,14:05,Premium,₹200,30,30
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,14:15,Platinum,₹101,338,0
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,14:15,Platinum,₹120,305,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,14:30,SreeGold,₹139,311,2
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,14:30,Platinum,₹120,310,7
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,14:30,Platinum,₹120,262,0
Palakkad,KairaliSreeTheatreChittur,Malayalam,14:30,Platinum,₹101,234,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,17:15,Normal,₹140,13,1
Ernakulam,CinepolisCentreSquareKochi,Malayalam,17:15,Executive,₹160,26,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,17:15,Premium,₹180,67,37
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,18:00,SreeGold,₹139,311,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,18:00,Executive,₹250,12,2
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,18:00,Platinum,₹150,124,6
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,18:00,Platinum,₹120,305,0
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,18:15,Platinum,₹120,310,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,18:15,Platinum,₹120,262,0
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,18:15,Platinum,₹101,338,0
Palakkad,KairaliSreeTheatreChittur,Malayalam,18:30,Platinum,₹101,234,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,21:30,Platinum,₹120,262,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,22:15,Normal,₹170,13,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,22:15,Executive,₹200,26,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,22:15,Premium,₹220,67,1
Thrissur,MagicFramesJayashree2K7Point1Guruvayur,Malayalam,12:00,Gold,₹110,358,358
Thrissur,MagicFramesJayashree2K7Point1Guruvayur,Malayalam,12:00,Diamond,₹129.55,171,171
