City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrLuluTrivandrum,Malayalam,10:15,Recliner,₹450,8,2
Trivandrum,PvrLuluTrivandrum,Malayalam,10:15,Prime,₹230,34,14
Trivandrum,PvrLuluTrivandrum,Malayalam,10:15,Classic,₹160,65,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:40,PlatinumExecutive,₹150,32,2
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:40,PlatinumPremium,₹150,33,26
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:00,Normal,₹200,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:00,Executive,₹220,69,7
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:00,Premium,₹240,57,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:05,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:05,Executive,₹160,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:05,Premium,₹180,67,6
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:40,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:40,Executive,₹220,78,17
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:40,Premium,₹240,41,2
Ernakulam,PvrLuluKochi,Malayalam,13:10,Recliner,₹400,10,3
Ernakulam,PvrLuluKochi,Malayalam,13:10,Prime,₹220,68,19
Ernakulam,PvrLuluKochi,Malayalam,13:10,ClassicPlus,₹180,91,11
Ernakulam,PvrLuluKochi,Malayalam,13:10,Classic,₹160,39,4
Thrissur,InoxSobhaCityMall,Malayalam,13:25,RoyalRecliner,₹360,10,0
Thrissur,InoxSobhaCityMall,Malayalam,13:25,Club,₹200,66,12
Thrissur,InoxSobhaCityMall,Malayalam,13:25,Royal,₹200,28,26
Thrissur,InoxSobhaCityMall,Malayalam,13:25,Executive,₹140,22,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:50,Normal,₹140,13,13
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:50,Executive,₹160,26,26
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:50,Premium,₹180,67,67
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:40,PlatinumExecutive,₹150,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:40,PlatinumPremium,₹150,33,23
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,17:00,Normal,₹200,38,38
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,17:00,Executive,₹220,69,69
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,17:00,Premium,₹240,57,57
Trivandrum,PvrLuluTrivandrum,Malayalam,19:30,Recliner,₹450,8,7
Trivandrum,PvrLuluTrivandrum,Malayalam,19:30,Prime,₹230,34,31
Trivandrum,PvrLuluTrivandrum,Malayalam,19:30,Classic,₹210,65,20
Trivandrum,CinepolisMotTrivandrum,Malayalam,22:40,PlatinumExecutive,₹200,32,20
Trivandrum,CinepolisMotTrivandrum,Malayalam,22:40,PlatinumPremium,₹250,33,32
