City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹200,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹220,69,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹240,57,12
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max3,₹129.8,289,4
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,DiamondCircle,₹130,141,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:40,Normal,₹110,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:40,Executive,₹140,43,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:40,Premium,₹160,44,4
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:40,PlatinumExecutive,₹150,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:40,PlatinumPremium,₹150,33,12
Trivandrum,PvrLuluTrivandrum,Malayalam,10:45,Recliner,₹350,8,0
Trivandrum,PvrLuluTrivandrum,Malayalam,10:45,Prime,₹190,34,1
Trivandrum,PvrLuluTrivandrum,Malayalam,10:45,Classic,₹160,65,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Platinum,₹210,19,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Gold,₹185,73,5
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Silver,₹155,124,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:00,Platinum,₹180,105,3
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:00,Silver,₹160,68,0
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,₹140,129,67
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,11:00,Platinum,₹140,90,0
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,11:00,Gold,₹130,160,0
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,11:00,Silver,₹110,40,0
Ernakulam,PvrLuluKochi,Malayalam,11:15,Recliner,₹350,10,0
Ernakulam,PvrLuluKochi,Malayalam,11:15,Prime,₹200,68,2
Ernakulam,PvrLuluKochi,Malayalam,11:15,ClassicPlus,₹180,91,10
Ernakulam,PvrLuluKochi,Malayalam,11:15,Classic,₹160,39,0
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,11:15,Platinum,₹125,305,1
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Malayalam,11:30,Elite,₹150,173,6
Palakkad,PriyadarsiniCinema,Malayalam,11:30,Dress,₹110,302,1
Palakkad,LadderCinemasOttapalam,Malayalam,11:30,Executive,₹150,214,0
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Mini,₹129.8,250,175
Idukki,SagaraTheatre4KAtmosKattappana,Malayalam,12:00,Royal,₹129,158,0
Ernakulam,PvrOberonMallKochi,Malayalam,12:20,ClassicPlus,₹170,81,16
Ernakulam,PvrOberonMallKochi,Malayalam,12:20,Classic,₹140,36,0
Thrissur,InoxSobhaCityMall,Malayalam,12:50,RoyalRecliner,₹310,10,0
Thrissur,InoxSobhaCityMall,Malayalam,12:50,Club,₹210,66,0
Thrissur,InoxSobhaCityMall,Malayalam,12:50,Royal,₹210,28,19
Thrissur,InoxSobhaCityMall,Malayalam,12:50,Executive,₹130,22,0
Kozhikode,AjanthaCinemasKakkattil,Malayalam,13:30,Executive,₹110,199,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:30,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:30,Executive,₹160,26,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:30,Premium,₹180,67,15
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,13:30,Standard,₹129.7,125,5
Kannur,SumangaliCinemasAnnurRoad,Malayalam,13:30,DiamondCircle,₹130,141,1
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,14:15,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,14:15,Gold,₹129,185,5
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,14:30,SreeGold,₹150,311,0
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,14:30,FirstClass,₹140,129,67
Kannur,LibertyParadiseThalassery,Malayalam,14:45,Mini,₹129.8,250,175
Idukki,SagaraTheatre4KAtmosKattappana,Malayalam,15:00,Royal,₹129,158,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,15:00,DiamondCircle,₹150,51,4
