City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrLuluTrivandrum,Malayalam,10:15,Recliner,₹350,8,0
Trivandrum,PvrLuluTrivandrum,Malayalam,10:15,Prime,₹230,34,15
Trivandrum,PvrLuluTrivandrum,Malayalam,10:15,Classic,₹160,65,2
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:40,PlatinumExecutive,₹150,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:40,PlatinumPremium,₹150,33,27
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:05,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:05,Executive,₹160,26,6
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:05,Premium,₹180,67,46
Thrissur,InoxSobhaCityMall,Malayalam,13:25,RoyalRecliner,₹310,10,10
Thrissur,InoxSobhaCityMall,Malayalam,13:25,Club,₹210,66,66
Thrissur,InoxSobhaCityMall,Malayalam,13:25,Royal,₹210,28,17
Thrissur,InoxSobhaCityMall,Malayalam,13:25,Executive,₹130,22,18
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:40,PlatinumExecutive,₹150,32,29
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:40,PlatinumPremium,₹150,33,33
Trivandrum,PvrLuluTrivandrum,Malayalam,19:30,Recliner,₹450,8,7
Trivandrum,PvrLuluTrivandrum,Malayalam,19:30,Prime,₹230,34,34
Trivandrum,PvrLuluTrivandrum,Malayalam,19:30,Classic,₹210,65,61
Ernakulam,PvrLuluKochi,Malayalam,19:45,Recliner,₹400,10,10
Ernakulam,PvrLuluKochi,Malayalam,19:45,Prime,₹210,68,48
Ernakulam,PvrLuluKochi,Malayalam,19:45,ClassicPlus,₹190,91,88
Ernakulam,PvrLuluKochi,Malayalam,19:45,Classic,₹160,39,26
Trivandrum,CinepolisMotTrivandrum,Malayalam,22:40,PlatinumExecutive,₹150,32,32
Trivandrum,CinepolisMotTrivandrum,Malayalam,22:40,PlatinumPremium,₹150,33,33
