City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,11:00,UniqueCircle,₹130,370,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,11:00,Screen2,₹129.8,164,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,11:00,Platinum,₹129.7,44,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,11:00,Gold,₹110,82,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,12
Kottayam,DhanyaRemyaChanganassery,Tamil,11:00,Dhanya,₹135,423,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,11:00,DhanyaCircle,₹135,422,0
Trivandrum,SriMuruganYamunaFullAC4K3DPanachamoodu,Tamil,11:00,Platinum,₹150,109,0
Trivandrum,SriMuruganYamunaFullAC4K3DPanachamoodu,Tamil,11:00,Gold,₹150,266,0
Palakkad,JayabharathTheatreVadakkencherry,Tamil,11:15,UpperClass,₹150,311,107
Alappuzha,KairaliSreeTheaterAlappuzha,Tamil,11:15,Platinum,₹125,305,0
Kollam,MYCinemasHJComplexKarunagapally,Tamil,13:00,Classic,₹110,194,15
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,13:30,Platinum,₹129.7,44,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,13:30,Gold,₹110,82,0
Kottayam,DhanyaRemyaChanganassery,Tamil,14:00,Dhanya,₹135,423,0
Kottayam,DhanyaRemyaKottayam,Tamil,14:00,Dhanya,₹135,465,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,14:00,Screen2,₹129.8,164,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,207,12
Kollam,DhanyaRemyaKollam,Tamil,14:00,Daimond,₹135,529,2
Palakkad,KairaliSreeTheatreChittur,Tamil,14:00,Platinum,₹105,341,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,14:00,DhanyaCircle,₹135,422,2
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,PlatinumCircle,₹129.8,200,0
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,DiamondCircle,₹110,229,9
Ernakulam,PVRForumMallKochi,Tamil,14:25,Elite,₹160,85,11
Ernakulam,PVRForumMallKochi,Tamil,14:25,Classic,₹140,22,0
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,14:30,UniqueCircle,₹130,370,0
Alappuzha,KairaliSreeTheaterAlappuzha,Tamil,14:30,Platinum,₹125,305,0
Trivandrum,SriMuruganYamunaFullAC4K3DPanachamoodu,Tamil,14:30,Platinum,₹150,109,0
Trivandrum,SriMuruganYamunaFullAC4K3DPanachamoodu,Tamil,14:30,Gold,₹150,266,0
Thrissur,INOXSobhaCityMall,Tamil,15:45,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,Tamil,15:45,Club,₹150,66,0
Thrissur,INOXSobhaCityMall,Tamil,15:45,Royal,₹150,28,15
Thrissur,INOXSobhaCityMall,Tamil,15:45,Executive,₹120,22,0
Trivandrum,PVRLuluTrivandrum,Tamil,15:55,Recliner,₹350,8,0
Trivandrum,PVRLuluTrivandrum,Tamil,15:55,Prime,₹190,34,1
