City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Alappuzha,10:00,CCinemasChengannur,Chimmy,₹160,135,11,Malayalam,2D
Ernakulam,10:20,MYCinemasKSRTComplexAngamalyKerala,Gold,₹150,202,2,Malayalam,2D
Kozhikode,10:30,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Screen2,₹129.8,164,0,Malayalam,2D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Standard,₹80,546,0,Malayalam,2D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Executive,₹100,100,0,Malayalam,2D
Kasaragod,10:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,175,0,Malayalam,2D
Kozhikode,10:30,AashirvadCineplexxKozhikode,Platinum,₹220,27,0,Malayalam,2D
Kozhikode,10:30,AashirvadCineplexxKozhikode,Gold,₹200,54,2,Malayalam,2D
Idukki,10:30,AashirvadCineplexxThodupuzha,Gold,₹200,10,4,Malayalam,2D
Idukki,10:30,AashirvadCineplexxThodupuzha,Silver,₹165,90,1,Malayalam,2D
Ernakulam,10:45,JMMoviesJoshMallMookkannoorAngamaly,Gold,₹129,126,0,Malayalam,2D
Ernakulam,10:45,JMMoviesJoshMallMookkannoorAngamaly,Diamond,₹160,53,2,Malayalam,2D
Palakkad,11:00,GeethaCinemax2K3DKozhinjampara,Standard,₹120,231,0,Malayalam,2D
Kottayam,11:00,DhanyaRemyaChanganassery,Remya,₹135,196,0,Malayalam,2D
Kollam,11:00,SeemaCineplexPathanapuram,Audi2,₹140,121,0,Malayalam,2D
Thrissur,11:00,ThalamTheatreWadakkanchery,Luxury,₹129.75,114,14,Malayalam,2D
Kottayam,11:00,DhanyaRemyaKottayam,Remya,₹135,251,0,Malayalam,2D
Kollam,11:00,DhanyaRemyaKollam,Platinum,₹135,200,24,Malayalam,2D
Pathanamthitta,11:00,DhanyaRemyaPathanamthitta,RemyaCircle,₹135,197,0,Malayalam,2D
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,29,0,Malayalam,2D
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,135,1,Malayalam,2D
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,27,1,Malayalam,2D
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,24,1,Malayalam,2D
Alappuzha,11:00,GanamTheatreComplex4K3DKattanam,FirstClass,₹140,129,0,Malayalam,2D
Wayanad,11:15,PentaCinemasPulpally,GoldClass,₹110,120,2,Malayalam,2D
Palakkad,11:30,Priyatama3D2KACDolby7Point1Palakkad,Executive,₹150,50,3,Malayalam,2D
Palakkad,11:30,Priyatama3D2KACDolby7Point1Palakkad,DressCircle,₹110,182,6,Malayalam,2D
Ernakulam,11:30,ShenoysKochi,Diamond,₹220,71,4,Malayalam,2D
Trivandrum,11:30,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Platinum,₹165,22,0,Malayalam,2D
Trivandrum,11:30,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Gold,₹145,144,2,Malayalam,2D
Kollam,12:10,MYCinemasRPMallKollam,Sofa,₹250,8,8,Malayalam,2D
Kollam,12:10,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,89,Malayalam,2D
Kozhikode,13:00,ARCCoronation4KDolbyAtmos,Elite,₹160,146,18,Malayalam,2D
Kollam,13:00,MYCinemasHJComplexKarunagapally,Classic,₹170,118,8,Malayalam,2D
Ernakulam,13:15,PadmaCinemaKochi,Platinum,₹160,178,47,Malayalam,2D
Kozhikode,13:30,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Screen2,₹129.8,164,0,Malayalam,2D
Kasaragod,13:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,175,3,Malayalam,2D
Palakkad,14:00,GeethaCinemax2K3DKozhinjampara,Standard,₹120,231,0,Malayalam,2D
Kottayam,14:00,DhanyaRemyaChanganassery,Remya,₹135,196,0,Malayalam,2D
Kottayam,14:00,DhanyaRemyaKottayam,Remya,₹135,251,0,Malayalam,2D
Thrissur,14:00,ThalamTheatreWadakkanchery,Luxury,₹129.75,114,14,Malayalam,2D
Kollam,14:00,DhanyaRemyaKollam,Platinum,₹135,200,200,Malayalam,2D
Pathanamthitta,14:00,DhanyaRemyaPathanamthitta,RemyaCircle,₹135,197,0,Malayalam,2D
Kozhikode,14:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,29,0,Malayalam,2D
Kozhikode,14:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,135,13,Malayalam,2D
Kozhikode,14:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,27,1,Malayalam,2D
Kozhikode,14:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,24,1,Malayalam,2D
Ernakulam,14:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner,₹350,8,0,Malayalam,2D
Ernakulam,14:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum,₹200,27,0,Malayalam,2D
Ernakulam,14:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold,₹180,63,1,Malayalam,2D
Malappuram,14:15,JayaKeralaTheatreParappanangadi,Standard,₹80,546,0,Malayalam,2D
Malappuram,14:15,JayaKeralaTheatreParappanangadi,Executive,₹100,100,0,Malayalam,2D
Kollam,14:30,SeemaCineplexPathanapuram,Audi2,₹140,121,0,Malayalam,2D
Wayanad,14:30,PentaCinemasPulpally,GoldClass,₹110,120,2,Malayalam,2D
Alappuzha,14:30,GanamTheatreComplex4K3DKattanam,FirstClass,₹140,129,1,Malayalam,2D
Idukki,15:00,SanthoshCinemaDolby7Point1Kattappana,RoyalCircle,₹110,268,0,Malayalam,2D
Malappuram,15:00,LadderCinemasManjeri,Executive,₹150,80,4,Malayalam,2D
Kozhikode,16:00,ARCCoronation4KDolbyAtmos,Elite,₹160,146,4,Malayalam,2D
