City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹130,201,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Premium,₹180,165,11
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Executive,₹150,40,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Premium,₹220,223,7
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Executive,₹150,51,5
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,278,4
Alappuzha,PANCinemasAlappuzha,Malayalam,10:40,Platinum,₹250,34,0
Alappuzha,PANCinemasAlappuzha,Malayalam,10:40,Gold,₹180,138,0
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Remya,₹135,251,2
Kozhikode,RegalCinemasKozhikode,Malayalam,11:00,FirstclassSc2,₹200,165,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,RemyaCircle,₹135,197,54
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Remya,₹135,196,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Balcony,₹150,188,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Circle,₹130,451,5
Kollam,DhanyaRemyaKollam,Malayalam,11:00,Platinum,₹135,200,24
Kozhikode,RegalCinemasKozhikode,Malayalam,11:00,FirstclassSc1,₹200,95,0
Palakkad,AlexMoviesPattambi,Malayalam,11:00,AnnSquare,₹110,243,0
Palakkad,MilanCinemas2K3DDolby7Point1,Malayalam,11:15,Royal,₹110,162,0
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,11:15,Screen1,₹120,293,90
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,11:20,Platinum,₹250,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,11:20,Gold,₹150,166,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,11:20,PlatinumCouple,₹250,4,0
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Mini,₹129.8,250,175
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,11:30,Gold,₹150,213,0
Ernakulam,SridarMarineDriveKochi,Malayalam,12:00,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Malayalam,12:00,ClubClass,₹140,267,0
Palakkad,AnuragCinemaShoranur,Malayalam,12:00,Screen1,₹110,278,0
Palakkad,AnuragCinemaShoranur,Malayalam,12:00,Star,₹110,26,0
Ernakulam,PVRForumMallKochi,Malayalam,12:50,Recliner,₹400,8,0
Ernakulam,PVRForumMallKochi,Malayalam,12:50,Elite,₹190,125,0
Ernakulam,PVRForumMallKochi,Malayalam,12:50,Classic,₹170,14,0
Thrissur,INOXSobhaCityMall,Malayalam,13:15,RoyalRecliner,₹360,10,0
Thrissur,INOXSobhaCityMall,Malayalam,13:15,Club,₹200,63,4
Thrissur,INOXSobhaCityMall,Malayalam,13:15,Royal,₹200,28,1
Thrissur,INOXSobhaCityMall,Malayalam,13:15,Executive,₹140,22,0
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,13:30,Crown,₹130,201,1
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,13:30,Executive,₹129.7,258,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Malayalam,14:00,Executive1,₹179.25,14,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Malayalam,14:00,Deluxe,₹159.15,128,0
Palakkad,MilanCinemas2K3DDolby7Point1,Malayalam,14:30,Premium,₹110,254,0
Kannur,LibertyParadiseThalassery,Malayalam,14:45,Mini,₹129.8,250,175
Ernakulam,Kanoos2KRavipuram,Malayalam,15:00,Diamond,₹110,186,2
Ernakulam,SridarMarineDriveKochi,Malayalam,15:00,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Malayalam,15:00,ClubClass,₹140,267,0
Trivandrum,PVRLuluTrivandrum,Malayalam,15:30,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,15:30,Prime,₹210,60,1
Trivandrum,PVRLuluTrivandrum,Malayalam,15:30,Classic,₹180,77,3
Palakkad,AnuragCinemaShoranur,Malayalam,16:00,Screen1,₹110,278,0
Palakkad,AnuragCinemaShoranur,Malayalam,16:00,Star,₹110,26,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,16:20,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,16:20,Gold,₹150,185,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,16:30,Standard,₹129.7,278,0
Kozhikode,RegalCinemasKozhikode,Malayalam,16:45,FirstclassSc2,₹200,165,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,17:00,Normal,₹220,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,17:00,Executive,₹240,83,7
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,17:00,Premium,₹260,44,0
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,17:00,VgmRed,₹190,161,16
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,18:00,Executive1,₹179.25,14,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,18:00,Deluxe,₹159.15,128,2
Palakkad,AlexMoviesPattambi,Malayalam,18:15,AnnSquare,₹110,243,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,18:30,Balcony,₹150,188,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,18:30,Circle,₹130,451,5
Trivandrum,CinepolisMOTTrivandrum,Malayalam,18:45,VipExecutive,₹300,18,18
Trivandrum,CinepolisMOTTrivandrum,Malayalam,18:45,VipPremium,₹300,18,18
Ernakulam,Kanoos2KRavipuram,Malayalam,19:00,Diamond,₹110,186,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,19:05,Normal,₹150,13,1
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,19:05,Executive,₹170,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,19:05,Premium,₹200,67,5
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,19:30,Executive,₹129.7,258,7
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,19:30,Platinum,₹250,17,17
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,19:30,Gold,₹150,192,192
