City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Malayalam,09:55,Recliner,₹400,8,0
Ernakulam,PVRForumMallKochi,Malayalam,09:55,Elite,₹180,111,14
Ernakulam,PVRForumMallKochi,Malayalam,09:55,Classic,₹160,28,0
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹130,201,1
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Balcony,₹150,188,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Circle,₹130,451,0
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Remya,₹135,251,1
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Remya,₹135,196,196
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:00,Premium,₹190,223,7
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:00,Executive,₹100,51,5
Thrissur,INOXSobhaCityMall,Malayalam,13:15,RoyalRecliner,₹310,10,2
Thrissur,INOXSobhaCityMall,Malayalam,13:15,Club,₹210,63,3
Thrissur,INOXSobhaCityMall,Malayalam,13:15,Royal,₹210,28,3
Thrissur,INOXSobhaCityMall,Malayalam,13:15,Executive,₹130,22,0
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,13:30,Crown,₹130,201,1
Ernakulam,Kanoos2KRavipuram,Malayalam,15:00,Diamond,₹110,186,0
Trivandrum,PVRLuluTrivandrum,Malayalam,15:50,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,15:50,Prime,₹190,60,4
Trivandrum,PVRLuluTrivandrum,Malayalam,15:50,Classic,₹170,77,1
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,18:30,Balcony,₹150,188,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,18:30,Circle,₹130,451,0
Ernakulam,Kanoos2KRavipuram,Malayalam,19:00,Diamond,₹110,186,0
Kottayam,DhanyaRemyaKottayam,Malayalam,21:00,Remya,₹135,251,1
Kottayam,DhanyaRemyaChanganassery,Malayalam,21:00,Remya,₹135,196,196
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,21:30,Balcony,₹150,188,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,21:30,Circle,₹130,451,0
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,21:30,Gold,₹150,213,0
Ernakulam,Kanoos2KRavipuram,Malayalam,21:50,Diamond,₹110,186,1
Malappuram,PopularFilmCity2KDolbyAtmosACValanchery,Malayalam,14:30,DiamondCircle,₹110,394,0
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,15:00,Gold,₹180,107,0
Malappuram,KairaliCinemas4KDolbyAtmosCalicutRoadManjeri,Malayalam,18:30,XtremeCircle,₹130,507,0
Malappuram,PopularFilmCityACPerinthalmannaRoad,Malayalam,18:30,DiamondCircle,₹110,394,0
Malappuram,KairaliCinemas4KDolbyAtmosCalicutRoadManjeri,Malayalam,21:30,XtremeCircle,₹130,507,0
Malappuram,PopularFilmCityACPerinthalmannaRoad,Malayalam,21:30,DiamondCircle,₹110,394,0
