City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Thrissur,12:15,VBCinemas4KRGBLaserATMOSThriprayar,Reclainer,₹350,12,0,Malayalam,2D
Thrissur,12:15,VBCinemas4KRGBLaserATMOSThriprayar,Gold,₹200,38,0,Malayalam,2D
Thrissur,12:15,VBCinemas4KRGBLaserATMOSThriprayar,Royal,₹170,95,0,Malayalam,2D
Thrissur,12:15,VBCinemas4KRGBLaserATMOSThriprayar,Club,₹129.8,98,0,Malayalam,2D
Thrissur,17:00,PalaxiCinemasHiliteMallThrissur,Recliner,₹350,19,0,Malayalam,2D
Thrissur,17:00,PalaxiCinemasHiliteMallThrissur,Premium,₹170,101,10,Malayalam,2D
Thrissur,17:00,PalaxiCinemasHiliteMallThrissur,Executive,₹120,25,0,Malayalam,2D
Thrissur,17:00,PalaxiCinemasHiliteMallThrissur,Recliner,₹450,19,0,Malayalam,2D
Thrissur,17:00,PalaxiCinemasHiliteMallThrissur,Premium,₹220,101,10,Malayalam,2D
Thrissur,17:00,PalaxiCinemasHiliteMallThrissur,Executive,₹140,25,0,Malayalam,2D
Kozhikode,19:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,27,0,Malayalam,2D
Kozhikode,19:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,165,6,Malayalam,2D
Kozhikode,19:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,40,0,Malayalam,2D
Ernakulam,13:20,CinepolisCentreSquareMallErnakulamKochi,Normal,₹150,13,0,Malayalam,2D
Ernakulam,13:20,CinepolisCentreSquareMallErnakulamKochi,Executive,₹170,26,2,Malayalam,2D
Ernakulam,13:20,CinepolisCentreSquareMallErnakulamKochi,Premium,₹200,67,19,Malayalam,2D
