City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kasaragod,VinayakaTheaterComplex2KACDolby71,Tamil,10:30,NewVinayaka2Executive,₹150,300,48
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,11:00,Executive,₹150,130,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,177,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Idukki,SilverHillsCinemas4KLaser3DDolby71,Tamil,11:00,Silver,₹130,80,0
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Tamil,11:15,Gold,₹150,121,1
Trivandrum,PvrLuluTrivandrum,Tamil,11:40,Recliner,₹350,7,5
Trivandrum,PvrLuluTrivandrum,Tamil,11:40,Prime,₹190,60,15
Trivandrum,PvrLuluTrivandrum,Tamil,11:40,Classic,₹170,77,0
Idukki,GCinemaxMultiplex,Tamil,11:45,Audi2,₹150,155,0
Ernakulam,Kanoos2KRavipuram,Tamil,12:00,Diamond,₹110,186,1
Ernakulam,PvrLuluKochi,Tamil,12:50,Recliner,₹350,14,0
Ernakulam,PvrLuluKochi,Tamil,12:50,Prime,₹200,125,1
Ernakulam,PvrLuluKochi,Tamil,12:50,ClassicPlus,₹180,108,4
Ernakulam,PvrLuluKochi,Tamil,12:50,Classic,₹160,54,2
Trivandrum,CinepolisMotTrivandrum,Tamil,13:00,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMotTrivandrum,Tamil,13:00,PlatinumPremium,₹250,33,0
Ernakulam,PvrLuluKochi,Tamil,13:05,Recliner,₹400,10,0
Ernakulam,PvrLuluKochi,Tamil,13:05,Prime,₹220,68,17
Ernakulam,PvrLuluKochi,Tamil,13:05,ClassicPlus,₹200,91,0
Ernakulam,PvrLuluKochi,Tamil,13:05,Classic,₹180,39,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,13:30,Executive,₹129.7,175,0
Ernakulam,PvrForumMallKochi,Tamil,13:55,Elite,₹190,85,11
Ernakulam,PvrForumMallKochi,Tamil,13:55,Classic,₹170,22,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,13:55,FirstClass,₹110,189,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,14:00,Platinum,₹220,31,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,14:00,Gold,₹200,67,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,14:30,Executive,₹150,130,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,177,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,0
Kasaragod,VinayakaTheaterComplex2KACDolby71,Tamil,14:30,NewVinayaka2Executive,₹150,300,48
Idukki,GCinemaxMultiplex,Tamil,14:45,Audi2,₹150,155,0
Ernakulam,Kanoos2KRavipuram,Tamil,15:00,Diamond,₹110,186,1
Trivandrum,ArtechCinemasTrivandrum,Tamil,16:45,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,16:45,Platinum,₹180,80,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,16:45,Silver,₹160,84,0
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Tamil,16:45,Gold,₹150,121,2
Kasaragod,VinayakaTheaterComplex2KACDolby71,Tamil,17:30,NewVinayaka2Executive,₹150,300,300
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:00,RoyalCircle,₹150,177,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,FirstClass,₹110,189,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,18:15,Executive,₹150,130,6
Idukki,GCinemaxMultiplex,Tamil,18:15,Audi2,₹150,155,3
