City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,11:00,Executive,₹150,130,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,177,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Idukki,SilverHillsCinemas4KLaser3DDolby71,Tamil,11:00,Silver,₹130,80,0
Trivandrum,DreamsAttingal,Tamil,11:10,Recliner,₹350,11,11
Trivandrum,DreamsAttingal,Tamil,11:10,Sofa,₹200,60,60
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Tamil,11:15,Gold,₹150,121,0
Trivandrum,PvrLuluTrivandrum,Tamil,11:40,Recliner,₹350,7,0
Trivandrum,PvrLuluTrivandrum,Tamil,11:40,Prime,₹190,60,1
Trivandrum,PvrLuluTrivandrum,Tamil,11:40,Classic,₹170,77,3
Idukki,GCinemaxMultiplex,Tamil,11:45,Audi2,₹150,155,0
Ernakulam,Kanoos2KRavipuram,Tamil,12:00,Diamond,₹110,186,0
Ernakulam,PvrLuluKochi,Tamil,12:50,Recliner,₹350,14,0
Ernakulam,PvrLuluKochi,Tamil,12:50,Prime,₹200,125,19
Ernakulam,PvrLuluKochi,Tamil,12:50,ClassicPlus,₹180,108,0
Ernakulam,PvrLuluKochi,Tamil,12:50,Classic,₹160,54,0
Ernakulam,PvrLuluKochi,Tamil,13:05,Recliner,₹400,10,0
Ernakulam,PvrLuluKochi,Tamil,13:05,Prime,₹220,68,17
Ernakulam,PvrLuluKochi,Tamil,13:05,ClassicPlus,₹200,91,0
Ernakulam,PvrLuluKochi,Tamil,13:05,Classic,₹180,39,0
Trivandrum,CinepolisMotTrivandrum,Tamil,13:10,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMotTrivandrum,Tamil,13:10,PlatinumPremium,₹250,33,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,13:30,Executive,₹129.7,175,175
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,13:45,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,13:45,Silver,₹129.7,147,9
Ernakulam,PvrForumMallKochi,Tamil,13:55,Elite,₹190,85,1
Ernakulam,PvrForumMallKochi,Tamil,13:55,Classic,₹170,22,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,13:55,FirstClass,₹110,189,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,14:00,Platinum,₹220,31,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,14:00,Gold,₹200,67,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,14:30,Executive,₹150,130,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,177,0
Trivandrum,SriKalidasMplexKattakkada,Tamil,14:30,Sofa,₹200,4,0
Trivandrum,SriKalidasMplexKattakkada,Tamil,14:30,Gold,₹150,170,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,0
Trivandrum,DreamsAttingal,Tamil,14:30,Recliner,₹350,11,11
Trivandrum,DreamsAttingal,Tamil,14:30,Sofa,₹200,60,60
Idukki,GCinemaxMultiplex,Tamil,14:45,Audi2,₹150,155,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,15:00,Special,₹150,110,6
Ernakulam,Kanoos2KRavipuram,Tamil,15:00,Diamond,₹110,186,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,16:45,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,16:45,Platinum,₹180,80,4
Trivandrum,ArtechCinemasTrivandrum,Tamil,16:45,Silver,₹160,84,0
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Tamil,16:45,Gold,₹150,121,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:00,RoyalCircle,₹150,177,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,18:00,Special,₹150,110,6
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,FirstClass,₹110,189,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,18:15,Special,₹150,110,6
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,18:15,Executive,₹150,130,0
Idukki,GCinemaxMultiplex,Tamil,18:15,Audi2,₹150,155,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,0
Thrissur,InoxSobhaCityMall,Tamil,18:55,RoyalRecliner,₹310,10,0
Thrissur,InoxSobhaCityMall,Tamil,18:55,Club,₹210,155,0
Thrissur,InoxSobhaCityMall,Tamil,18:55,Royal,₹210,32,0
Thrissur,InoxSobhaCityMall,Tamil,18:55,Executive,₹130,26,0
Ernakulam,Kanoos2KRavipuram,Tamil,19:00,Diamond,₹110,186,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,19:45,Recliner,₹390,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,19:45,Premium,₹190,146,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,19:45,Executive,₹100,25,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,19:45,Lounger,₹210,22,0
Kasaragod,VinayakaTheaterComplex2KACDolby71,Tamil,20:00,NewVinayaka2Executive,₹150,300,48
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,FirstClass,₹110,189,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,21:15,Special,₹150,110,6
Idukki,GCinemaxMultiplex,Tamil,21:15,Audi2,₹150,155,3
Kollam,GmaxCinemasJerome3D71JblKollam,Tamil,21:15,Blue,₹180,170,18
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,21:30,Executive,₹150,130,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:30,RoyalCircle,₹150,177,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:45,RoyalCircle,₹150,87,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,21:45,Platinum,₹220,31,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,21:45,Gold,₹200,67,0
Ernakulam,Kanoos2KRavipuram,Tamil,21:50,Diamond,₹110,186,0
Trivandrum,PvrLuluTrivandrum,Tamil,22:00,Recliner,₹400,7,5
Trivandrum,PvrLuluTrivandrum,Tamil,22:00,Prime,₹210,60,22
Trivandrum,PvrLuluTrivandrum,Tamil,22:00,Classic,₹190,77,2
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,22:55,Normal,₹220,27,27
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,22:55,Executive,₹240,78,78
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,22:55,Premium,₹260,41,41
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,11:00,SofaSeat,₹180,16,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,11:00,GoldClass,₹110,147,0
Palakkad,PriyadarsiniCinema,Tamil,11:30,Dress,₹110,302,0
Kozhikode,ArcRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Tamil,11:45,Executive,₹129.8,161,31
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:15,Executive,₹110,70,0
Palakkad,PriyadarsiniCinema,Tamil,14:30,Dress,₹110,302,0
Malappuram,SreekumarAndPavithraTheatreAC2K,Tamil,14:30,FirstClass,₹110,137,0
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Tamil,14:45,Executive,₹129.8,161,30
Palakkad,PriyadarsiniCinema,Tamil,18:00,Dress,₹110,302,3
Malappuram,SreekumarAndPavithraTheatreAC2K,Tamil,18:30,FirstClass,₹110,137,0
Malappuram,SreekumarAndPavithraTheatreAC2K,Tamil,21:30,FirstClass,₹110,137,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,22:00,SofaSeat,₹180,16,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,22:00,GoldClass,₹110,147,0
Malappuram,FairylandCinemasNilambur,,11:00,MinPrice,₹160,143,1
Malappuram,FairylandCinemasNilambur,,14:15,MinPrice,₹160,143,1
