City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,FirstClass,₹110,189,0
Trivandrum,PvrLuluTrivandrum,Tamil,11:30,Recliner,₹400,7,0
Trivandrum,PvrLuluTrivandrum,Tamil,11:30,Prime,₹210,60,0
Trivandrum,PvrLuluTrivandrum,Tamil,11:30,Classic,₹190,77,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Tamil,11:30,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Tamil,11:30,Gold,₹129,144,0
Ernakulam,Kanoos2KRavipuram,Tamil,12:00,Diamond,₹110,186,0
Trivandrum,CinepolisMotTrivandrum,Tamil,13:40,PlatinumExecutive,₹200,32,2
Trivandrum,CinepolisMotTrivandrum,Tamil,13:40,PlatinumPremium,₹250,33,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,13:55,FirstClass,₹110,189,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,14:00,Platinum,₹220,31,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,14:00,Gold,₹200,67,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,2
Ernakulam,Kanoos2KRavipuram,Tamil,15:00,Diamond,₹110,186,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Tamil,15:00,Platinum,₹150,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Tamil,15:00,Gold,₹129,144,1
Ernakulam,PvrForumMallKochi,Tamil,16:35,Elite,₹190,85,11
Ernakulam,PvrForumMallKochi,Tamil,16:35,Classic,₹170,22,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,FirstClass,₹110,189,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,0
Ernakulam,Kanoos2KRavipuram,Tamil,19:00,Diamond,₹110,186,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,FirstClass,₹110,189,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,21:45,Platinum,₹220,31,0
Kozhikode,AashirvadCineplexxKozhikode,Tamil,21:45,Gold,₹200,67,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:45,RoyalCircle,₹150,87,0
Ernakulam,Kanoos2KRavipuram,Tamil,21:50,Diamond,₹110,186,0
Trivandrum,PvrLuluTrivandrum,Tamil,21:50,Recliner,₹400,7,0
Trivandrum,PvrLuluTrivandrum,Tamil,21:50,Prime,₹210,60,8
Trivandrum,PvrLuluTrivandrum,Tamil,21:50,Classic,₹190,77,1
Palakkad,PriyadarsiniCinemaPriyadarsiniRoadPalakkad,Tamil,11:30,Dress,₹110,302,0
Palakkad,PriyadarsiniCinema,Tamil,14:30,Dress,₹110,302,0
Malappuram,SreekumarAndPavithraTheatreAC2K,Tamil,14:30,FirstClass,₹110,137,0
Palakkad,PriyadarsiniCinema,Tamil,18:00,Dress,₹110,302,0
Malappuram,SreekumarAndPavithraTheatreAC2K,Tamil,18:30,FirstClass,₹110,137,0
Malappuram,SreekumarAndPavithraTheatreAC2K,Tamil,21:30,FirstClass,₹110,137,0
