City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,09:00,CityMallCinemasThamarassery,Platinum,₹260,8,0,Malayalam,2D
Kozhikode,09:00,CityMallCinemasThamarassery,Gold,₹160,102,1,Malayalam,2D
Thrissur,09:15,BCinemasVylathoor4KRGBLaser3DDolbyAtmos,Luxury,₹250,14,0,Malayalam,2D
Thrissur,09:15,BCinemasVylathoor4KRGBLaser3DDolbyAtmos,Executive,₹150,175,5,Malayalam,2D
Kozhikode,09:30,RegalCinemasKozhikode,FirstclassSc3,₹200,165,2,Malayalam,2D
Kannur,09:30,BabyCinemasKuthuparamba,Standard,₹130,168,27,Malayalam,2D
Kottayam,09:30,SuryaTheater4KDolbyAtmosErattupetta,Silver,₹150,194,68,Malayalam,2D
Kozhikode,09:30,ChithraCineplex4KRGBLaserDtsXMannurValavu,Gold,₹129.8,142,5,Malayalam,2D
Kollam,09:45,GmaxCinemasJerome3D7Point1JBLKollam,Red,₹160,279,17,Malayalam,2D
Thrissur,10:00,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Platinum,₹260,22,2,Malayalam,2D
Thrissur,10:00,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Gold,₹150,208,15,Malayalam,2D
Thrissur,10:00,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Silver,₹129,20,0,Malayalam,2D
Kottayam,10:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,14,0,Malayalam,2D
Kottayam,10:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,153,21,Malayalam,2D
Trivandrum,10:00,AriesplexSLCinemasCinionicDolbyAtmos,Platinum,₹480,42,7,Malayalam,2D
Trivandrum,10:00,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹180,293,132,Malayalam,2D
Trivandrum,10:00,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹160,365,72,Malayalam,2D
Kottayam,10:00,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Platinum,₹150,90,14,Malayalam,2D
Kottayam,10:00,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Gold,₹140,180,52,Malayalam,2D
Kottayam,10:00,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Silver,₹110,20,0,Malayalam,2D
Trivandrum,10:00,DreamsAttingal,Recliner,₹350,11,5,Malayalam,2D
Trivandrum,10:00,DreamsAttingal,Sofa,₹200,60,13,Malayalam,2D
Ernakulam,10:00,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Platinum,₹250,16,6,Malayalam,2D
Ernakulam,10:00,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Gold,₹190,234,62,Malayalam,2D
Kottayam,10:00,MYCinemasThalayolaparambuKerala,Gold,₹110,204,29,Malayalam,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,SofaSeat,₹275,15,5,Malayalam,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,Platinum,₹175,61,5,Malayalam,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,Gold,₹155,117,3,Malayalam,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,Silver,₹100,13,0,Malayalam,2D
Kannur,10:00,AlakodeFilmCity4KDolbyAtmos,Surya,₹160,284,7,Malayalam,2D
Alappuzha,10:00,SwathyScreensNooranad,Premium,₹160,140,0,Malayalam,2D
Alappuzha,10:00,SwathyScreensNooranad,GoldPlus,₹220,12,5,Malayalam,2D
Kollam,10:00,JBCinemas4K3DNallila,Blue,₹129.83,242,23,Malayalam,2D
Ernakulam,10:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen2,₹200,160,134,Malayalam,2D
Ernakulam,10:00,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen2Sofa,₹280,35,35,Malayalam,2D
Alappuzha,10:00,SNTheatreHaripad,Premium,₹129.7,133,21,Malayalam,2D
Alappuzha,10:00,SNTheatreHaripad,Regular,₹110,42,0,Malayalam,2D
Kollam,10:00,ParthaMovieHouses4KATMOS,Platinum,₹220,33,3,Malayalam,2D
Kollam,10:00,ParthaMovieHouses4KATMOS,Gold,₹150,287,15,Malayalam,2D
Kollam,10:00,ARIESPLEXPUNALURRGBLASER4KATMOS,Platinum,₹300,13,0,Malayalam,2D
Kollam,10:00,ARIESPLEXPUNALURRGBLASER4KATMOS,Gold,₹200,13,2,Malayalam,2D
Kollam,10:00,ARIESPLEXPUNALURRGBLASER4KATMOS,Executive,₹129.8,154,0,Malayalam,2D
Ernakulam,10:00,ZeenathTheatre2KACAluva,BalconySofa,₹170,95,9,Malayalam,2D
Ernakulam,10:00,ZeenathTheatre2KACAluva,FirstClass,₹130,277,53,Malayalam,2D
Ernakulam,10:00,KCinemas4KDolbyAtmosTripplebeam3DCherai,Platinum,₹230,17,4,Malayalam,2D
Ernakulam,10:00,KCinemas4KDolbyAtmosTripplebeam3DCherai,Gold,₹150,195,26,Malayalam,2D
Kollam,10:00,GmaxCinemasJerome3D7Point1JBLKollam,Red,₹160,279,279,Malayalam,2D
Alappuzha,10:00,SwathyScreensNooranad,Premium,₹160,310,13,Malayalam,2D
Alappuzha,10:00,SwathyScreensNooranad,RedPlus,₹220,24,5,Malayalam,2D
Kottayam,10:00,RDCinemasMundakayam,Executive,₹140,198,0,Malayalam,2D
Kottayam,10:00,RDCinemasMundakayam,Economy,₹100,16,0,Malayalam,2D
Palakkad,10:00,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Platinum,₹160,14,4,Malayalam,2D
Palakkad,10:00,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Gold,₹110,133,8,Malayalam,2D
Palakkad,10:00,MagicFramesCinemas4KLaser3DAtmosPattambi,Gold,₹150,137,4,Malayalam,2D
Kozhikode,10:05,CityMallCinemasThamarassery,Platinum,₹260,8,0,Malayalam,2D
Kozhikode,10:05,CityMallCinemasThamarassery,Gold,₹160,102,0,Malayalam,2D
Palakkad,10:15,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Platinum,₹250,20,1,Malayalam,2D
Palakkad,10:15,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Gold,₹150,185,10,Malayalam,2D
Kozhikode,10:15,AashirvadCineplexxKozhikode,Platinum,₹220,30,2,Malayalam,2D
Kozhikode,10:15,AashirvadCineplexxKozhikode,Gold,₹200,66,20,Malayalam,2D
Alappuzha,10:15,MLalCineplexxAashirvadHaripad,Recliner,₹350,11,6,Malayalam,2D
Alappuzha,10:15,MLalCineplexxAashirvadHaripad,Platinum,₹170,86,8,Malayalam,2D
Alappuzha,10:15,MLalCineplexxAashirvadHaripad,Gold,₹150,102,7,Malayalam,2D
Alappuzha,10:15,MLalCineplexxAashirvadHaripad,Silver,₹90,15,0,Malayalam,2D
Idukki,10:15,AashirvadCineplexxThodupuzha,Gold,₹200,59,7,Malayalam,2D
Idukki,10:15,AashirvadCineplexxThodupuzha,Silver,₹165,243,34,Malayalam,2D
Kollam,10:15,AashirvadCineplexxPathanapuram,Recliner,₹350,14,2,Malayalam,2D
Kollam,10:15,AashirvadCineplexxPathanapuram,Platinum,₹210,66,4,Malayalam,2D
Kollam,10:15,AashirvadCineplexxPathanapuram,Gold,₹160,105,0,Malayalam,2D
Ernakulam,10:15,MYCinemasKSRTComplexAngamalyKerala,Gold,₹150,203,60,Malayalam,2D
Kozhikode,10:15,ARCCoronation4KDolbyAtmos,Elite,₹160,146,67,Malayalam,2D
Thrissur,10:15,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Platinum,₹250,10,1,Malayalam,2D
Thrissur,10:15,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Gold,₹150,172,26,Malayalam,2D
Trivandrum,10:15,ArtechCinemasTrivandrum,Gold,₹350,13,6,Malayalam,2D
Trivandrum,10:15,ArtechCinemasTrivandrum,Platinum,₹210,80,12,Malayalam,2D
Trivandrum,10:15,ArtechCinemasTrivandrum,Silver,₹190,84,3,Malayalam,2D
Ernakulam,10:15,ShenoysKochi,LoungeSofa,₹330,34,9,Malayalam,2D
Ernakulam,10:15,ShenoysKochi,Diamond,₹220,200,32,Malayalam,2D
Trivandrum,10:20,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,7,Malayalam,2D
Kasaragod,10:30,VGMMultiplexAC2K7Point1Dolby,VgmBlue,₹190,241,16,Malayalam,2D
Kozhikode,10:30,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹129.8,329,21,Malayalam,2D
Ernakulam,10:30,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner,₹350,11,0,Malayalam,2D
Ernakulam,10:30,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum,₹200,39,3,Malayalam,2D
Ernakulam,10:30,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold,₹180,105,20,Malayalam,2D
Kollam,10:30,RevathyCinemaxRGBRealLaserParippally,Platinum,₹250,28,3,Malayalam,2D
Kollam,10:30,RevathyCinemaxRGBRealLaserParippally,Gold,₹150,181,24,Malayalam,2D
Kasaragod,10:30,KaveriCinemasACDTSDolbyKarmamthody,Standard,₹110,145,3,Malayalam,2D
Kannur,10:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,196,56,Malayalam,2D
Kottayam,10:30,BoscoCinemasKuravilangad,Economy,₹100,14,0,Malayalam,2D
Kottayam,10:30,BoscoCinemasKuravilangad,Executive,₹150,123,0,Malayalam,2D
Kottayam,10:30,BoscoCinemasKuravilangad,Gold,₹200,6,3,Malayalam,2D
Kozhikode,10:30,EMaxCinemasDolbyAtmosRGBLaserCalicut,Audi3,₹160,151,4,Malayalam,2D
Malappuram,10:30,LadderCinemasManjeri,Executive,₹150,114,4,Malayalam,2D
Kasaragod,10:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,222,50,Malayalam,2D
Kozhikode,10:30,DreamCinemaKallachi,Platinum,₹129.7,140,0,Malayalam,2D
Kozhikode,10:30,DreamCinemaKallachi,Gold,₹110,98,0,Malayalam,2D
