City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:15,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Screen2,₹129.8,164,0,Tamil,2D
Palakkad,11:00,AromaScreen2Palakkad,KingCircle,₹129.8,235,6,Tamil,2D
Trivandrum,11:00,MridhangaCineplex4KDolbyAtmosPoovar,Executive,₹150,130,0,Tamil,2D
Trivandrum,11:00,StarCinemaDolby7Point1Varkala,SpecialClass,₹140,236,0,Tamil,2D
Kollam,11:30,Gmax4KUtsavAradhanaComplex,Gold,₹160,256,1,Tamil,2D
Kollam,11:30,Gmax4KUtsavAradhanaComplex,Executive,₹140,313,0,Tamil,2D
Idukki,12:00,GCinemaxMultiplex,Audi3,₹140,165,0,Tamil,2D
Trivandrum,13:00,ArtechCinemasTrivandrum,Platinum,₹200,105,0,Tamil,2D
Trivandrum,13:00,ArtechCinemasTrivandrum,Silver,₹180,68,0,Tamil,2D
Kozhikode,13:15,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Screen2,₹129.8,164,0,Tamil,2D
Alappuzha,14:15,KairaliSreeTheaterAlappuzha,Platinum,₹140,305,0,Tamil,2D
Kollam,14:35,DevaCarnivalCinemasDMallPunalur,Sofa,₹200,11,0,Tamil,2D
Kollam,14:35,DevaCarnivalCinemasDMallPunalur,Silver,₹129.7,147,9,Tamil,2D
Kozhikode,19:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Tamil,2D
Kozhikode,19:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹150,146,3,Tamil,2D
Kozhikode,19:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹150,25,0,Tamil,2D
Kozhikode,19:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,22,0,Tamil,2D
Trivandrum,19:15,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,119,11,Tamil,2D
Palakkad,21:00,AromaScreen2Palakkad,KingCircle,₹129.8,235,7,Tamil,2D
Alappuzha,21:15,KairaliSreeTheaterAlappuzha,Platinum,₹140,305,0,Tamil,2D
Trivandrum,21:15,MridhangaCineplex4KDolbyAtmosPoovar,Executive,₹150,130,0,Tamil,2D
Palakkad,21:15,AlexMoviesChristeRbeLaserPattambi,AnnSquare,₹125,243,0,Tamil,2D
Idukki,21:30,GCinemaxMultiplex,Audi3,₹140,165,165,Tamil,2D
Trivandrum,21:30,StarCinemaDolby7Point1Varkala,SpecialClass,₹140,236,0,Tamil,2D
Ernakulam,13:15,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹92,64,18,Tamil,2D
Ernakulam,13:15,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹92,39,0,Tamil,2D
Ernakulam,13:15,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹92,91,3,Tamil,2D
Ernakulam,13:15,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹260.32,9,2,Tamil,2D
Palakkad,14:00,RavirajComplexACPalakkadKozhinjampara,FirstClass,₹120,163,86,Tamil,2D
Trivandrum,14:45,PVRKripaThampanoorChalaiBazaarTrivandrum,Classic,₹92,196,15,Tamil,2D
Trivandrum,14:45,PVRKripaThampanoorChalaiBazaarTrivandrum,Prime,₹92,16,8,Tamil,2D
Ernakulam,15:30,PVRForumMallNH47Kochi,Classic,₹92,24,0,Tamil,2D
Ernakulam,15:30,PVRForumMallNH47Kochi,Elite,₹92,111,26,Tamil,2D
Ernakulam,15:30,PVRForumMallNH47Kochi,Recliner,₹260.32,10,1,Tamil,2D
Thrissur,15:35,INOXSobhaCityMallPuzhakkalThrissur,Club,₹92,63,3,Tamil,2D
Thrissur,15:35,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹92,22,4,Tamil,2D
Thrissur,15:35,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹92,28,12,Tamil,2D
Thrissur,15:35,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹260.32,10,4,Tamil,2D
Palakkad,17:50,RavirajComplexACPalakkadKozhinjampara,FirstClass,₹120,163,86,Tamil,2D
Malappuram,18:15,KarthikaMoviesAC4KDolbyAtmosPattambiRoadValanchery,PearlCircle,₹105,215,4,Tamil,2D
Palakkad,21:00,RavirajComplexACPalakkadKozhinjampara,FirstClass,₹120,163,86,Tamil,2D
