City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max2,₹129.8,195,2
Kollam,TnpTheatreKarunagappally,Malayalam,10:30,SpecialClass,₹90,445,225
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,10:30,Gold,₹130,112,0
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,10:30,VgmGreen,₹190,160,18
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard,₹129.7,131,0
Kollam,DhanyaRemyaKollam,Malayalam,10:45,Platinum,₹135,200,24
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,10:45,Gold,₹110,204,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Remya,₹135,196,20
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Remya,₹135,251,21
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,RemyaCircle,₹135,197,76
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,11:00,Executive,₹150,132,25
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,11:15,Layam,₹129.8,143,20
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:15,Platinum,₹180,105,30
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:15,Silver,₹160,68,20
Palakkad,AromaScreen2Palakkad,Malayalam,11:15,KingCircle,₹129.8,235,4
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Gold,₹150,51,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Executive,₹130,152,20
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,11:30,Gold,₹150,121,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Platinum,₹220,31,1
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Gold,₹200,67,20
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Recliner,₹340,17,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Platinum,₹160,45,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Gold,₹129,149,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Silver,₹80,21,0
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,11:30,FirstClass,₹110,137,20
Wayanad,VeenaVarnaTheatreMananthavadyAC2K3D,Malayalam,11:30,Diamond,₹120,224,0
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,11:45,Executive,₹129.8,131,24
Idukki,SanthoshCinemaDolby71Kattappana,Malayalam,12:00,RoyalCircle,₹110,268,0
Ernakulam,SangeetaCinemaKochi,Malayalam,12:00,BlueCircle,₹150,187,38
Ernakulam,SaritaCinemasKacheripady,Malayalam,12:00,BlueCircle,₹150,227,218
Trivandrum,PvrLuluTrivandrum,Malayalam,13:35,Recliner,₹300,8,6
Trivandrum,PvrLuluTrivandrum,Malayalam,13:35,Classic,₹190,65,43
Trivandrum,PvrLuluTrivandrum,Malayalam,13:35,Prime,₹160,34,26
Kollam,DhanyaRemyaKollam,Malayalam,14:00,Platinum,₹135,200,24
Kottayam,DhanyaRemyaChanganassery,Malayalam,14:00,Remya,₹135,196,20
Kottayam,DhanyaRemyaKottayam,Malayalam,14:00,Remya,₹135,251,20
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,14:00,RemyaCircle,₹135,197,94
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,14:00,Silver,₹130,80,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,14:00,Sofa,₹230,13,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,14:00,Platinum,₹200,24,2
Kollam,AashirvadCineplexxKottiyam,Malayalam,14:00,Gold,₹170,70,0
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,14:15,Layam,₹129.8,143,20
Palakkad,AromaScreen2Palakkad,Malayalam,14:15,KingCircle,₹129.8,235,1
Palakkad,KrvMoviesKottayi,Malayalam,14:30,FirstClass,₹129.8,125,20
Kollam,TnpTheatreKarunagappally,Malayalam,14:30,SpecialClass,₹90,445,225
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,14:30,Gold,₹130,112,0
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,14:30,Gold,₹150,121,20
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:30,Platinum,₹220,31,1
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:30,Gold,₹200,67,30
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,14:30,FirstClass,₹110,137,20
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,14:45,Circle,₹130,436,69
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,14:45,Executive,₹129.8,131,24
Idukki,SanthoshCinemaDolby71Kattappana,Malayalam,15:00,RoyalCircle,₹110,268,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:30,Recliner,₹390,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:30,Premium,₹190,135,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:30,Executive,₹100,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:30,Lounger,₹210,24,1
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,15:45,Gold,₹110,204,0
Ernakulam,ShenoysKochi,Malayalam,16:00,Diamond,₹180,71,44
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,16:00,Chandra,₹160,151,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:25,Normal,₹99,20,13
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:25,Executive,₹99,43,22
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:25,Premium,₹99,44,18
Kasaragod,MoviemaxCircleKasaragod,Malayalam,16:30,Max2,₹129.8,195,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,16:45,Executive,₹150,132,72
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,17:00,GoldOffline,₹130,202,27
Ernakulam,PvrForumMallKochi,Malayalam,17:05,Recliner,₹500,10,0
Ernakulam,PvrForumMallKochi,Malayalam,17:05,Elite,₹240,111,44
Ernakulam,PvrForumMallKochi,Malayalam,17:05,Classic,₹220,24,20
Alappuzha,PanCinemasAlappuzha,Malayalam,17:10,Platinum,₹250,34,0
Alappuzha,PanCinemasAlappuzha,Malayalam,17:10,Gold,₹180,138,40
Trivandrum,ArtechCinemasTrivandrum,Malayalam,17:15,Platinum,₹180,105,13
Trivandrum,ArtechCinemasTrivandrum,Malayalam,17:15,Silver,₹160,68,50
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,17:30,VgmGreen,₹190,160,18
Wayanad,VeenaVarnaTheatreMananthavadyAC2K3D,Malayalam,17:30,Diamond,₹120,224,0
Kollam,DhanyaRemyaKollam,Malayalam,17:45,Platinum,₹135,200,26
Kottayam,DhanyaRemyaChanganassery,Malayalam,18:00,Remya,₹135,196,40
Kottayam,DhanyaRemyaKottayam,Malayalam,18:00,Remya,₹135,251,42
Ernakulam,SangeetaCinemaKochi,Malayalam,18:00,BlueCircle,₹150,187,58
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,18:00,RemyaCircle,₹135,197,94
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,18:00,Executive,₹129.8,131,22
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Malayalam,18:00,Platinum,₹120,259,90
Ernakulam,SaritaCinemasKacheripady,Malayalam,18:00,BlueCircle,₹150,227,218
Palakkad,AromaScreen2Palakkad,Malayalam,18:00,KingCircle,₹129.8,235,46
Palakkad,KrvMoviesKottayi,Malayalam,18:15,FirstClass,₹129.8,125,20
Kollam,TnpTheatreKarunagappally,Malayalam,18:30,SpecialClass,₹90,445,226
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,18:30,Layam,₹129.8,143,26
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,18:30,Gold,₹150,121,21
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,18:30,FirstClass,₹150,202,109
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,18:45,Gold,₹150,51,1
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,18:45,Executive,₹130,152,41
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,18:45,Circle,₹130,436,69
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:45,Platinum,₹220,31,5
