City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,10:30,VgmGreen,₹190,160,43
Ernakulam,SridarMarineDriveKochi,Malayalam,12:00,GoldClass,₹160,150,150
Ernakulam,SridarMarineDriveKochi,Malayalam,12:00,ClubClass,₹140,267,267
Ernakulam,SridarMarineDriveKochi,Malayalam,12:00,GoldClass,₹160,150,63
Ernakulam,SridarMarineDriveKochi,Malayalam,12:00,ClubClass,₹140,267,40
Ernakulam,PvrForumMallKochi,Malayalam,13:20,Recliner,₹450,8,0
Ernakulam,PvrForumMallKochi,Malayalam,13:20,Elite,₹240,111,48
Ernakulam,PvrForumMallKochi,Malayalam,13:20,Classic,₹200,28,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:00,Executive,₹110,70,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,15:30,Executive,₹110,70,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,16:15,Platinum,₹220,31,30
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,16:15,Gold,₹200,67,20
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,16:45,Silver,₹160,172,42
Ernakulam,SridarMarineDriveKochi,Malayalam,18:30,GoldClass,₹160,150,73
Ernakulam,SridarMarineDriveKochi,Malayalam,18:30,ClubClass,₹140,267,33
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,21:00,Platinum,₹220,31,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,21:00,Gold,₹200,67,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,21:15,Platinum,₹220,31,30
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,21:15,Gold,₹200,67,35
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,21:30,Executive,₹110,70,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,22:15,Executive,₹110,70,0
