City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kollam,TnpTheatreKarunagappally,Malayalam,10:30,SpecialClass,₹90,445,225
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max2,₹129.8,195,20
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:30,Elite,₹160,146,2
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard,₹129.7,131,4
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,10:30,Gold,₹130,112,0
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,10:30,VgmGreen,₹190,160,18
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,10:45,Gold,₹110,204,8
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Remya,₹135,196,22
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,₹150,202,89
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Remya,₹135,251,20
Kollam,DhanyaRemyaKollam,Malayalam,11:00,Platinum,₹135,200,45
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,11:00,Executive,₹150,132,25
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,RemyaCircle,₹135,197,75
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,11:15,Layam,₹129.8,143,20
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:15,Platinum,₹180,105,42
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:15,Silver,₹160,68,1
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Recliner,₹340,17,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Platinum,₹160,45,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Gold,₹129,149,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Silver,₹80,21,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Gold,₹150,51,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Executive,₹130,152,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Platinum,₹220,31,1
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Gold,₹200,67,0
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,11:30,FirstClass,₹110,137,0
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,11:30,Gold,₹150,121,21
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,11:45,Executive,₹129.8,131,20
Idukki,SanthoshCinemaDolby71Kattappana,Malayalam,12:00,RoyalCircle,₹110,268,20
Wayanad,VarnaTheatreMananthavady,Malayalam,12:00,Diamond,₹120,224,20
Ernakulam,SangeetaCinemaKochi,Malayalam,12:00,BlueCircle,₹150,187,20
Trivandrum,PvrLuluTrivandrum,Malayalam,13:35,Recliner,₹300,8,3
Trivandrum,PvrLuluTrivandrum,Malayalam,13:35,Classic,₹190,65,20
Trivandrum,PvrLuluTrivandrum,Malayalam,13:35,Prime,₹160,34,1
Kottayam,DhanyaRemyaChanganassery,Malayalam,14:00,Remya,₹135,196,22
Kottayam,DhanyaRemyaKottayam,Malayalam,14:00,Remya,₹135,251,24
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,14:00,RemyaCircle,₹135,197,74
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Recliner,₹340,17,2
