City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,0,Tamil,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,1,Tamil,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,1,Tamil,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,1,Tamil,2D
Kollam,11:00,DevaCarnivalCinemasDMallPunalur,Recliner,₹290,10,0,Tamil,2D
Kollam,11:00,DevaCarnivalCinemasDMallPunalur,Sofa,₹200,12,0,Tamil,2D
Kollam,11:00,DevaCarnivalCinemasDMallPunalur,Silver,₹129.7,161,21,Tamil,2D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,415,0,Tamil,2D
Idukki,11:00,ChandanaCinemaMarayur,BoxLeft,₹129.19,26,0,Tamil,2D
Idukki,11:00,ChandanaCinemaMarayur,BoxRight,₹129.19,24,17,Tamil,2D
Idukki,11:00,ChandanaCinemaMarayur,FirstClasss,₹120,356,327,Tamil,2D
Palakkad,11:15,JayabharathTheatreVadakkencherry,FirstClass,₹120,175,82,Tamil,2D
Trivandrum,11:15,GTracksScreen2Sony4KKadinamkulam,Platinum,₹129.7,243,0,Tamil,2D
Trivandrum,11:30,SAMultiplex4K3DDolbyAtmosPulluvila,Platinum,₹250,20,0,Tamil,2D
Trivandrum,11:30,SAMultiplex4K3DDolbyAtmosPulluvila,Gold,₹150,114,0,Tamil,2D
Palakkad,11:30,KairaliSreeTheatreChittur,Platinum,₹105,234,0,Tamil,2D
Kollam,12:00,MYCinemasHJComplexKarunagapally,Classic,₹170,118,0,Tamil,2D
Thrissur,12:30,SreelakshmiCinemaAmballur4K2KLaserProjection,Gold,₹150,145,2,Tamil,2D
Palakkad,14:00,AromaScreen2Palakkad,KingCircle,₹129.8,235,5,Tamil,2D
Palakkad,14:30,JayabharathTheatreVadakkencherry,FirstClass,₹120,175,82,Tamil,2D
Trivandrum,14:30,SAMultiplex4K3DDolbyAtmosPulluvila,Platinum,₹250,20,0,Tamil,2D
Trivandrum,14:30,SAMultiplex4K3DDolbyAtmosPulluvila,Gold,₹150,114,0,Tamil,2D
Trivandrum,14:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,415,0,Tamil,2D
Idukki,14:30,ChandanaCinemaMarayur,BoxLeft,₹129.19,26,0,Tamil,2D
Idukki,14:30,ChandanaCinemaMarayur,BoxRight,₹129.19,24,17,Tamil,2D
Idukki,14:30,ChandanaCinemaMarayur,FirstClasss,₹120,356,327,Tamil,2D
Palakkad,14:30,KairaliSreeTheatreChittur,Platinum,₹105,234,0,Tamil,2D
Trivandrum,14:30,AjantaTheatre4KWideTrivandrum,GrandA,₹350,6,4,Tamil,2D
Trivandrum,14:30,AjantaTheatre4KWideTrivandrum,GrandB,₹350,9,0,Tamil,2D
Trivandrum,14:30,AjantaTheatre4KWideTrivandrum,Royale,₹250,22,0,Tamil,2D
Trivandrum,14:30,AjantaTheatre4KWideTrivandrum,Premium,₹150,264,5,Tamil,2D
Trivandrum,14:30,SuryaMultiplex4KDolbyAtmosNedumangad,Executive,₹400,24,0,Tamil,2D
Trivandrum,14:30,SuryaMultiplex4KDolbyAtmosNedumangad,Gold,₹150,195,0,Tamil,2D
Trivandrum,14:30,GTracksScreen2Sony4KKadinamkulam,Platinum,₹129.7,243,0,Tamil,2D
Kollam,16:30,DevaCarnivalCinemasDMallPunalur,Recliner,₹290,10,0,Tamil,2D
Kollam,16:30,DevaCarnivalCinemasDMallPunalur,Sofa,₹200,12,0,Tamil,2D
Kollam,16:30,DevaCarnivalCinemasDMallPunalur,Silver,₹129.7,161,23,Tamil,2D
Idukki,17:45,ChandanaCinemaMarayur,BoxLeft,₹129.19,26,0,Tamil,2D
Idukki,17:45,ChandanaCinemaMarayur,BoxRight,₹129.19,24,17,Tamil,2D
Idukki,17:45,ChandanaCinemaMarayur,FirstClasss,₹120,356,327,Tamil,2D
Palakkad,18:00,AromaScreen2Palakkad,KingCircle,₹129.8,235,5,Tamil,2D
Trivandrum,18:15,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,415,0,Tamil,2D
Trivandrum,18:15,AjantaTheatre4KWideTrivandrum,GrandA,₹350,6,0,Tamil,2D
Trivandrum,18:15,AjantaTheatre4KWideTrivandrum,GrandB,₹350,9,0,Tamil,2D
Trivandrum,18:15,AjantaTheatre4KWideTrivandrum,Royale,₹250,22,0,Tamil,2D
Trivandrum,18:15,AjantaTheatre4KWideTrivandrum,Premium,₹150,264,0,Tamil,2D
Trivandrum,18:15,GTracksScreen2Sony4KKadinamkulam,Platinum,₹129.7,243,0,Tamil,2D
Kollam,18:30,UshaACCinema2K3DKollam,Thrimurthi,₹140,492,12,Tamil,2D
Trivandrum,18:30,SAMultiplex4K3DDolbyAtmosPulluvila,Platinum,₹250,20,0,Tamil,2D
Trivandrum,18:30,SAMultiplex4K3DDolbyAtmosPulluvila,Gold,₹150,114,2,Tamil,2D
Palakkad,18:30,KairaliSreeTheatreChittur,Platinum,₹105,234,0,Tamil,2D
Palakkad,21:00,AromaScreen2Palakkad,KingCircle,₹129.8,235,1,Tamil,2D
Idukki,21:00,ChandanaCinemaMarayur,BoxLeft,₹129.19,26,0,Tamil,2D
