City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹400,23,0,English,3D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹99,88,0,English,3D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹99,17,0,English,3D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹200,14,0,English,3D
Ernakulam,09:50,CinepolisCentreSquareMallErnakulamKochi,Normal,₹140,19,4,English,3D
Ernakulam,09:50,CinepolisCentreSquareMallErnakulamKochi,Executive,₹180,43,0,English,3D
Ernakulam,09:50,CinepolisCentreSquareMallErnakulamKochi,Premium,₹200,44,2,English,3D
Thrissur,10:55,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹150,22,4,English,3D
Thrissur,10:55,INOXSobhaCityMallPuzhakkalThrissur,Club,₹180,63,0,English,3D
Thrissur,10:55,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹180,28,12,English,3D
Thrissur,10:55,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹250,10,0,English,3D
Trivandrum,11:30,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹150,33,10,English,2D
Trivandrum,11:30,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumExecutive,₹150,32,0,English,2D
Trivandrum,11:40,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹400,48,6,English,4DX3D
Trivandrum,11:40,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹500,32,6,English,4DX3D
Ernakulam,14:45,PVRForumMallNH47Kochi,Classic,₹190,46,0,English,3D
Ernakulam,14:45,PVRForumMallNH47Kochi,Prime,₹200,69,0,English,3D
Ernakulam,14:45,PVRForumMallNH47Kochi,Elite,₹210,184,16,English,3D
Ernakulam,14:45,PVRForumMallNH47Kochi,Recliner,₹430,13,2,English,3D
Trivandrum,15:15,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹180,65,2,English,3D
Trivandrum,15:15,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹200,34,19,English,3D
Trivandrum,15:15,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹330,8,7,English,3D
Ernakulam,16:20,PVRForumMallNH47Kochi,Classic,₹190,14,0,English,3D
Ernakulam,16:20,PVRForumMallNH47Kochi,Elite,₹210,125,17,English,3D
Ernakulam,16:20,PVRForumMallNH47Kochi,Recliner,₹430,8,0,English,3D
Trivandrum,16:55,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹150,33,10,English,2D
Trivandrum,16:55,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumExecutive,₹150,32,0,English,2D
Ernakulam,17:40,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹129,54,0,English,3D
Ernakulam,17:40,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹129,126,0,English,3D
Ernakulam,17:40,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹129,92,32,English,3D
Ernakulam,17:40,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹229,13,5,English,3D
Thrissur,19:15,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹160,22,4,English,3D
Thrissur,19:15,INOXSobhaCityMallPuzhakkalThrissur,Club,₹200,63,7,English,3D
Thrissur,19:15,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹200,28,6,English,3D
Thrissur,19:15,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹320,10,5,English,3D
Trivandrum,19:25,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹180,60,4,English,3D
Trivandrum,19:25,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹200,39,15,English,3D
Trivandrum,19:25,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹330,8,6,English,3D
