City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,15:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,23,0,English,3D
Kozhikode,15:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,88,5,English,3D
Kozhikode,15:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,17,1,English,3D
Kozhikode,15:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,14,0,English,3D
Kozhikode,09:45,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,29,4,English,3D
Kozhikode,09:45,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹220,79,0,English,3D
Kozhikode,09:45,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹240,44,10,English,3D
Ernakulam,09:50,CinepolisCentreSquareMallErnakulamKochi,Normal,₹140,19,4,English,3D
Ernakulam,09:50,CinepolisCentreSquareMallErnakulamKochi,Executive,₹180,43,0,English,3D
Ernakulam,09:50,CinepolisCentreSquareMallErnakulamKochi,Premium,₹200,44,10,English,3D
Thrissur,10:55,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹150,22,4,English,3D
Thrissur,10:55,INOXSobhaCityMallPuzhakkalThrissur,Club,₹180,63,0,English,3D
Thrissur,10:55,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹180,28,0,English,3D
Thrissur,10:55,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹250,10,0,English,3D
Trivandrum,11:30,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹150,33,0,English,2D
Trivandrum,11:30,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumExecutive,₹150,32,0,English,2D
Trivandrum,11:40,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹400,48,2,English,4DX3D
Trivandrum,11:40,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹450,32,15,English,4DX3D
Ernakulam,14:45,PVRForumMallNH47Kochi,Classic,₹190,46,0,English,3D
Ernakulam,14:45,PVRForumMallNH47Kochi,Prime,₹200,69,0,English,3D
Ernakulam,14:45,PVRForumMallNH47Kochi,Elite,₹210,184,22,English,3D
Ernakulam,14:45,PVRForumMallNH47Kochi,Recliner,₹430,13,0,English,3D
Ernakulam,16:20,PVRForumMallNH47Kochi,Classic,₹190,14,0,English,3D
Ernakulam,16:20,PVRForumMallNH47Kochi,Elite,₹210,125,7,English,3D
Ernakulam,16:20,PVRForumMallNH47Kochi,Recliner,₹430,8,0,English,3D
Trivandrum,16:55,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹150,33,4,English,2D
Trivandrum,16:55,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumExecutive,₹150,32,0,English,2D
Ernakulam,17:40,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹170,54,0,English,3D
Ernakulam,17:40,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹190,126,4,English,3D
Ernakulam,17:40,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹210,92,4,English,3D
Ernakulam,17:40,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹380,13,12,English,3D
Thrissur,19:15,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹160,22,4,English,3D
Thrissur,19:15,INOXSobhaCityMallPuzhakkalThrissur,Club,₹200,63,3,English,3D
Thrissur,19:15,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹200,28,17,English,3D
Thrissur,19:15,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹320,10,0,English,3D
Trivandrum,19:25,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹180,60,9,English,3D
Trivandrum,19:25,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹220,39,25,English,3D
Trivandrum,19:25,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹330,8,6,English,3D
