City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kollam,10:30,KhansCinemaACKarunagapally,Balcony,₹150,235,0,Malayalam,2D
Kannur,10:30,ShanthiCinemasPayyanur,Platinum,₹130,443,23,Malayalam,2D
Kannur,10:30,AlakodeFilmCity4KDolbyAtmos,Nakshatra,₹160,212,1,Malayalam,2D
Kannur,10:30,BabyCinemasKuthuparamba,Standard,₹130,216,6,Malayalam,2D
Kasaragod,10:30,MoviemaxCircleKasaragod,Max3,₹129.8,289,40,Malayalam,2D
Ernakulam,10:30,MYCinemasKSRTComplexAngamalyKerala,Gold,₹130,203,0,Malayalam,2D
Kottayam,10:30,MYCinemasThalayolaparambuKerala,Gold,₹105,144,6,Malayalam,2D
Kannur,10:30,MagicFramesDowntownMallThalassery,Gold,₹160,131,1,Malayalam,2D
Kasaragod,10:30,VGMMultiplexAC2K7Point1Dolby,VgmGreen,₹190,160,22,Malayalam,2D
Kannur,10:45,AlinkeelCinemas2KAtmos7Point1Taliparamba,Reserved,₹129.8,277,0,Malayalam,2D
Kottayam,11:00,DhanyaRemyaChanganassery,Dhanya,₹135,423,0,Malayalam,2D
Kottayam,11:00,DhanyaRemyaKottayam,Dhanya,₹135,465,1,Malayalam,2D
Kollam,11:00,AashirvadCineplexxPathanapuram,Recliner,₹320,14,0,Malayalam,2D
Kollam,11:00,AashirvadCineplexxPathanapuram,Platinum,₹200,66,0,Malayalam,2D
Kollam,11:00,AashirvadCineplexxPathanapuram,Gold,₹150,105,1,Malayalam,2D
Kollam,11:00,DhanyaRemyaKollam,Daimond,₹135,529,0,Malayalam,2D
Pathanamthitta,11:00,DhanyaRemyaPathanamthitta,DhanyaCircle,₹135,422,3,Malayalam,2D
Ernakulam,11:00,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Platinum,₹150,576,14,Malayalam,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,SofaSeat,₹265,15,0,Malayalam,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Platinum,₹165,61,0,Malayalam,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Gold,₹140,117,0,Malayalam,2D
Pathanamthitta,11:00,AashirvadCineplexxKadappra,Silver,₹90,13,0,Malayalam,2D
Kozhikode,11:00,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Platinum,₹129.8,120,0,Malayalam,2D
Kollam,11:00,VarshaMoviesLaser4K64CHAnchal,Premium,₹250,15,0,Malayalam,2D
Kollam,11:00,VarshaMoviesLaser4K64CHAnchal,Executive,₹200,41,0,Malayalam,2D
Kollam,11:00,VarshaMoviesLaser4K64CHAnchal,Classic,₹150,375,0,Malayalam,2D
Kozhikode,11:00,EMaxCinemasDolbyAtmosRGBLaserCalicut,Audi3,₹160,151,1,Malayalam,2D
Trivandrum,11:00,SreePadmanabhaTheatreScreen2EastFort,Devipriya,₹150,186,0,Malayalam,2D
Kozhikode,11:00,KairaliSreeTheatreKozhikode,Platinum,₹200,214,1,Malayalam,2D
Kozhikode,11:00,KairaliSreeTheatreKozhikode,Gold,₹165,486,0,Malayalam,2D
Wayanad,11:15,PentaCinemasPulpally,GoldClass,₹105,120,2,Malayalam,2D
Kottayam,11:15,GoodwillCinemas4KRGBLASERAtmos3DKallara,Recliner,₹300,17,0,Malayalam,2D
Kottayam,11:15,GoodwillCinemas4KRGBLASERAtmos3DKallara,Gold,₹150,174,0,Malayalam,2D
Kozhikode,11:15,TheCrownTheatreCalicut,Audi2,₹180,148,28,Malayalam,2D
Alappuzha,11:15,KairaliSreeTheaterAlappuzha,Platinum,₹140,305,0,Malayalam,2D
Trivandrum,11:15,GangaCineHouse4KDolbyAtmosAttingal,Executive,₹250,128,0,Malayalam,2D
Trivandrum,11:15,GangaCineHouse4KDolbyAtmosAttingal,Premium,₹150,200,5,Malayalam,2D
Palakkad,11:20,MagicFramesCinemas4KLaser3DAtmosPattambi,Gold,₹150,169,0,Malayalam,2D
Palakkad,11:30,CNCVCinemas4KAtmosChunnabutharaPalakkad,Platinum,₹160,42,5,Malayalam,2D
