City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,SridarMarineDriveKochi,Hindi,12:30,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Hindi,12:30,ClubClass,₹140,267,2
Ernakulam,SridarMarineDriveKochi,Hindi,15:15,GoldClass,₹160,150,15
Ernakulam,SridarMarineDriveKochi,Hindi,15:15,ClubClass,₹140,267,0
Trivandrum,PVRLuluTrivandrum,Hindi,19:05,Recliner,₹500,7,3
Trivandrum,PVRLuluTrivandrum,Hindi,19:05,Prime,₹250,51,15
Trivandrum,PVRLuluTrivandrum,Hindi,19:05,Classic,₹180,70,7
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,19:25,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,19:25,Executive,₹220,74,6
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,19:25,Premium,₹240,41,2
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,20:05,Normal,₹150,13,2
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,20:05,Executive,₹170,26,5
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,20:05,Premium,₹200,67,11
Ernakulam,PVRForumMallKochi,Hindi,22:30,Recliner,₹400,10,9
Ernakulam,PVRForumMallKochi,Hindi,22:30,Elite,₹180,111,24
Ernakulam,PVRForumMallKochi,Hindi,22:30,Classic,₹150,24,1
Trivandrum,CinepolisMOTTrivandrum,Hindi,22:35,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,22:35,PlatinumPremium,₹250,33,0
Kannur,CinepolisSecuraCentreKannur,Hindi,22:35,Normal,₹110,24,0
Kannur,CinepolisSecuraCentreKannur,Hindi,22:35,Executive,₹150,92,0
Kannur,CinepolisSecuraCentreKannur,Hindi,22:35,Premium,₹170,60,4
Thrissur,INOXSobhaCityMall,Hindi,22:40,RoyalRecliner,₹360,10,0
Thrissur,INOXSobhaCityMall,Hindi,22:40,Club,₹200,155,1
Thrissur,INOXSobhaCityMall,Hindi,22:40,Royal,₹200,32,21
Thrissur,INOXSobhaCityMall,Hindi,22:40,Executive,₹140,26,0
