City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,SridarMarineDriveKochi,Hindi,12:30,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Hindi,12:30,ClubClass,₹140,267,0
Ernakulam,SridarMarineDriveKochi,Hindi,15:15,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Hindi,15:15,ClubClass,₹140,267,0
Ernakulam,SridarMarineDriveKochi,Hindi,15:15,GoldClass,₹160,150,16
Ernakulam,SridarMarineDriveKochi,Hindi,15:15,ClubClass,₹140,267,0
Ernakulam,SridarMarineDriveKochi,Hindi,18:15,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Hindi,18:15,ClubClass,₹140,267,0
Trivandrum,PVRLuluTrivandrum,Hindi,19:05,Recliner,₹350,7,3
Trivandrum,PVRLuluTrivandrum,Hindi,19:05,Prime,₹190,51,9
Trivandrum,PVRLuluTrivandrum,Hindi,19:05,Classic,₹170,70,7
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,20:05,Normal,₹200,27,2
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,20:05,Executive,₹220,74,11
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,20:05,Premium,₹240,41,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,20:05,Normal,₹150,13,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,20:05,Executive,₹170,26,3
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,20:05,Premium,₹200,67,10
Ernakulam,SridarMarineDriveKochi,Hindi,21:00,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Hindi,21:00,ClubClass,₹140,267,0
Ernakulam,PVRForumMallKochi,Hindi,22:40,Recliner,₹400,10,1
Ernakulam,PVRForumMallKochi,Hindi,22:40,Elite,₹180,111,18
Ernakulam,PVRForumMallKochi,Hindi,22:40,Classic,₹160,24,1
