City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,English,18:50,Recliner,₹350,8,0
Ernakulam,PVRForumMallKochi,English,18:50,Elite,₹180,125,14
Ernakulam,PVRForumMallKochi,English,18:50,Classic,₹160,14,0
Ernakulam,PVRForumMallKochi,English,18:55,Recliner,₹450,8,3
Ernakulam,PVRForumMallKochi,English,18:55,Elite,₹180,125,14
Ernakulam,PVRForumMallKochi,English,18:55,Classic,₹160,14,0
Ernakulam,PVRLuluKochi,English,22:30,Recliner,₹400,9,0
Ernakulam,PVRLuluKochi,English,22:30,Prime,₹200,64,0
Ernakulam,PVRLuluKochi,English,22:30,ClassicPlus,₹180,91,2
Ernakulam,PVRLuluKochi,English,22:30,Classic,₹160,39,0
Trivandrum,PVRLuluTrivandrum,English,22:40,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,English,22:40,Prime,₹210,51,0
Trivandrum,PVRLuluTrivandrum,English,22:40,Classic,₹180,70,0
