City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrLuluTrivandrum,English,16:15,Recliner,₹350,8,0
Trivandrum,PvrLuluTrivandrum,English,16:15,Prime,₹190,39,0
Trivandrum,PvrLuluTrivandrum,English,16:15,Classic,₹160,60,0
Ernakulam,PvrLuluKochi,English,16:45,Recliner,₹350,10,4
Ernakulam,PvrLuluKochi,English,16:45,Prime,₹180,68,3
Ernakulam,PvrLuluKochi,English,16:45,ClassicPlus,₹160,91,8
Ernakulam,PvrLuluKochi,English,16:45,Classic,₹140,39,0
Trivandrum,PvrLuluTrivandrum,English,22:10,Recliner,₹350,8,0
Trivandrum,PvrLuluTrivandrum,English,22:10,Prime,₹190,39,0
Trivandrum,PvrLuluTrivandrum,English,22:10,Classic,₹160,60,0
