City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrLuluTrivandrum,English,16:15,Recliner,₹350,8,1
Trivandrum,PvrLuluTrivandrum,English,16:15,Prime,₹190,39,1
Trivandrum,PvrLuluTrivandrum,English,16:15,Classic,₹160,60,0
Ernakulam,PvrLuluKochi,English,16:45,Recliner,₹350,10,3
Ernakulam,PvrLuluKochi,English,16:45,Prime,₹200,68,2
Ernakulam,PvrLuluKochi,English,16:45,ClassicPlus,₹180,91,6
Ernakulam,PvrLuluKochi,English,16:45,Classic,₹140,39,2
Trivandrum,PvrLuluTrivandrum,English,22:10,Recliner,₹350,8,2
Trivandrum,PvrLuluTrivandrum,English,22:10,Prime,₹190,39,9
Trivandrum,PvrLuluTrivandrum,English,22:10,Classic,₹160,60,10
