City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Alappuzha,10:45,SandraVallakaliCineComplex,PlatinumFamilyClass,₹130,114,22,Malayalam,2D
Alappuzha,10:45,SandraVallakaliCineComplex,GoldBalcony,₹110,143,22,Malayalam,2D
Trivandrum,11:00,ArtechCinemasTrivandrum,Platinum,₹180,106,5,Malayalam,2D
Trivandrum,11:00,ArtechCinemasTrivandrum,Silver,₹160,90,1,Malayalam,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,4,0,Malayalam,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,139,2,Malayalam,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,13,0,Malayalam,2D
Malappuram,12:00,LadderCinemasManjeri,Executive,₹150,74,0,Malayalam,2D
Ernakulam,12:30,SridarMarineDriveKochi,GoldClass,₹160,150,13,Malayalam,2D
Ernakulam,12:30,SridarMarineDriveKochi,ClubClass,₹140,267,0,Malayalam,2D
Kollam,12:50,MYCinemasHJComplexKarunagapally,Classic,₹170,118,0,Malayalam,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Malayalam,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,146,8,Malayalam,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,25,0,Malayalam,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,22,0,Malayalam,2D
Ernakulam,16:15,MYCinemasKSRTComplexAngamalyKerala,Gold,₹150,203,0,Malayalam,2D
Trivandrum,17:15,ArtechCinemasTrivandrum,Platinum,₹180,106,20,Malayalam,2D
Trivandrum,17:15,ArtechCinemasTrivandrum,Silver,₹160,90,3,Malayalam,2D
Kollam,17:40,MYCinemasHJComplexKarunagapally,Classic,₹170,118,1,Malayalam,2D
Malappuram,19:30,LadderCinemasManjeri,Executive,₹150,74,0,Malayalam,2D
Trivandrum,21:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,4,0,Malayalam,2D
Trivandrum,21:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,139,15,Malayalam,2D
Trivandrum,21:30,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,13,0,Malayalam,2D
