City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Hindi,09:40,Recliner,₹400,8,5
Ernakulam,PVRForumMallKochi,Hindi,09:40,Elite,₹180,111,14
Ernakulam,PVRForumMallKochi,Hindi,09:40,Classic,₹160,28,0
Thrissur,INOXSobhaCityMall,Hindi,10:05,RoyalRecliner,₹220,10,1
Thrissur,INOXSobhaCityMall,Hindi,10:05,Club,₹150,66,0
Thrissur,INOXSobhaCityMall,Hindi,10:05,Royal,₹150,28,0
Thrissur,INOXSobhaCityMall,Hindi,10:05,Executive,₹120,22,0
Trivandrum,ArtechCinemasTrivandrum,Hindi,11:00,Gold,₹300,13,1
Trivandrum,ArtechCinemasTrivandrum,Hindi,11:00,Platinum,₹180,80,16
Trivandrum,ArtechCinemasTrivandrum,Hindi,11:00,Silver,₹160,84,0
Kannur,CinepolisSecuraCentreKannur,Hindi,11:00,Normal,₹150,20,20
Kannur,CinepolisSecuraCentreKannur,Hindi,11:00,Executive,₹150,62,62
Kannur,CinepolisSecuraCentreKannur,Hindi,11:00,Premium,₹150,30,30
Kannur,CinepolisSecuraCentreKannur,Hindi,11:00,Normal,₹150,20,0
Kannur,CinepolisSecuraCentreKannur,Hindi,11:00,Executive,₹150,62,0
Kannur,CinepolisSecuraCentreKannur,Hindi,11:00,Premium,₹150,30,8
Ernakulam,SridarMarineDriveKochi,Hindi,12:00,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Hindi,12:00,ClubClass,₹140,267,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,12:45,Normal,₹140,22,2
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,12:45,Executive,₹160,45,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,12:45,Premium,₹180,95,5
Ernakulam,PVRForumMallKochi,Hindi,12:55,Recliner,₹400,8,0
Ernakulam,PVRForumMallKochi,Hindi,12:55,Elite,₹180,111,17
Ernakulam,PVRForumMallKochi,Hindi,12:55,Classic,₹160,28,0
Thrissur,INOXSobhaCityMall,Hindi,13:00,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,Hindi,13:00,Club,₹150,155,2
Thrissur,INOXSobhaCityMall,Hindi,13:00,Royal,₹150,32,12
Thrissur,INOXSobhaCityMall,Hindi,13:00,Executive,₹120,26,0
Ernakulam,PVRLuluKochi,Hindi,13:05,Recliner,₹300,10,0
Ernakulam,PVRLuluKochi,Hindi,13:05,Prime,₹180,108,25
Ernakulam,PVRLuluKochi,Hindi,13:05,ClassicPlus,₹160,138,0
Ernakulam,PVRLuluKochi,Hindi,13:05,Classic,₹140,69,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,13:15,Recliner,₹390,23,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,13:15,Premium,₹190,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,13:15,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,13:15,Lounger,₹210,14,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,13:20,Normal,₹160,36,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,13:20,Executive,₹180,90,4
Trivandrum,CinepolisMOTTrivandrum,Hindi,13:20,Premium,₹200,67,8
Kannur,CinepolisSecuraCentreKannur,Hindi,14:15,Normal,₹150,20,0
Kannur,CinepolisSecuraCentreKannur,Hindi,14:15,Executive,₹150,62,0
Kannur,CinepolisSecuraCentreKannur,Hindi,14:15,Premium,₹150,30,14
Ernakulam,SridarMarineDriveKochi,Hindi,15:00,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Hindi,15:00,ClubClass,₹140,267,0
Trivandrum,PVRLuluTrivandrum,Hindi,15:40,Recliner,₹350,7,1
Trivandrum,PVRLuluTrivandrum,Hindi,15:40,Prime,₹190,51,6
Trivandrum,PVRLuluTrivandrum,Hindi,15:40,Classic,₹170,70,2
Trivandrum,CinepolisMOTTrivandrum,Hindi,16:05,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,16:05,Executive,₹180,85,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,16:05,PlatinumPremium,₹200,50,12
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,16:20,VipExecutive,₹500,22,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,16:20,VipPremium,₹550,54,8
Ernakulam,PVRForumMallKochi,Hindi,16:20,LuxePrime,₹550,42,5
Ernakulam,PVRForumMallKochi,Hindi,16:20,Luxe,₹450,16,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,16:30,Recliner,₹390,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,16:30,Premium,₹190,88,4
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,16:30,Executive,₹150,17,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,16:30,Lounger,₹210,14,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Hindi,16:30,Standard,₹129.7,131,2
Kannur,CinepolisSecuraCentreKannur,Hindi,17:30,Normal,₹150,20,0
Kannur,CinepolisSecuraCentreKannur,Hindi,17:30,Executive,₹150,62,2
Kannur,CinepolisSecuraCentreKannur,Hindi,17:30,Premium,₹150,30,12
Ernakulam,SridarMarineDriveKochi,Hindi,18:00,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Hindi,18:00,ClubClass,₹140,267,0
Ernakulam,PVRLuluKochi,Hindi,18:40,Recliner,₹400,54,15
Ernakulam,CinepolisCentreSquareKochi,Hindi,18:55,Normal,₹170,22,2
Ernakulam,CinepolisCentreSquareKochi,Hindi,18:55,Executive,₹200,45,4
Ernakulam,CinepolisCentreSquareKochi,Hindi,18:55,Premium,₹220,95,13
Thrissur,INOXSobhaCityMall,Hindi,19:25,RoyalRecliner,₹290,10,1
Thrissur,INOXSobhaCityMall,Hindi,19:25,Club,₹170,155,3
Thrissur,INOXSobhaCityMall,Hindi,19:25,Royal,₹170,32,1
Thrissur,INOXSobhaCityMall,Hindi,19:25,Executive,₹130,26,1
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,19:30,VipExecutive,₹500,22,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,19:30,VipPremium,₹550,54,17
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,20:00,Normal,₹220,38,6
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,20:00,Executive,₹240,65,0
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,20:00,Premium,₹260,56,5
Kannur,CinepolisSecuraCentreKannur,Hindi,20:45,Normal,₹150,20,3
Kannur,CinepolisSecuraCentreKannur,Hindi,20:45,Executive,₹150,62,0
Kannur,CinepolisSecuraCentreKannur,Hindi,20:45,Premium,₹150,30,16
Ernakulam,SridarMarineDriveKochi,Hindi,21:00,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Hindi,21:00,ClubClass,₹140,267,4
Ernakulam,ShenoysKochi,Hindi,21:15,Diamond,₹180,71,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,21:50,Normal,₹160,25,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,21:50,Executive,₹180,39,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,21:50,Premium,₹210,84,11
Ernakulam,PVRLuluKochi,Hindi,22:00,Recliner,₹350,13,9
Ernakulam,PVRLuluKochi,Hindi,22:00,Prime,₹200,92,7
Ernakulam,PVRLuluKochi,Hindi,22:00,ClassicPlus,₹180,126,3
Ernakulam,PVRLuluKochi,Hindi,22:00,Classic,₹160,54,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,22:00,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,22:00,Executive,₹180,85,3
Trivandrum,CinepolisMOTTrivandrum,Hindi,22:00,PlatinumPremium,₹200,50,10
Trivandrum,PVRLuluTrivandrum,Hindi,22:20,Recliner,₹400,7,0
