City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Hindi,09:40,Recliner,₹500,7,2
Trivandrum,PVRLuluTrivandrum,Hindi,09:40,Prime,₹250,51,13
Trivandrum,PVRLuluTrivandrum,Hindi,09:40,Classic,₹190,70,1
Ernakulam,PVRForumMallKochi,Hindi,09:40,Recliner,₹400,8,0
Ernakulam,PVRForumMallKochi,Hindi,09:40,Elite,₹180,111,22
Ernakulam,PVRForumMallKochi,Hindi,09:40,Classic,₹160,28,2
Thrissur,INOXSobhaCityMall,Hindi,10:05,RoyalRecliner,₹220,10,7
Thrissur,INOXSobhaCityMall,Hindi,10:05,Club,₹150,66,2
Thrissur,INOXSobhaCityMall,Hindi,10:05,Royal,₹150,28,21
Thrissur,INOXSobhaCityMall,Hindi,10:05,Executive,₹120,22,1
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Hindi,10:30,Standard,₹129.7,131,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Hindi,11:00,Executive1,₹179.25,14,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Hindi,11:00,Deluxe,₹159.15,128,0
Ernakulam,ShenoysKochi,Hindi,11:30,Diamond,₹220,71,3
Ernakulam,SridarMarineDriveKochi,Hindi,12:00,GoldClass,₹160,150,15
Ernakulam,SridarMarineDriveKochi,Hindi,12:00,ClubClass,₹140,267,0
Ernakulam,PVRForumMallKochi,Hindi,12:55,Recliner,₹400,8,5
Ernakulam,PVRForumMallKochi,Hindi,12:55,Elite,₹180,111,11
Ernakulam,PVRForumMallKochi,Hindi,12:55,Classic,₹160,28,0
Ernakulam,PVRLuluKochi,Hindi,13:10,Recliner,₹350,10,5
Ernakulam,PVRLuluKochi,Hindi,13:10,Prime,₹200,108,17
Ernakulam,PVRLuluKochi,Hindi,13:10,ClassicPlus,₹180,138,15
Ernakulam,PVRLuluKochi,Hindi,13:10,Classic,₹160,69,8
