City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Hindi,09:40,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Hindi,09:40,Prime,₹210,51,2
Trivandrum,PVRLuluTrivandrum,Hindi,09:40,Classic,₹190,70,2
Ernakulam,PVRForumMallKochi,Hindi,09:40,Recliner,₹400,8,2
Ernakulam,PVRForumMallKochi,Hindi,09:40,Elite,₹180,111,5
Ernakulam,PVRForumMallKochi,Hindi,09:40,Classic,₹160,28,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:00,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:00,Premium,₹180,88,4
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:00,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,10:00,Lounger,₹200,14,0
Thrissur,INOXSobhaCityMall,Hindi,10:05,RoyalRecliner,₹220,10,5
Thrissur,INOXSobhaCityMall,Hindi,10:05,Club,₹150,66,0
Thrissur,INOXSobhaCityMall,Hindi,10:05,Royal,₹150,28,15
Thrissur,INOXSobhaCityMall,Hindi,10:05,Executive,₹120,22,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Hindi,10:30,Standard,₹129.7,131,1
Trivandrum,ArtechCinemasTrivandrum,Hindi,11:00,Gold,₹350,13,1
Trivandrum,ArtechCinemasTrivandrum,Hindi,11:00,Platinum,₹200,80,1
Trivandrum,ArtechCinemasTrivandrum,Hindi,11:00,Silver,₹180,84,2
Kannur,CinepolisSecuraCentreKannur,Hindi,11:00,Normal,₹150,20,0
Kannur,CinepolisSecuraCentreKannur,Hindi,11:00,Executive,₹150,62,0
Kannur,CinepolisSecuraCentreKannur,Hindi,11:00,Premium,₹150,30,9
Ernakulam,ShenoysKochi,Hindi,11:30,Diamond,₹220,71,1
Ernakulam,SridarMarineDriveKochi,Hindi,12:00,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Hindi,12:00,ClubClass,₹140,267,0
Ernakulam,PVRForumMallKochi,Hindi,12:55,Recliner,₹400,8,0
Ernakulam,PVRForumMallKochi,Hindi,12:55,Elite,₹180,111,7
Ernakulam,PVRForumMallKochi,Hindi,12:55,Classic,₹160,28,0
Ernakulam,PVRLuluKochi,Hindi,13:10,Recliner,₹350,10,7
Ernakulam,PVRLuluKochi,Hindi,13:10,Prime,₹200,108,22
