City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Hindi,09:40,Recliner,₹400,8,3
Ernakulam,PVRForumMallKochi,Hindi,09:40,Elite,₹180,111,0
Ernakulam,PVRForumMallKochi,Hindi,09:40,Classic,₹160,28,0
Thrissur,INOXSobhaCityMall,Hindi,10:05,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,Hindi,10:05,Club,₹150,66,0
Thrissur,INOXSobhaCityMall,Hindi,10:05,Royal,₹150,28,1
Thrissur,INOXSobhaCityMall,Hindi,10:05,Executive,₹120,22,0
Kannur,CinepolisSecuraCentreKannur,Hindi,11:00,Normal,₹150,20,0
Kannur,CinepolisSecuraCentreKannur,Hindi,11:00,Executive,₹150,62,0
Kannur,CinepolisSecuraCentreKannur,Hindi,11:00,Premium,₹150,30,8
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,12:45,Normal,₹140,22,2
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,12:45,Executive,₹160,45,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,12:45,Premium,₹180,95,6
Ernakulam,PVRForumMallKochi,Hindi,12:55,Recliner,₹400,8,0
Ernakulam,PVRForumMallKochi,Hindi,12:55,Elite,₹180,111,3
Ernakulam,PVRForumMallKochi,Hindi,12:55,Classic,₹160,28,0
Thrissur,INOXSobhaCityMall,Hindi,13:00,RoyalRecliner,₹220,10,2
Thrissur,INOXSobhaCityMall,Hindi,13:00,Club,₹150,155,0
Thrissur,INOXSobhaCityMall,Hindi,13:00,Royal,₹150,32,14
Thrissur,INOXSobhaCityMall,Hindi,13:00,Executive,₹120,26,0
Ernakulam,PVRLuluKochi,Hindi,13:05,Recliner,₹300,10,1
Ernakulam,PVRLuluKochi,Hindi,13:05,Prime,₹180,108,27
Ernakulam,PVRLuluKochi,Hindi,13:05,ClassicPlus,₹160,138,2
Ernakulam,PVRLuluKochi,Hindi,13:05,Classic,₹140,69,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,13:15,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,13:15,Premium,₹99,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,13:15,Executive,₹99,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,13:15,Lounger,₹200,14,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,13:20,Normal,₹160,36,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,13:20,Executive,₹180,90,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,13:20,Premium,₹200,67,2
Kannur,CinepolisSecuraCentreKannur,Hindi,14:15,Normal,₹150,20,0
Kannur,CinepolisSecuraCentreKannur,Hindi,14:15,Executive,₹150,62,0
Kannur,CinepolisSecuraCentreKannur,Hindi,14:15,Premium,₹150,30,9
Ernakulam,SridarMarineDriveKochi,Hindi,15:00,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Hindi,15:00,ClubClass,₹140,267,0
Trivandrum,PVRLuluTrivandrum,Hindi,15:40,Recliner,₹350,7,3
Trivandrum,PVRLuluTrivandrum,Hindi,15:40,Prime,₹190,51,4
Trivandrum,PVRLuluTrivandrum,Hindi,15:40,Classic,₹170,70,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,15:45,VipExecutive,₹500,22,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Hindi,15:45,VipPremium,₹550,54,8
Ernakulam,PVRForumMallKochi,Hindi,16:20,LuxePrime,₹500,42,0
Ernakulam,PVRForumMallKochi,Hindi,16:20,Luxe,₹400,16,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,16:30,Recliner,₹390,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,16:30,Premium,₹190,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,16:30,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,16:30,Lounger,₹210,14,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,16:40,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,16:40,Executive,₹180,85,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,16:40,PlatinumPremium,₹200,50,12
Kannur,CinepolisSecuraCentreKannur,Hindi,17:30,Normal,₹150,20,0
Kannur,CinepolisSecuraCentreKannur,Hindi,17:30,Executive,₹150,62,0
Kannur,CinepolisSecuraCentreKannur,Hindi,17:30,Premium,₹150,30,12
Ernakulam,SridarMarineDriveKochi,Hindi,18:00,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Hindi,18:00,ClubClass,₹140,267,0
