City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Tamil,09:50,Recliner,₹350,10,10
Ernakulam,PVRLuluKochi,Tamil,09:50,Prime,₹200,68,68
Ernakulam,PVRLuluKochi,Tamil,09:50,ClassicPlus,₹180,91,0
Ernakulam,PVRLuluKochi,Tamil,09:50,Classic,₹160,39,0
Kollam,TNPTheatreKarunagappally,Tamil,10:30,SpecialClass,₹90,445,205
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,10:30,Standard,₹129.7,125,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:30,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:30,Executive,₹180,85,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:30,PlatinumPremium,₹200,50,0
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,11:00,UniqueCircle,₹130,370,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,11:00,Executive1,₹179.25,4,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,11:00,Deluxe,₹159.15,98,0
Kollam,DhanyaRemyaKollam,Tamil,11:00,Platinum,₹135,200,24
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,477,29
Palakkad,AromaScreen2Palakkad,Tamil,11:15,KingCircle,₹129.8,235,9
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,11:15,Recliner,₹310,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,11:15,Platinum,₹180,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,11:15,Gold,₹160,63,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,12:00,Recliner,₹399,102,11
Thrissur,MasMoviesIrinjalakuda,Tamil,12:00,Silver,₹129,207,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,12:50,Normal,₹150,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,12:50,Executive,₹170,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,12:50,Premium,₹190,67,11
Trivandrum,ArtechCinemasTrivandrum,Tamil,13:35,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,13:35,Platinum,₹180,80,16
Trivandrum,ArtechCinemasTrivandrum,Tamil,13:35,Silver,₹160,84,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,14:00,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,14:00,Gold,₹150,114,0
Palakkad,KairaliSreeTheatreChittur,Tamil,14:00,Platinum,₹105,341,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,477,29
Palakkad,AromaScreen2Palakkad,Tamil,14:15,KingCircle,₹129.8,235,4
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,14:15,Recliner,₹310,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,14:15,Platinum,₹180,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,14:15,Gold,₹160,63,0
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,14:30,UniqueCircle,₹130,370,0
Kollam,TNPTheatreKarunagappally,Tamil,14:30,SpecialClass,₹90,445,205
Ernakulam,SangeetaCinemaKochi,Tamil,15:00,BlueCircle,₹150,187,18
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,15:00,Recliner,₹390,23,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,15:00,Premium,₹190,88,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,15:00,Executive,₹100,17,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,15:00,Lounger,₹210,14,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,16:30,Standard,₹129.7,125,0
Palakkad,AromaScreen2Palakkad,Tamil,18:00,KingCircle,₹129.8,235,1
Ernakulam,SangeetaCinemaKochi,Tamil,18:00,BlueCircle,₹150,187,18
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Tamil,18:00,Platinum,₹125,259,6
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,18:00,Executive1,₹179.25,4,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,18:00,Deluxe,₹159.15,98,0
Thrissur,RamdasMovieHouseThrissur,Tamil,18:00,DiamondCircle,₹150,51,0
Thrissur,RamdasMovieHouseThrissur,Tamil,18:00,PearlCircle,₹110,245,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,18:00,Gold,₹129.8,477,29
Palakkad,AlexMoviesPattambi,Tamil,18:15,ElishaCircle,₹110,320,0
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,18:30,UniqueCircle,₹130,370,0
Kollam,TNPTheatreKarunagappally,Tamil,18:30,SpecialClass,₹90,445,205
Ernakulam,KairaliSreeTheaterNorthParvur,Tamil,18:30,Platinum,₹105,245,0
Ernakulam,PVRLuluKochi,Tamil,18:35,Recliner,₹350,9,0
Ernakulam,PVRLuluKochi,Tamil,18:35,Prime,₹200,64,16
Ernakulam,PVRLuluKochi,Tamil,18:35,ClassicPlus,₹180,91,0
Ernakulam,PVRLuluKochi,Tamil,18:35,Classic,₹160,39,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,18:50,Normal,₹150,30,6
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,18:50,Executive,₹170,45,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,18:50,Premium,₹190,96,1
Thrissur,INOXSobhaCityMall,Tamil,19:00,RoyalRecliner,₹310,10,0
Thrissur,INOXSobhaCityMall,Tamil,19:00,Club,₹210,66,0
Thrissur,INOXSobhaCityMall,Tamil,19:00,Royal,₹210,28,15
Thrissur,INOXSobhaCityMall,Tamil,19:00,Executive,₹130,22,0
Palakkad,AromaScreen2Palakkad,Tamil,21:00,KingCircle,₹129.8,235,2
Ernakulam,SangeetaCinemaKochi,Tamil,21:00,BlueCircle,₹150,187,18
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,21:00,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,21:00,Gold,₹150,114,0
Kollam,DhanyaRemyaKollam,Tamil,21:00,Platinum,₹135,200,24
Palakkad,KairaliSreeTheatreChittur,Tamil,21:00,Platinum,₹105,341,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,21:00,Recliner,₹310,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,21:00,Platinum,₹180,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,21:00,Gold,₹160,63,0
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Tamil,21:15,Platinum,₹125,259,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,21:15,Gold,₹129.8,477,29
Palakkad,AlexMoviesPattambi,Tamil,21:15,ElishaCircle,₹110,320,0
