City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Tamil,09:50,Recliner,₹350,10,10
Ernakulam,PVRLuluKochi,Tamil,09:50,Prime,₹200,68,68
Ernakulam,PVRLuluKochi,Tamil,09:50,ClassicPlus,₹180,91,0
Ernakulam,PVRLuluKochi,Tamil,09:50,Classic,₹160,39,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,09:55,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,09:55,Executive,₹180,85,1
Trivandrum,CinepolisMOTTrivandrum,Tamil,09:55,PlatinumPremium,₹200,50,10
Kollam,TNPTheatreKarunagappally,Tamil,10:30,SpecialClass,₹90,445,205
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,10:30,Standard,₹129.7,125,0
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,11:00,UniqueCircle,₹130,370,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,11:00,Executive1,₹179.25,4,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,11:00,Deluxe,₹159.15,98,0
Kollam,DhanyaRemyaKollam,Tamil,11:00,Platinum,₹135,200,24
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,477,29
Palakkad,CheloorGrandCinemasCherpulassery,Tamil,11:00,Diamond,₹140,20,0
Palakkad,CheloorGrandCinemasCherpulassery,Tamil,11:00,Gold,₹125,162,0
Ernakulam,EVMLatha4K3DRGBPureLaser7Point1Muvattupuzha,Tamil,11:00,Deluxe,₹150,160,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,11:00,Recliner,₹300,16,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,11:00,Sofa,₹200,34,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,11:00,Premium,₹130,286,0
Palakkad,AromaScreen2Palakkad,Tamil,11:15,KingCircle,₹129.8,235,8
Kollam,RevathyCinemaxRGBRealLaserParippally,Tamil,11:15,Platinum,₹250,28,0
Kollam,RevathyCinemaxRGBRealLaserParippally,Tamil,11:15,Gold,₹150,181,3
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,11:30,Recliner,₹310,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,11:30,Platinum,₹180,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,11:30,Gold,₹160,63,0
Thrissur,MasMoviesIrinjalakuda,Tamil,12:00,Silver,₹129,207,0
Ernakulam,PVRForumMallKochi,Tamil,12:30,Recliner,₹400,8,0
Ernakulam,PVRForumMallKochi,Tamil,12:30,Elite,₹190,125,14
Ernakulam,PVRForumMallKochi,Tamil,12:30,Classic,₹170,14,0
Kasaragod,MoviemaxCircleKasaragod,Tamil,13:30,Max2,₹129.8,195,7
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:30,Recliner,₹390,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:30,Premium,₹190,146,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:30,Executive,₹100,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:30,Lounger,₹210,22,0
Palakkad,KairaliSreeTheatreChittur,Tamil,14:00,Platinum,₹105,341,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,14:00,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,14:00,Platinum,₹180,80,1
Trivandrum,ArtechCinemasTrivandrum,Tamil,14:00,Silver,₹160,84,9
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,14:00,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,14:00,Gold,₹150,114,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,477,29
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Tamil,14:00,GrandCircle,₹135,422,5
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,14:00,Reclainer,₹300,11,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,14:00,Gold,₹200,34,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,14:00,Royal,₹170,68,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,14:00,Club,₹129.8,69,0
Palakkad,AromaScreen2Palakkad,Tamil,14:15,KingCircle,₹129.8,235,8
Trivandrum,DreamsAttingal,Tamil,14:25,Recliner,₹350,11,1
Trivandrum,DreamsAttingal,Tamil,14:25,Sofa,₹200,60,4
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,14:30,UniqueCircle,₹130,370,0
Kollam,TNPTheatreKarunagappally,Tamil,14:30,SpecialClass,₹90,445,205
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,14:30,GrandA,₹350,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,14:30,GrandB,₹350,9,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,14:30,Royale,₹250,22,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,14:30,Premium,₹150,264,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,14:30,Recliner,₹310,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,14:30,Platinum,₹180,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,14:30,Gold,₹160,63,0
Palakkad,CheloorGrandCinemasCherpulassery,Tamil,14:30,Diamond,₹140,20,0
Palakkad,CheloorGrandCinemasCherpulassery,Tamil,14:30,Gold,₹125,162,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,14:30,Recliner,₹300,16,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,14:30,Sofa,₹200,34,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,14:30,Premium,₹130,286,0
Ernakulam,SangeetaCinemaKochi,Tamil,15:00,BlueCircle,₹150,187,18
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,15:00,Recliner,₹399,102,3
Kasaragod,MoviemaxCircleKasaragod,Tamil,16:30,Max2,₹129.8,195,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:30,Recliner,₹390,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:30,Premium,₹190,146,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:30,Executive,₹100,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:30,Lounger,₹210,22,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,16:30,Standard,₹129.7,125,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,16:55,Normal,₹150,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,16:55,Executive,₹170,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,16:55,Premium,₹190,67,4
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Tamil,17:45,GrandCircle,₹135,422,5
