City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Tamil,09:50,Recliner,₹350,10,10
Ernakulam,PVRLuluKochi,Tamil,09:50,Prime,₹200,68,68
Ernakulam,PVRLuluKochi,Tamil,09:50,ClassicPlus,₹180,91,0
Ernakulam,PVRLuluKochi,Tamil,09:50,Classic,₹160,39,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,09:55,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,09:55,Executive,₹180,85,2
Trivandrum,CinepolisMOTTrivandrum,Tamil,09:55,PlatinumPremium,₹200,50,10
Kollam,TNPTheatreKarunagappally,Tamil,10:30,SpecialClass,₹90,445,205
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,10:30,Standard,₹129.7,125,0
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,11:00,UniqueCircle,₹130,370,2
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,11:00,Executive1,₹179.25,4,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,11:00,Deluxe,₹159.15,98,0
Kollam,DhanyaRemyaKollam,Tamil,11:00,Platinum,₹135,200,24
Palakkad,AromaScreen2Palakkad,Tamil,11:15,KingCircle,₹129.8,235,1
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,11:30,Recliner,₹310,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,11:30,Platinum,₹180,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,11:30,Gold,₹160,63,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,12:00,Recliner,₹399,102,11
Thrissur,MasMoviesIrinjalakuda,Tamil,12:00,Silver,₹129,207,0
Ernakulam,PVRForumMallKochi,Tamil,12:30,Recliner,₹400,8,0
Ernakulam,PVRForumMallKochi,Tamil,12:30,Elite,₹190,125,14
Ernakulam,PVRForumMallKochi,Tamil,12:30,Classic,₹170,14,0
Kasaragod,MoviemaxCircleKasaragod,Tamil,13:30,Max2,₹129.8,195,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:30,Recliner,₹400,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:30,Premium,₹99,146,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:30,Executive,₹99,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:30,Lounger,₹200,22,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,14:00,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,14:00,Gold,₹150,114,0
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Tamil,14:00,GrandCircle,₹135,422,6
Palakkad,KairaliSreeTheatreChittur,Tamil,14:00,Platinum,₹105,341,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,477,29
Trivandrum,ArtechCinemasTrivandrum,Tamil,14:10,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,14:10,Platinum,₹180,80,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,14:10,Silver,₹160,84,1
Palakkad,AromaScreen2Palakkad,Tamil,14:15,KingCircle,₹129.8,235,4
Kollam,TNPTheatreKarunagappally,Tamil,14:30,SpecialClass,₹90,445,205
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,14:30,UniqueCircle,₹130,370,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,14:30,Recliner,₹310,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,14:30,Platinum,₹180,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,14:30,Gold,₹160,63,0
Ernakulam,SangeetaCinemaKochi,Tamil,15:00,BlueCircle,₹150,187,18
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,15:00,Recliner,₹399,102,11
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,15:00,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,15:00,Premium,₹99,88,8
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,15:00,Executive,₹99,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,15:00,Lounger,₹200,14,0
Kasaragod,MoviemaxCircleKasaragod,Tamil,16:30,Max2,₹129.8,195,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:30,Recliner,₹390,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:30,Premium,₹190,146,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:30,Executive,₹100,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:30,Lounger,₹210,22,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,16:30,Standard,₹129.7,125,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,16:55,Normal,₹150,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,16:55,Executive,₹170,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,16:55,Premium,₹190,67,0
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Tamil,17:45,GrandCircle,₹135,422,5
Palakkad,AromaScreen2Palakkad,Tamil,18:00,KingCircle,₹129.8,235,1
Ernakulam,SangeetaCinemaKochi,Tamil,18:00,BlueCircle,₹150,187,18
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Tamil,18:00,Platinum,₹125,259,5
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,18:00,Executive1,₹179.25,4,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,18:00,Deluxe,₹159.15,98,0
Thrissur,RamdasMovieHouseThrissur,Tamil,18:00,DiamondCircle,₹150,51,0
Thrissur,RamdasMovieHouseThrissur,Tamil,18:00,PearlCircle,₹110,245,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,18:00,Gold,₹129.8,477,29
Palakkad,AlexMoviesPattambi,Tamil,18:15,ElishaCircle,₹110,320,0
Kollam,TNPTheatreKarunagappally,Tamil,18:30,SpecialClass,₹90,445,205
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,18:30,UniqueCircle,₹130,370,0
Ernakulam,KairaliSreeTheaterNorthParvur,Tamil,18:30,Platinum,₹105,245,0
Ernakulam,PVRLuluKochi,Tamil,18:35,Recliner,₹350,9,0
Ernakulam,PVRLuluKochi,Tamil,18:35,Prime,₹200,64,16
Ernakulam,PVRLuluKochi,Tamil,18:35,ClassicPlus,₹180,91,0
Ernakulam,PVRLuluKochi,Tamil,18:35,Classic,₹160,39,0
Thrissur,INOXSobhaCityMall,Tamil,19:00,RoyalRecliner,₹310,10,0
Thrissur,INOXSobhaCityMall,Tamil,19:00,Club,₹210,66,0
Thrissur,INOXSobhaCityMall,Tamil,19:00,Royal,₹210,28,15
