City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Malayalam,09:30,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,Malayalam,09:30,Club,₹150,63,0
Thrissur,INOXSobhaCityMall,Malayalam,09:30,Royal,₹150,28,14
Thrissur,INOXSobhaCityMall,Malayalam,09:30,Executive,₹120,22,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Premium,₹220,146,6
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Executive,₹170,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Lounger,₹250,22,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:45,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:45,Executive,₹170,26,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:45,Premium,₹200,67,4
Palakkad,Priyatama3D2KACDolby7Point1Palakkad,Malayalam,11:30,Executive,₹150,50,7
Palakkad,Priyatama3D2KACDolby7Point1Palakkad,Malayalam,11:30,DressCircle,₹110,182,8
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,11:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,11:30,Diamond,₹110,198,0
Thrissur,JosTheatre4KRGBLaserAtmosThrissur,Malayalam,12:00,Sofa,₹230,18,2
Thrissur,JosTheatre4KRGBLaserAtmosThrissur,Malayalam,12:00,Club,₹150,282,25
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:25,Normal,₹200,27,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:25,Executive,₹220,74,16
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:25,Premium,₹240,41,6
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:30,Reclainer,₹350,11,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:30,Gold,₹200,34,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:30,Royal,₹170,68,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:30,Club,₹129.8,69,0
Trivandrum,PVRLuluTrivandrum,Malayalam,13:15,Recliner,₹350,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,13:15,Prime,₹190,34,7
Trivandrum,PVRLuluTrivandrum,Malayalam,13:15,Classic,₹170,65,6
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:25,Normal,₹160,19,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:25,Executive,₹190,43,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:25,Premium,₹220,44,10
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,13:30,Screen1,₹129.8,300,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,13:30,Screen1,₹129.8,300,0
Kannur,ShanthiCinemasPayyanur,Malayalam,13:30,Platinum,₹130,314,0
Ernakulam,PVRLuluKochi,Malayalam,13:35,Recliner,₹450,56,18
Palakkad,AlexMoviesPattambi,Malayalam,14:30,ElishaCircle,₹110,320,2
Ernakulam,ShenoysKochi,Malayalam,14:45,Diamond,₹180,71,3
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,15:00,Balcony,₹150,154,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,15:00,FirstClass,₹110,372,60
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,15:00,Green,₹160,86,7
Ernakulam,SangeetaCinemaKochi,Malayalam,15:00,BlueCircle,₹160,187,18
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:00,Recliner,₹450,27,6
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:00,Premium,₹220,146,16
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:00,Executive,₹170,25,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:00,Lounger,₹250,22,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,15:00,Balcony,₹150,154,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,15:00,FirstClass,₹110,372,60
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:00,Recliner,₹599,102,0
Kannur,AuraCinemasPeravoor,Malayalam,16:00,Screen2,₹130,145,0
Ernakulam,PVROberonMallKochi,Malayalam,16:15,ClassicPlus,₹150,81,26
Ernakulam,PVROberonMallKochi,Malayalam,16:15,Classic,₹120,36,0
Kannur,ShanthiCinemasPayyanur,Malayalam,16:30,Platinum,₹130,314,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,16:40,Silver,₹190,28,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,16:40,Gold,₹210,84,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,16:40,Platinum,₹230,42,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,16:40,Recliner,₹350,12,0
Ernakulam,PVRLuluKochi,Malayalam,17:25,Recliner,₹420,9,7
Ernakulam,PVRLuluKochi,Malayalam,17:25,Prime,₹200,64,31
Ernakulam,PVRLuluKochi,Malayalam,17:25,ClassicPlus,₹180,91,19
Ernakulam,PVRLuluKochi,Malayalam,17:25,Classic,₹150,39,0
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,17:30,Audi3,₹160,151,0
Ernakulam,SangeetaCinemaKochi,Malayalam,17:50,BlueCircle3D,₹190,187,18
Kozhikode,RegalCinemasKozhikode,Malayalam,18:00,FirstclassSc1,₹200,95,8
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,18:15,Green,₹180,86,7
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,18:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,18:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,18:30,Diamond,₹110,198,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,18:45,Executive,₹250,18,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,18:45,Platinum,₹150,176,7
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,18:45,Circle,₹130,436,19
