City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Premium,₹220,146,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Executive,₹170,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Lounger,₹250,22,0
Ernakulam,PVRForumMallKochi,Malayalam,13:30,Recliner,₹400,8,0
Ernakulam,PVRForumMallKochi,Malayalam,13:30,Elite,₹190,111,14
Ernakulam,PVRForumMallKochi,Malayalam,13:30,Classic,₹150,28,0
Trivandrum,PVRLuluTrivandrum,Malayalam,13:40,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,13:40,Prime,₹210,51,13
Trivandrum,PVRLuluTrivandrum,Malayalam,13:40,Classic,₹190,70,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:00,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:00,Premium,₹220,146,19
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:00,Executive,₹170,25,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:00,Lounger,₹250,22,0
Ernakulam,PVRForumMallKochi,Malayalam,16:10,LuxePrime,₹500,42,1
Ernakulam,PVRForumMallKochi,Malayalam,16:10,Luxe,₹400,16,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,23:00,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,23:00,Premium,₹220,146,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,23:00,Executive,₹170,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,23:00,Lounger,₹250,22,0
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Malayalam,14:45,Executive,₹110,139,15
Kozhikode,PEECEETalkies4KAtmos,Malayalam,21:00,Executive,₹110,139,20
