City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kollam,SeemaCineplexPathanapuram,Malayalam,10:00,Audi1,₹160,206,0
Alappuzha,AECCinemasAlappuzha,Malayalam,10:00,Platinum,₹200,15,0
Alappuzha,AECCinemasAlappuzha,Malayalam,10:00,Gold,₹150,98,0
Ernakulam,PVRLuluKochi,Malayalam,10:10,Recliner,₹350,10,0
Ernakulam,PVRLuluKochi,Malayalam,10:10,Prime,₹200,68,25
Ernakulam,PVRLuluKochi,Malayalam,10:10,ClassicPlus,₹180,91,1
Ernakulam,PVRLuluKochi,Malayalam,10:10,Classic,₹160,39,0
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,314,37
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Platinum,₹190,106,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Silver,₹170,90,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Chandra,₹160,151,7
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,258,0
Ernakulam,PVROberonMallKochi,Malayalam,10:35,ClassicPlus,₹140,81,26
Ernakulam,PVROberonMallKochi,Malayalam,10:35,Classic,₹120,36,0
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:45,Reserved,₹129.8,190,5
Kollam,ArchanaCinemasACDolbyAtmosAnchalKerala,Malayalam,11:00,Classic,₹130,433,20
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,11:00,Screen1,₹129.8,300,2
Kollam,SeemaCineplexPathanapuram,Malayalam,11:00,Audi1,₹160,206,0
Palakkad,AlexMoviesPattambi,Malayalam,11:00,ElishaCircle,₹110,320,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,Balcony,₹150,154,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,FirstClass,₹110,372,60
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,11:00,Executive,₹160,132,0
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Malayalam,11:00,Devipriya,₹150,186,3
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Executive,₹400,24,0
