City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Malayalam,
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,146,2,Malayalam,
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,25,0,Malayalam,
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,22,0,Malayalam,
Ernakulam,13:30,PVRForumMallKochi,Recliner,₹400,8,0,Malayalam,
Ernakulam,13:30,PVRForumMallKochi,Elite,₹190,111,14,Malayalam,
Ernakulam,13:30,PVRForumMallKochi,Classic,₹150,28,0,Malayalam,
Trivandrum,13:40,PVRLuluTrivandrum,Recliner,₹500,7,3,Malayalam,2D
Trivandrum,13:40,PVRLuluTrivandrum,Prime,₹250,51,16,Malayalam,2D
Trivandrum,13:40,PVRLuluTrivandrum,Classic,₹190,70,5,Malayalam,2D
Kozhikode,15:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Malayalam,2D
Kozhikode,15:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,146,19,Malayalam,2D
Kozhikode,15:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,25,6,Malayalam,2D
Kozhikode,15:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,22,0,Malayalam,2D
Ernakulam,16:10,PVRForumMallKochi,LuxePrime,₹550,42,22,Malayalam,2D
Ernakulam,16:10,PVRForumMallKochi,Luxe,₹400,16,0,Malayalam,2D
Kozhikode,14:45,PeeCeeTalkies4KAtmosMukkam,Executive,₹110,139,23,Malayalam,2D
Kozhikode,21:00,PeeCeeTalkies4KAtmosMukkam,Executive,₹110,139,41,Malayalam,2D
