City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Malayalam,09:30,RoyalRecliner,₹220,10,4
Thrissur,INOXSobhaCityMall,Malayalam,09:30,Club,₹150,63,0
Thrissur,INOXSobhaCityMall,Malayalam,09:30,Royal,₹150,28,0
Thrissur,INOXSobhaCityMall,Malayalam,09:30,Executive,₹120,22,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:55,Normal,₹150,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:55,Executive,₹170,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:55,Premium,₹200,67,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Recliner,₹599,102,4
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,314,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:15,Circle,₹130,436,15
Palakkad,Priyatama3D2KACDolby7Point1Palakkad,Malayalam,11:30,Executive,₹150,50,1
Palakkad,Priyatama3D2KACDolby7Point1Palakkad,Malayalam,11:30,DressCircle,₹110,182,2
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,11:45,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,11:45,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,11:45,Diamond,₹110,198,0
Thrissur,JosTheatre4KRGBLaserAtmosThrissur,Malayalam,12:00,Sofa,₹230,18,4
Thrissur,JosTheatre4KRGBLaserAtmosThrissur,Malayalam,12:00,Club,₹150,282,33
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:25,Normal,₹220,27,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:25,Executive,₹240,74,11
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:25,Premium,₹260,41,3
Trivandrum,PVRLuluTrivandrum,Malayalam,13:15,Recliner,₹350,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,13:15,Prime,₹230,34,9
Trivandrum,PVRLuluTrivandrum,Malayalam,13:15,Classic,₹170,65,2
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,13:30,Screen1,₹129.8,300,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,13:30,Screen1,₹129.8,300,9
Kannur,ShanthiCinemasPayyanur,Malayalam,13:30,Platinum,₹130,314,0
Ernakulam,PVRLuluKochi,Malayalam,13:35,Recliner,₹450,56,8
Palakkad,AlexMoviesPattambi,Malayalam,14:30,ElishaCircle,₹110,320,7
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,15:00,Green,₹160,86,7
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,15:00,Balcony,₹150,154,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,15:00,FirstClass,₹110,372,60
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:30,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:30,Premium,₹220,146,14
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:30,Executive,₹170,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:30,Lounger,₹250,22,0
Trivandrum,PVRLuluTrivandrum,Malayalam,15:50,LuxePrime,₹550,26,7
Trivandrum,PVRLuluTrivandrum,Malayalam,15:50,Luxe,₹450,24,0
Kannur,AuraCinemasPeravoor,Malayalam,16:00,Screen2,₹130,145,0
Ernakulam,PVROberonMallKochi,Malayalam,16:15,ClassicPlus,₹150,81,23
Ernakulam,PVROberonMallKochi,Malayalam,16:15,Classic,₹120,36,4
Kannur,ShanthiCinemasPayyanur,Malayalam,16:30,Platinum,₹130,314,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,16:40,Silver,₹190,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,16:40,Gold,₹210,84,6
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,16:40,Platinum,₹230,42,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,16:40,Recliner,₹350,12,0
Ernakulam,PVRLuluKochi,Malayalam,17:25,Recliner,₹420,9,4
Ernakulam,PVRLuluKochi,Malayalam,17:25,Prime,₹200,64,3
Ernakulam,PVRLuluKochi,Malayalam,17:25,ClassicPlus,₹180,91,30
Ernakulam,PVRLuluKochi,Malayalam,17:25,Classic,₹150,39,1
Ernakulam,ShenoysKochi,Malayalam,17:30,Diamond,₹180,71,9
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,17:30,Reclainer,₹350,11,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,17:30,Gold,₹200,34,5
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,17:30,Royal,₹170,68,11
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,17:30,Club,₹129.8,69,3
Ernakulam,SangeetaCinemaKochi,Malayalam,17:50,BlueCircle,₹160,187,20
Kozhikode,RegalCinemasKozhikode,Malayalam,18:00,FirstclassSc1,₹200,95,6
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,18:15,Green,₹180,86,32
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,18:15,Audi3,₹160,151,24
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,18:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,18:30,Platinum,₹180,84,0
