City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Malayalam,09:25,Recliner,₹500,9,2
Ernakulam,PVRLuluKochi,Malayalam,09:25,ClassicPlus,₹220,91,21
Ernakulam,PVRLuluKochi,Malayalam,09:25,Prime,₹200,64,10
Ernakulam,PVRLuluKochi,Malayalam,09:25,Classic,₹160,39,3
Thrissur,INOXSobhaCityMall,Malayalam,09:35,RoyalRecliner,₹220,10,2
Thrissur,INOXSobhaCityMall,Malayalam,09:35,Club,₹150,63,0
Thrissur,INOXSobhaCityMall,Malayalam,09:35,Royal,₹150,28,14
Thrissur,INOXSobhaCityMall,Malayalam,09:35,Executive,₹120,22,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:00,Silver,₹190,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:00,Gold,₹210,105,4
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:00,Platinum,₹230,57,0
Kozhikode,RegalCinemasKozhikode,Malayalam,10:00,FirstclassSc2,₹200,165,13
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Gold,₹150,117,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Normal,₹180,36,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Executive,₹200,90,4
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Premium,₹220,67,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,10:00,RemyaCircle,₹135,197,57
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:00,Platinum,₹150,90,15
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:00,Gold,₹140,180,16
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:00,Silver,₹110,20,0
Alappuzha,AECCinemasAlappuzha,Malayalam,10:00,Platinum,₹200,15,3
Alappuzha,AECCinemasAlappuzha,Malayalam,10:00,Gold,₹150,98,6
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,10:00,Gold,₹180,129,23
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:10,Normal,₹220,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:10,Executive,₹240,65,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:10,Premium,₹240,56,5
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:10,Sofa,₹250,8,8
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:10,ExecutiveOffline,₹200,89,21
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,10:10,Gold,₹150,202,26
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:15,VipExecutive,₹450,22,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:15,VipPremium,₹500,54,8
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:15,Reserved,₹129.8,190,4
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,10:30,Platinum,₹170,15,4
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,10:30,Gold,₹129,159,10
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Chandra,₹160,151,2
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,314,45
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,258,5
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:35,VipExecutive,₹400,20,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,10:35,VipPremium,₹450,53,10
Ernakulam,PVROberonMallKochi,Malayalam,10:40,ClassicPlus,₹200,81,64
Ernakulam,PVROberonMallKochi,Malayalam,10:40,Classic,₹160,36,2
Palakkad,AnuragCinemaShoranur,Malayalam,10:40,Screen2,₹110,113,4
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:40,Gold,₹200,10,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:40,Silver,₹165,90,23
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:45,Normal,₹110,24,24
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:45,Executive,₹150,92,92
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:45,Premium,₹170,60,60
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:45,Executive,₹160,132,7
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,10:45,Audi3,₹160,151,15
Trivandrum,PVRLuluTrivandrum,Malayalam,10:50,Recliner,₹400,7,2
Trivandrum,PVRLuluTrivandrum,Malayalam,10:50,Prime,₹250,60,23
Trivandrum,PVRLuluTrivandrum,Malayalam,10:50,Classic,₹190,77,16
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:50,Normal,₹120,27,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:50,Executive,₹150,45,7
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:50,Premium,₹180,94,25
Kollam,SeemaCineplexPathanapuram,Malayalam,10:55,Audi1,₹160,206,0
Kollam,ArchanaCinemasACDolbyAtmosAnchalKerala,Malayalam,11:00,Classic,₹130,433,20
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Platinum,₹250,28,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold,₹150,248,0
Kannur,AuraCinemasPeravoor,Malayalam,11:00,Screen2,₹130,145,0
