City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Wayanad,11:15,PentaCinemasPulpally,GoldClass,₹105,120,2,Malayalam,2D
Ernakulam,11:30,JMMoviesJoshMallMookkannoorAngamaly,Gold,₹150,120,20,Malayalam,2D
Ernakulam,11:30,JMMoviesJoshMallMookkannoorAngamaly,Platinum,₹180,16,0,Malayalam,2D
Kottayam,12:15,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,16,0,Malayalam,2D
Kottayam,12:15,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,171,20,Malayalam,2D
Ernakulam,13:30,JMMoviesJoshMallMookkannoorAngamaly,Gold,₹150,120,20,Malayalam,2D
Ernakulam,13:30,JMMoviesJoshMallMookkannoorAngamaly,Platinum,₹180,16,0,Malayalam,2D
Kottayam,14:00,DhanyaRemyaKottayam,Remya,₹135,251,26,Malayalam,2D
Pathanamthitta,14:00,DhanyaRemyaPathanamthitta,RemyaCircle,₹135,197,20,Malayalam,2D
Kottayam,14:00,DhanyaRemyaChanganassery,Remya,₹135,196,25,Malayalam,2D
Ernakulam,14:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹180,4,0,Malayalam,2D
Ernakulam,14:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹160,98,22,Malayalam,2D
Wayanad,14:30,PentaCinemasPulpally,GoldClass,₹105,120,22,Malayalam,2D
Kottayam,14:45,GoodwillCinemas4KRGBLASERAtmos3DKallara,Recliner,₹300,17,0,Malayalam,2D
Kottayam,14:45,GoodwillCinemas4KRGBLASERAtmos3DKallara,Gold,₹150,174,31,Malayalam,2D
Kozhikode,15:30,ARCCoronation4KDolbyAtmos,Elite,₹160,146,54,Malayalam,2D
Wayanad,17:30,PentaCinemasPulpally,GoldClass,₹105,120,22,Malayalam,2D
Pathanamthitta,18:00,DhanyaRemyaPathanamthitta,RemyaCircle,₹135,197,23,Malayalam,2D
Kottayam,18:00,DhanyaRemyaKottayam,Remya,₹135,251,22,Malayalam,2D
Kottayam,18:00,DhanyaRemyaChanganassery,Remya,₹135,196,22,Malayalam,2D
Ernakulam,18:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹180,4,0,Malayalam,2D
Ernakulam,18:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹160,98,23,Malayalam,2D
Kottayam,19:10,GoodwillCinemas4KRGBLASERAtmos3DKallara,Recliner,₹300,17,1,Malayalam,2D
Kottayam,19:10,GoodwillCinemas4KRGBLASERAtmos3DKallara,Gold,₹150,174,18,Malayalam,2D
Kottayam,21:45,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,16,3,Malayalam,2D
Kottayam,21:45,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,171,23,Malayalam,2D
Thrissur,22:00,PalaxiCinemasHiliteMallThrissur,Recliner,₹399,24,0,Malayalam,2D
Thrissur,22:00,PalaxiCinemasHiliteMallThrissur,Premium,₹199,133,57,Malayalam,2D
Thrissur,22:00,PalaxiCinemasHiliteMallThrissur,Executive,₹140,37,24,Malayalam,2D
Kozhikode,22:00,ARCCoronation4KDolbyAtmos,Elite,₹160,146,76,Malayalam,2D
Trivandrum,10:00,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,70,6,Malayalam,2D
Trivandrum,10:00,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹230,51,9,Malayalam,2D
Trivandrum,10:00,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,7,6,Malayalam,2D
Trivandrum,11:00,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,70,4,Malayalam,2D
Trivandrum,11:00,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,51,17,Malayalam,2D
Trivandrum,11:00,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,7,7,Malayalam,2D
Kozhikode,13:30,BMCinemasKakkattil,Executive,₹105,167,23,Malayalam,2D
Wayanad,14:30,JaithraCinemasMadiyurKalpetta,Class1,₹150,248,20,Malayalam,2D
Ernakulam,15:10,PVRForumMallNH47Kochi,Classic,₹170,28,0,Malayalam,2D
Ernakulam,15:10,PVRForumMallNH47Kochi,Elite,₹230,111,59,Malayalam,2D
Ernakulam,15:10,PVRForumMallNH47Kochi,Recliner,₹450,8,7,Malayalam,2D
Kozhikode,16:30,BMCinemasKakkattil,Executive,₹105,167,23,Malayalam,2D
Ernakulam,17:45,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹160,39,20,Malayalam,2D
Ernakulam,17:45,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹180,91,74,Malayalam,2D
Ernakulam,17:45,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹200,68,21,Malayalam,2D
Ernakulam,17:45,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹350,10,8,Malayalam,2D
Malappuram,18:30,NaxaPopularParadise4K3DDolbyAtmosPerinthalmannaRoadValanchery,DiamondCircle,₹105,129,21,Malayalam,2D
Kozhikode,19:30,BMCinemasKakkattil,Executive,₹105,167,0,Malayalam,2D
Malappuram,21:30,NaxaPopularParadise4K3DDolbyAtmosPerinthalmannaRoadValanchery,DiamondCircle,₹105,129,20,Malayalam,2D
Wayanad,21:30,JaithraCinemasMadiyurKalpetta,Class1,₹150,248,23,Malayalam,2D
