City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Palakkad,11:00,RavirajComplexACKozhinjampara,Recliner,₹300,31,13,Tamil,2D
Palakkad,11:00,RavirajComplexACKozhinjampara,FirstClass,₹120,247,112,Tamil,2D
Kollam,11:30,UshaACCinema2K3DKollam,Thrimurthi,₹140,492,17,Tamil,2D
Ernakulam,12:05,PVRForumMallKochi,Recliner,₹450,8,8,Tamil,2D
Ernakulam,12:05,PVRForumMallKochi,Elite,₹210,125,99,Tamil,2D
Ernakulam,12:05,PVRForumMallKochi,Classic,₹150,14,0,Tamil,2D
Thrissur,13:15,INOXSobhaCityMall,RoyalRecliner,₹360,10,10,Tamil,2D
Thrissur,13:15,INOXSobhaCityMall,Club,₹200,66,32,Tamil,2D
Thrissur,13:15,INOXSobhaCityMall,Royal,₹200,28,16,Tamil,2D
Thrissur,13:15,INOXSobhaCityMall,Executive,₹140,22,5,Tamil,2D
Palakkad,14:00,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,72,Tamil,2D
Trivandrum,14:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,11,Tamil,2D
Palakkad,14:30,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,2,Tamil,2D
Ernakulam,17:05,PVRLuluKochi,Recliner,₹450,9,9,Tamil,2D
Ernakulam,17:05,PVRLuluKochi,Prime,₹220,64,64,Tamil,2D
Ernakulam,17:05,PVRLuluKochi,ClassicPlus,₹200,91,91,Tamil,2D
Ernakulam,17:05,PVRLuluKochi,Classic,₹160,39,34,Tamil,2D
Palakkad,18:00,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,0,Tamil,2D
Palakkad,18:00,RavirajComplexACKozhinjampara,FirstClass,₹120,172,77,Tamil,2D
Trivandrum,18:15,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,62,Tamil,2D
Palakkad,18:30,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,25,Tamil,2D
Trivandrum,18:35,PVRLuluTrivandrum,Recliner,₹500,8,7,Tamil,2D
Trivandrum,18:35,PVRLuluTrivandrum,Prime,₹250,34,34,Tamil,2D
Trivandrum,18:35,PVRLuluTrivandrum,Classic,₹220,65,63,Tamil,2D
Palakkad,21:00,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,31,Tamil,2D
Kollam,21:30,UshaACCinema2K3DKollam,Thrimurthi,₹140,492,12,Tamil,2D
Kozhikode,11:45,PeeCeeTalkies4KAtmosMukkam,Executive,₹110,139,15,Tamil,2D
Kozhikode,18:00,PeeCeeTalkies4KAtmosMukkam,Executive,₹110,139,18,Tamil,2D
Palakkad,18:30,ShivasakthiCinemasDolbyAtmosNearNellipuzhaJunctionMannarkkad,Executive,₹110,162,6,Tamil,2D
Palakkad,21:30,ShivasakthiCinemasDolbyAtmosNearNellipuzhaJunctionMannarkkad,Executive,₹110,162,3,Tamil,2D
