City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,CinepolisMOTTrivandrum,Tamil,09:50,Normal,₹180,34,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,09:50,Executive,₹200,136,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,09:50,Premium,₹220,137,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Premium,₹220,88,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Executive,₹170,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Lounger,₹250,14,0
Trivandrum,PVRLuluTrivandrum,Tamil,10:10,Recliner,₹350,8,0
Trivandrum,PVRLuluTrivandrum,Tamil,10:10,Prime,₹190,84,9
Trivandrum,PVRLuluTrivandrum,Tamil,10:10,Classic,₹170,88,3
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:10,Normal,₹120,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:10,Executive,₹150,39,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:10,Premium,₹180,86,10
Ernakulam,PVRForumMallKochi,Tamil,10:15,Elite,₹190,85,7
Ernakulam,PVRForumMallKochi,Tamil,10:15,Classic,₹150,22,2
Kannur,CinepolisSecuraCentreKannur,Tamil,10:20,Normal,₹110,20,1
Kannur,CinepolisSecuraCentreKannur,Tamil,10:20,Executive,₹140,62,3
Kannur,CinepolisSecuraCentreKannur,Tamil,10:20,Premium,₹160,30,9
Thrissur,INOXSobhaCityMall,Tamil,10:30,RoyalRecliner,₹220,10,1
Thrissur,INOXSobhaCityMall,Tamil,10:30,Club,₹150,66,25
Thrissur,INOXSobhaCityMall,Tamil,10:30,Royal,₹150,28,25
Thrissur,INOXSobhaCityMall,Tamil,10:30,Executive,₹120,22,0
Kozhikode,RegalCinemasKozhikode,Tamil,10:30,FirstclassSc2,₹200,165,0
Ernakulam,PVRLuluKochi,Tamil,10:30,Recliner,₹380,13,0
Ernakulam,PVRLuluKochi,Tamil,10:30,Prime,₹210,92,2
Ernakulam,PVRLuluKochi,Tamil,10:30,ClassicPlus,₹190,126,20
Ernakulam,PVRLuluKochi,Tamil,10:30,Classic,₹150,54,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,10:30,Standard,₹129.7,131,8
Ernakulam,PVROberonMallKochi,Tamil,10:35,ClassicPlus,₹150,81,28
Ernakulam,PVROberonMallKochi,Tamil,10:35,Classic,₹120,36,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:45,Silver,₹180,26,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:45,Gold,₹200,65,17
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:45,Platinum,₹220,40,3
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,11:00,Screen2,₹129.8,164,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,Recliner,₹300,31,13
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹120,247,108
Kollam,SeemaCineplexPathanapuram,Tamil,11:00,Audi3,₹140,136,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,11:15,Executive,₹300,128,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,11:15,Premium,₹200,200,0
Palakkad,KAMMoviesVadakkenchery,Tamil,11:30,Platinum,₹120,423,7
Palakkad,KRVMoviesKottayi,Tamil,11:30,FirstClass,₹129.8,125,0
Wayanad,VarnaTheatreMananthavady,Tamil,11:30,Diamond,₹120,224,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:30,Standard,₹129.8,126,77
Ernakulam,CasinoTalkiesAC2K3DDOLBYSURROUND7Point1Aluva,Tamil,11:30,Daimond,₹150,442,9
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,11:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,11:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,11:30,Premium,₹160,85,0
Palakkad,KairaliSreeTheatreChittur,Tamil,11:30,Platinum,₹105,234,1
Idukki,SanthoshCinemaDolby7Point1Kattappana,Tamil,12:00,RoyalCircle,₹110,268,0
Ernakulam,SangeetaCinemaKochi,Tamil,12:00,BlueCircle,₹160,187,20
Ernakulam,SridarMarineDriveKochi,Tamil,12:15,GoldClass,₹160,150,15
Ernakulam,SridarMarineDriveKochi,Tamil,12:15,ClubClass,₹140,267,4
