City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Palakkad,11:00,RavirajComplexACKozhinjampara,Recliner,₹300,31,15,Tamil,2D
Palakkad,11:00,RavirajComplexACKozhinjampara,FirstClass,₹120,247,108,Tamil,2D
Ernakulam,12:05,PVRForumMallKochi,Recliner,₹199,8,1,Tamil,2D
Ernakulam,12:05,PVRForumMallKochi,Classic,₹99,14,0,Tamil,2D
Ernakulam,12:05,PVRForumMallKochi,Elite,₹99,125,26,Tamil,2D
Thrissur,13:15,INOXSobhaCityMall,RoyalRecliner,₹199,10,4,Tamil,2D
Thrissur,13:15,INOXSobhaCityMall,Club,₹99,66,22,Tamil,2D
Thrissur,13:15,INOXSobhaCityMall,Executive,₹99,22,0,Tamil,2D
Thrissur,13:15,INOXSobhaCityMall,Royal,₹99,28,24,Tamil,2D
Palakkad,14:30,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,7,Tamil,2D
Trivandrum,14:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,0,Tamil,2D
Kollam,14:30,UshaACCinema2K3DKollam,Thrimurthi,₹140,492,12,Tamil,2D
Ernakulam,17:05,PVRLuluKochi,Recliner,₹420,9,2,Tamil,2D
Ernakulam,17:05,PVRLuluKochi,Prime,₹200,64,10,Tamil,2D
Ernakulam,17:05,PVRLuluKochi,ClassicPlus,₹180,91,10,Tamil,2D
Ernakulam,17:05,PVRLuluKochi,Classic,₹150,39,0,Tamil,2D
Palakkad,18:00,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,0,Tamil,2D
Palakkad,18:00,RavirajComplexACKozhinjampara,FirstClass,₹120,172,77,Tamil,2D
Trivandrum,18:15,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,10,Tamil,2D
Trivandrum,18:35,PVRLuluTrivandrum,Recliner,₹400,8,0,Tamil,2D
Trivandrum,18:35,PVRLuluTrivandrum,Prime,₹250,34,26,Tamil,2D
Trivandrum,18:35,PVRLuluTrivandrum,Classic,₹190,65,24,Tamil,2D
Palakkad,21:00,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,21,Tamil,2D
Kollam,21:30,UshaACCinema2K3DKollam,Thrimurthi,₹140,492,16,Tamil,2D
Kozhikode,11:45,PeeCeeTalkies4KAtmosMukkam,Executive,₹110,139,15,Tamil,2D
Kozhikode,18:00,PeeCeeTalkies4KAtmosMukkam,Executive,₹110,139,15,Tamil,2D
Palakkad,18:30,ShivasakthiCinemasDolbyAtmosNearNellipuzhaJunctionMannarkkad,Executive,₹110,162,3,Tamil,2D
Palakkad,21:30,ShivasakthiCinemasDolbyAtmosNearNellipuzhaJunctionMannarkkad,Executive,₹110,162,0,Tamil,2D
