City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:00,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,10:00,PlatinumPremium,₹200,33,0
Trivandrum,PVRLuluTrivandrum,Tamil,10:05,Recliner,₹350,8,0
Trivandrum,PVRLuluTrivandrum,Tamil,10:05,Prime,₹190,84,3
Trivandrum,PVRLuluTrivandrum,Tamil,10:05,Classic,₹170,88,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:15,Normal,₹150,19,2
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:15,Executive,₹170,43,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:15,Premium,₹200,44,0
Ernakulam,PVRForumMallKochi,Tamil,10:30,Recliner,₹350,8,5
Ernakulam,PVRForumMallKochi,Tamil,10:30,Elite,₹170,111,6
Ernakulam,PVRForumMallKochi,Tamil,10:30,Classic,₹130,28,0
Thrissur,INOXSobhaCityMall,Tamil,10:30,RoyalRecliner,₹220,10,6
Thrissur,INOXSobhaCityMall,Tamil,10:30,Club,₹150,155,6
Thrissur,INOXSobhaCityMall,Tamil,10:30,Royal,₹150,32,2
Thrissur,INOXSobhaCityMall,Tamil,10:30,Executive,₹120,26,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:40,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:40,Platinum,₹190,80,16
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:40,Silver,₹170,84,2
Ernakulam,PVRLuluKochi,Tamil,10:50,Recliner,₹400,13,0
Ernakulam,PVRLuluKochi,Tamil,10:50,Prime,₹200,92,23
Ernakulam,PVRLuluKochi,Tamil,10:50,ClassicPlus,₹180,126,3
Ernakulam,PVRLuluKochi,Tamil,10:50,Classic,₹150,54,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,Recliner,₹300,31,13
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹120,247,108
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,11:15,Executive,₹300,128,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,11:15,Premium,₹200,200,1
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,11:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,11:30,Premium,₹160,85,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,11:30,Normal,₹145,52,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:30,Standard,₹129.8,126,24
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,12:30,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,12:30,Premium,₹220,146,6
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,12:30,Executive,₹170,25,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,12:30,Lounger,₹250,22,0
Trivandrum,PVRLuluTrivandrum,Tamil,12:50,Recliner,₹400,8,2
Trivandrum,PVRLuluTrivandrum,Tamil,12:50,Prime,₹230,84,27
Trivandrum,PVRLuluTrivandrum,Tamil,12:50,Classic,₹180,88,10
Ernakulam,PVROberonMallKochi,Tamil,13:25,ClassicPlus,₹150,81,40
Ernakulam,PVROberonMallKochi,Tamil,13:25,Classic,₹120,36,5
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,13:30,Screen2,₹129.8,164,0
Kannur,CinepolisSecuraCentreKannur,Tamil,13:30,Normal,₹150,20,0
Kannur,CinepolisSecuraCentreKannur,Tamil,13:30,Executive,₹170,62,0
Kannur,CinepolisSecuraCentreKannur,Tamil,13:30,Premium,₹190,30,8
Idukki,SilverHillsNaxaCinemas,Tamil,13:30,Silver,₹130,80,4
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,13:30,Standard,₹129.7,131,14
Kasaragod,MoviemaxCircleKasaragod,Tamil,13:30,Max2,₹129.8,195,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,13:45,Executive,₹160,145,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,Recliner,₹300,31,13
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,₹120,247,108
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Tamil,14:30,Platinum,₹125,135,69
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Tamil,14:30,Gold,₹105,275,70
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,6
Palakkad,KairaliSreeTheatreChittur,Tamil,14:30,Platinum,₹105,234,22
Kollam,SeemaCineplexPathanapuram,Tamil,14:30,Audi3,₹140,136,5
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,14:30,GrandA,₹350,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,14:30,GrandB,₹350,9,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,14:30,Royale,₹250,22,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,14:30,Premium,₹150,264,15
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,14:30,Standard,₹129.8,126,37
Palakkad,KRVMoviesKottayi,Tamil,14:30,FirstClass,₹129.8,125,7
Kasaragod,VinayakaTheaterComplex2KACDolby7Point1,Tamil,14:30,NewVinayaka2Executive,₹129.8,300,48
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,14:30,Executive,₹300,128,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,14:30,Premium,₹200,200,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,15:15,Silver,₹190,26,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,15:15,Gold,₹210,65,14
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,15:15,Platinum,₹230,40,8
Ernakulam,PVRForumMallKochi,Tamil,16:00,Elite,₹200,85,37
Ernakulam,PVRForumMallKochi,Tamil,16:00,Classic,₹150,22,3
Trivandrum,PVRLuluTrivandrum,Tamil,16:05,LuxePrime,₹550,18,10
Trivandrum,PVRLuluTrivandrum,Tamil,16:05,Luxe,₹450,24,3
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,16:30,Screen2,₹129.8,164,0
Ernakulam,CinepolisCentreSquareKochi,Tamil,16:45,Normal,₹150,22,6
Ernakulam,CinepolisCentreSquareKochi,Tamil,16:45,Executive,₹170,45,17
Ernakulam,CinepolisCentreSquareKochi,Tamil,16:45,Premium,₹200,95,25
Kasaragod,VinayakaTheaterComplex2KACDolby7Point1,Tamil,17:30,NewVinayaka2Executive,₹129.8,300,50
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,18:00,Standard,₹129.8,126,11
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,Recliner,₹300,31,13
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,FirstClass,₹120,247,113
Kannur,LibertyParadiseThalassery,Tamil,18:00,Suite,₹129.8,324,251
Palakkad,KRVMoviesKottayi,Tamil,18:15,FirstClass,₹129.8,125,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,18
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,18:15,GrandA,₹350,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,18:15,GrandB,₹350,9,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,18:15,Royale,₹250,22,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,18:15,Premium,₹150,264,28
Kollam,SeemaCineplexPathanapuram,Tamil,18:30,Audi3,₹140,136,0
Kollam,SeemaCineplexPathanapuram,Tamil,18:30,Audi3,₹140,136,0
Palakkad,KAMMoviesVadakkenchery,Tamil,18:30,Platinum,₹120,423,0
Thrissur,KarthikaFunMoviesThalikulamRGB4KLaserAtmos,Tamil,18:30,Premium,₹150,106,0
Thrissur,KarthikaFunMoviesThalikulamRGB4KLaserAtmos,Tamil,18:30,Club,₹120,38,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,18:30,Executive,₹250,8,5
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,18:30,Premium,₹160,85,1
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,18:30,Normal,₹145,52,0
Trivandrum,PVRLuluTrivandrum,Tamil,18:45,Recliner,₹500,8,5
Trivandrum,PVRLuluTrivandrum,Tamil,18:45,Prime,₹250,34,27
Trivandrum,PVRLuluTrivandrum,Tamil,18:45,Classic,₹220,65,32
Kannur,CinepolisSecuraCentreKannur,Tamil,19:00,Normal,₹150,20,0
Kannur,CinepolisSecuraCentreKannur,Tamil,19:00,Executive,₹170,62,0
Kannur,CinepolisSecuraCentreKannur,Tamil,19:00,Premium,₹190,30,8
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Tamil,19:00,Silver,₹130,80,5
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:15,Normal,₹150,25,2
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:15,Executive,₹170,39,11
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:15,Premium,₹200,84,33
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,19:30,Screen2,₹129.8,164,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,19:30,Standard,₹129.7,131,25
Ernakulam,PVRLuluKochi,Tamil,19:40,Recliner,₹450,13,11
Ernakulam,PVRLuluKochi,Tamil,19:40,Prime,₹220,92,39
Ernakulam,PVRLuluKochi,Tamil,19:40,ClassicPlus,₹180,126,25
Ernakulam,PVRLuluKochi,Tamil,19:40,Classic,₹160,54,0
Kasaragod,VinayakaTheaterComplex2KACDolby7Point1,Tamil,20:00,NewVinayaka2Executive,₹129.8,300,48
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,20:25,Normal,₹200,27,2
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,20:25,Executive,₹220,74,43
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,20:25,Premium,₹240,41,11
Trivandrum,CinepolisMOTTrivandrum,Tamil,20:55,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,20:55,Executive,₹180,85,15
Trivandrum,CinepolisMOTTrivandrum,Tamil,20:55,PlatinumPremium,₹200,50,12
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,21:00,Standard,₹129.8,126,51
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:00,Recliner,₹300,31,15
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:00,FirstClass,₹120,247,110
Palakkad,KRVMoviesKottayi,Tamil,21:15,FirstClass,₹129.8,125,0
Palakkad,KairaliSreeTheatreChittur,Tamil,21:30,Platinum,₹105,234,21
Palakkad,KAMMoviesVadakkenchery,Tamil,21:30,Platinum,₹120,423,14
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,21:30,GrandA,₹350,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,21:30,GrandB,₹350,9,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,21:30,Royale,₹250,22,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,21:30,Premium,₹150,264,9
Kannur,LibertyParadiseThalassery,Tamil,21:30,Suite,₹129.8,324,254
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,21:30,Executive,₹300,128,5
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,21:30,Premium,₹200,200,6
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:45,RoyalCircle,₹150,87,12
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,21:50,Executive,₹160,119,9
Trivandrum,PVRLuluTrivandrum,Tamil,22:10,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Tamil,22:10,Prime,₹210,84,0
Trivandrum,PVRLuluTrivandrum,Tamil,22:10,Classic,₹180,88,0
Ernakulam,PVRForumMallKochi,Tamil,22:20,Recliner,₹400,8,8
Ernakulam,PVRForumMallKochi,Tamil,22:20,Elite,₹210,111,81
Ernakulam,PVRForumMallKochi,Tamil,22:20,Classic,₹150,28,6
Thrissur,INOXSobhaCityMall,Tamil,22:25,RoyalRecliner,₹350,10,7
Thrissur,INOXSobhaCityMall,Tamil,22:25,Club,₹190,63,13
Thrissur,INOXSobhaCityMall,Tamil,22:25,Royal,₹190,28,12
Thrissur,INOXSobhaCityMall,Tamil,22:25,Executive,₹130,22,1
Trivandrum,ArtechCinemasTrivandrum,Tamil,22:30,Gold,₹350,13,3
Trivandrum,ArtechCinemasTrivandrum,Tamil,22:30,Platinum,₹190,80,9
Trivandrum,ArtechCinemasTrivandrum,Tamil,22:30,Silver,₹170,84,4
Trivandrum,CinepolisMOTTrivandrum,Tamil,22:35,VipExecutive,₹250,18,0
